x,y
0,262
1,261
2,260
3,192
4,167
5,156
6,145
7,139
8,131
9,129
10,127
11,126
12,126
13,126
14,126
15,125
16,125
17,125
18,124
19,124
20,124
21,123
22,123
23,123
24,124
25,124
26,124
27,123
28,123
29,123
30,123
31,122
32,122
33,123
34,123
35,123
36,123
37,123
38,123
39,123
40,124
41,124
42,124
43,124
44,124
45,123
46,123
47,123
48,123
49,124
50,124
51,124
52,124
53,125
54,125
55,125
56,125
57,125
58,125
59,124
60,124
61,124
62,123
63,123
64,123
65,123
66,123
67,123
68,123
69,123
70,124
71,124
72,124
73,124
74,124
75,124
76,124
77,124
78,123
79,123
80,123
81,123
82,123
83,123
84,123
85,124
86,124
87,124
88,124
89,123
90,123
91,123
92,123
93,123
94,123
95,123
96,124
97,124
98,124
99,125
100,125
101,126
102,126
103,126
104,126
105,126
106,126
107,126
108,125
109,125
110,125
111,125
112,125
113,125
114,125
115,125
116,125
117,124
118,124
119,124
120,124
121,124
122,124
123,124
124,124
125,124
126,124
127,124
128,124
129,124
130,125
131,125
132,126
133,127
134,128
135,129
136,132
137,136
138,141
139,147
140,155
141,166
142,178
143,221
144,282
145,284
146,288
147,291
148,292
149,293
150,294
151,295
152,296
153,297
154,298
155,298
156,299
157,299
158,299
159,300
160,300
161,300
162,300
163,300
164,300
165,300
166,299
167,299
168,299
169,298
170,298
171,297
172,297
173,297
174,297
175,296
176,297
177,297
178,297
179,297
180,297
181,297
182,297
183,297
184,297
185,296
186,296
187,295
188,295
189,294
190,294
191,294
192,294
193,294
194,295
195,295
196,296
197,296
198,297
199,298
200,298
201,298
202,299
203,298
204,298
205,298
206,297
207,296
208,296
209,295
210,294
211,294
212,293
213,293
214,293
215,293
216,293
217,293
218,294
219,294
220,295
221,295
222,296
223,296
224,296
225,296
226,295
227,295
228,295
229,295
230,295
231,295
232,296
233,296
234,297
235,297
236,297
237,297
238,298
239,298
240,298
241,298
242,298
243,298
244,298
245,298
246,298
247,297
248,297
249,296
250,295
251,294
252,293
253,293
254,291
255,287
256,283
257,217
258,191
259,171
260,145
261,140
262,138
263,135
264,131
265,129
266,128
267,127
268,126
269,125
270,125
271,124
272,124
273,124
274,124
275,123
276,123
277,123
278,123
279,123
280,123
281,123
282,123
283,123
284,123
285,123
286,123
287,123
288,123
289,123
290,123
291,123
292,123
293,123
294,123
295,123
296,124
297,124
298,125
299,126
300,126
301,127
302,127
303,126
304,126
305,126
306,125
307,125
308,125
309,124
310,124
311,124
312,123
313,123
314,123
315,123
316,123
317,123
318,123
319,123
320,123
321,123
322,124
323,124
324,124
325,124
326,125
327,125
328,126
329,126
330,127
331,127
332,128
333,129
334,131
335,133
336,134
337,136
338,139
339,148
340,154
341,162
342,176
343,219
344,288
345,289
346,291
347,292
348,293
349,293
350,294
351,295
352,295
353,296
354,296
355,297
356,297
357,297
358,297
359,296
360,296
361,296
362,296
363,295
364,295
365,294
366,294
367,293
368,292
369,291
370,291
371,290
372,290
373,290
374,290
375,290
376,290
377,291
378,291
379,292
380,293
381,294
382,295
383,295
384,296
385,296
386,297
387,297
388,297
389,297
390,297
391,297
392,297
393,297
394,296
395,296
396,296
397,296
398,295
399,295
400,295
401,294
402,294
403,294
404,294
405,293
406,292
407,291
408,291
409,290
410,290
411,290
412,290
413,289
414,289
415,289
416,289
417,289
418,289
419,289
420,289
421,290
422,291
423,292
424,292
425,292
426,293
427,293
428,293
429,293
430,293
431,293
432,294
433,294
434,294
435,295
436,295
437,295
438,294
439,294
440,294
441,293
442,293
443,293
444,293
445,293
446,293
447,292
448,292
449,291
450,290
451,289
452,288
453,286
454,283
455,280
456,279
457,184
458,173
459,154
460,147
461,143
462,135
