x,y
0,196
1,174
2,143
3,130
4,124
5,121
6,120
7,119
8,118
9,117
10,116
11,116
12,115
13,115
14,115
15,115
16,115
17,115
18,115
19,115
20,115
21,114
22,114
23,114
24,114
25,114
26,115
27,115
28,115
29,115
30,115
31,115
32,114
33,114
34,114
35,114
36,114
37,114
38,114
39,114
40,113
41,113
42,113
43,113
44,113
45,113
46,113
47,114
48,114
49,114
50,114
51,114
52,114
53,114
54,114
55,114
56,114
57,114
58,114
59,114
60,114
61,114
62,114
63,113
64,113
65,113
66,113
67,114
68,114
69,114
70,114
71,114
72,114
73,114
74,114
75,114
76,114
77,114
78,114
79,114
80,114
81,114
82,114
83,114
84,114
85,114
86,114
87,114
88,114
89,113
90,113
91,113
92,114
93,114
94,114
95,114
96,115
97,115
98,115
99,116
100,116
101,116
102,116
103,116
104,116
105,116
106,116
107,116
108,116
109,116
110,115
111,115
112,115
113,115
114,115
115,115
116,115
117,115
118,115
119,115
120,115
121,115
122,115
123,115
124,114
125,114
126,114
127,114
128,114
129,114
130,114
131,115
132,115
133,115
134,115
135,116
136,117
137,118
138,118
139,120
140,122
141,125
142,132
143,139
144,151
145,176
146,213
147,256
148,260
149,263
150,264
151,266
152,267
153,269
154,270
155,271
156,271
157,272
158,272
159,272
160,272
161,272
162,272
163,272
164,272
165,272
166,272
167,273
168,273
169,273
170,273
171,272
172,271
173,271
174,271
175,271
176,271
177,272
178,272
179,272
180,272
181,272
182,272
183,272
184,271
185,271
186,270
187,269
188,268
189,268
190,268
191,268
192,268
193,268
194,268
195,268
196,268
197,269
198,269
199,270
200,270
201,270
202,270
203,270
204,270
205,270
206,270
207,270
208,270
209,270
210,270
211,270
212,270
213,269
214,269
215,269
216,269
217,268
218,268
219,268
220,269
221,269
222,269
223,269
224,269
225,270
226,270
227,269
228,269
229,269
230,269
231,269
232,269
233,269
234,269
235,270
236,271
237,271
238,272
239,272
240,272
241,272
242,272
243,272
244,272
245,272
246,271
247,271
248,269
249,268
250,267
251,266
252,264
253,261
254,207
255,187
256,152
257,136
258,126
259,122
260,120
261,118
262,117
263,116
264,115
265,115
266,114
267,114
268,114
269,114
270,114
271,114
272,114
273,114
274,114
275,114
276,114
277,114
278,114
279,115
280,115
281,115
282,115
283,115
284,114
285,114
286,114
287,114
288,114
289,113
290,113
291,113
292,113
293,113
294,113
295,113
296,114
297,114
298,114
299,115
300,115
301,115
302,115
303,115
304,116
305,115
306,115
307,115
308,115
309,114
310,114
311,114
312,114
313,114
314,114
315,114
316,114
317,114
318,115
319,115
320,115
321,115
322,114
323,114
324,114
325,114
326,114
327,114
328,114
329,114
330,115
331,115
332,115
333,116
334,116
335,117
336,117
337,118
338,119
339,121
340,123
341,128
342,132
343,141
344,156
345,179
346,213
347,262
348,265
349,267
350,268
351,269
352,270
353,270
354,270
355,270
356,270
357,270
358,270
359,270
360,270
361,270
362,270
363,270
364,269
365,269
366,269
367,269
368,269
369,269
370,268
371,268
372,268
373,267
374,267
375,268
376,268
377,268
378,268
379,268
380,268
381,268
382,269
383,269
384,270
385,270
386,270
387,271
388,271
389,270
390,270
391,270
392,270
393,270
394,269
395,269
396,269
397,268
398,268
399,267
400,267
401,267
402,267
403,267
404,267
405,268
406,268
407,267
408,267
409,266
410,266
411,265
412,265
413,265
414,265
415,265
416,265
417,266
418,266
419,266
420,266
421,265
422,265
423,265
424,265
425,266
426,266
427,266
428,266
429,267
430,267
431,268
432,269
433,270
434,270
435,270
436,270
437,270
438,269
439,269
440,268
441,268
442,268
443,267
444,267
445,267
446,266
447,265
448,264
449,263
450,262
451,260
452,257
453,223
454,198
455,172
456,149
457,130
458,127
459,124
460,121
461,119
462,117
463,117
464,116
465,116
466,116
467,116
468,116
469,116
470,115
471,115
472,115
473,115
474,115
475,114
