x,y
0,273
1,273
2,272
3,271
4,198
5,178
6,170
7,152
8,143
9,138
10,136
11,134
12,132
13,131
14,130
15,130
16,129
17,129
18,128
19,128
20,128
21,128
22,128
23,128
24,128
25,128
26,128
27,128
28,128
29,127
30,127
31,127
32,127
33,127
34,127
35,127
36,127
37,127
38,127
39,127
40,127
41,127
42,127
43,127
44,127
45,127
46,127
47,127
48,127
49,127
50,128
51,128
52,128
53,128
54,128
55,128
56,128
57,128
58,128
59,128
60,128
61,128
62,128
63,128
64,128
65,128
66,127
67,127
68,127
69,127
70,128
71,128
72,128
73,128
74,128
75,128
76,128
77,128
78,127
79,127
80,127
81,127
82,127
83,127
84,127
85,127
86,127
87,126
88,126
89,127
90,127
91,127
92,127
93,127
94,127
95,127
96,128
97,128
98,129
99,129
100,130
101,130
102,130
103,130
104,130
105,130
106,130
107,130
108,130
109,130
110,129
111,129
112,129
113,129
114,129
115,129
116,129
117,129
118,129
119,129
120,129
121,129
122,129
123,129
124,129
125,129
126,129
127,130
128,130
129,130
130,131
131,131
132,131
133,132
134,133
135,134
136,141
137,148
138,154
139,163
140,173
141,193
142,289
143,293
144,297
145,300
146,302
147,303
148,305
149,306
150,306
151,307
152,307
153,307
154,308
155,308
156,309
157,309
158,309
159,309
160,309
161,309
162,309
163,310
164,310
165,311
166,311
167,311
168,311
169,310
170,309
171,309
172,309
173,308
174,308
175,309
176,309
177,309
178,309
179,309
180,309
181,309
182,309
183,308
184,308
185,307
186,307
187,306
188,306
189,306
190,306
191,307
192,307
193,307
194,307
195,308
196,308
197,308
198,309
199,309
200,309
201,309
202,308
203,308
204,307
205,307
206,307
207,307
208,306
209,305
210,304
211,304
212,304
213,304
214,304
215,304
216,304
217,305
218,305
219,306
220,307
221,308
222,308
223,308
224,308
225,307
226,307
227,307
228,307
229,307
230,307
231,307
232,307
233,307
234,307
235,307
236,308
237,308
238,308
239,308
240,308
241,309
242,309
243,309
244,308
245,308
246,308
247,307
248,307
249,306
250,306
251,305
252,305
253,304
254,303
255,301
256,300
257,298
258,292
259,192
260,170
261,153
262,146
263,143
264,141
265,138
266,134
267,132
268,131
269,130
270,129
271,129
272,129
273,129
274,128
275,128
276,128
277,128
278,127
279,127
280,127
281,127
282,127
283,127
284,127
285,127
286,126
287,127
288,127
289,127
290,127
291,127
292,127
293,127
294,127
295,128
296,128
297,128
298,129
299,129
300,130
301,130
302,130
303,130
