x,y
0,270
1,269
2,268
3,217
4,193
5,171
6,166
7,143
8,139
9,136
10,133
11,132
12,131
13,130
14,129
15,128
16,128
17,127
18,127
19,127
20,127
21,127
22,127
23,127
24,126
25,126
26,126
27,126
28,126
29,126
30,126
31,126
32,126
33,126
34,126
35,126
36,126
37,126
38,126
39,125
40,125
41,125
42,125
43,125
44,125
45,126
46,126
47,126
48,126
49,126
50,126
51,126
52,127
53,127
54,127
55,127
56,127
57,127
58,127
59,127
60,126
61,126
62,126
63,126
64,126
65,126
66,126
67,126
68,126
69,126
70,126
71,126
72,126
73,126
74,126
75,126
76,126
77,126
78,125
79,125
80,125
81,125
82,125
83,125
84,126
85,126
86,125
87,125
88,126
89,126
90,126
91,126
92,126
93,126
94,126
95,126
96,126
97,127
98,127
99,128
100,128
101,128
102,129
103,129
104,129
105,129
106,129
107,129
108,129
109,128
110,128
111,128
112,128
113,128
114,128
115,128
116,128
117,128
118,128
119,128
120,128
121,128
122,128
123,128
124,128
125,128
126,128
127,128
128,128
129,128
130,129
131,129
132,129
133,130
134,131
135,132
136,136
137,142
138,147
139,161
140,168
141,179
142,206
143,289
144,292
145,294
146,296
147,299
148,301
149,302
150,302
151,303
152,303
153,303
154,304
155,304
156,305
157,305
158,305
159,306
160,306
161,306
162,306
163,307
164,307
165,307
166,307
167,307
168,307
169,306
170,306
171,305
172,305
173,305
174,305
175,305
176,305
177,305
178,305
179,305
180,305
181,304
182,304
183,304
184,304
185,303
186,303
187,302
188,302
189,302
190,302
191,303
192,303
193,303
194,304
195,304
196,304
197,305
198,305
199,305
200,306
201,305
202,305
203,305
204,305
205,304
206,304
207,303
208,303
209,302
210,301
211,301
212,301
213,301
214,301
215,301
216,302
217,302
218,302
219,303
220,303
221,303
222,303
223,303
224,303
225,303
226,303
227,303
228,303
229,303
230,304
231,304
232,304
233,304
234,304
235,304
236,304
237,304
238,305
239,305
240,305
241,306
242,306
243,306
244,306
245,305
246,305
247,305
248,304
249,304
250,303
251,302
252,301
253,300
254,299
255,297
256,293
257,290
258,213
259,185
260,152
261,147
262,143
263,141
264,140
265,137
266,131
267,130
268,129
269,128
270,128
271,128
272,127
273,127
274,127
275,127
276,127
277,126
278,126
279,126
280,125
281,125
282,125
283,125
284,125
285,125
286,125
287,125
288,125
289,125
290,125
291,126
292,126
293,126
294,126
295,126
296,127
297,127
298,128
299,128
300,128
301,128
302,128
303,128
304,128
305,128
306,128
307,128
308,127
309,127
310,126
311,126
312,125
313,125
314,125
315,125
316,126
317,126
318,126
319,126
320,126
321,126
322,126
323,127
324,127
325,127
326,127
327,128
328,128
329,129
330,130
331,132
332,133
333,135
334,136
335,137
336,139
337,142
338,150
339,154
340,163
341,176
342,216
343,293
344,295
345,298
346,300
347,301
348,302
349,302
350,302
351,303
352,303
353,303
354,304
355,304
356,304
357,304
358,304
359,304
360,304
361,304
362,304
363,304
364,303
365,302
366,301
367,300
368,299
369,298
370,298
371,298
372,297
373,297
374,298
375,298
376,298
377,299
378,300
379,301
380,302
381,303
382,304
383,304
384,305
385,305
386,305
387,305
388,305
389,305
390,305
391,304
392,304
393,304
394,303
395,303
396,303
397,303
398,303
399,303
400,303
401,303
402,303
403,303
404,303
405,302
406,301
407,300
408,299
409,299
410,298
411,297
412,297
413,296
414,296
415,296
416,296
417,296
418,297
419,297
420,298
421,299
422,299
423,300
424,300
425,300
426,300
427,300
428,300
429,300
430,300
431,300
432,300
433,300
434,301
435,301
436,300
437,300
438,300
439,300
440,300
441,300
442,300
443,299
444,299
445,299
446,299
447,299
448,299
449,298
450,298
451,297
452,296
453,295
454,293
455,291
456,287
457,220
458,184
459,169
460,156
461,150
462,143
463,138
464,135
465,132
466,131
467,130
468,129
469,128
470,128
471,128
472,128
473,127
474,127
475,127
476,128
477,128
478,128
479,128
480,128
481,128
482,128
483,128
484,128
485,128
486,128
487,128
488,128
489,128
490,127
491,127
492,127
493,127
494,126
495,126
496,126
497,126
498,126
499,126
500,127
501,127
502,127
503,127
504,127
505,128
506,128
507,128
508,128
509,128
510,128
511,127
512,127
513,127
514,126
515,126
516,126
517,126
518,126
519,126
520,126
521,126
522,126
523,126
524,127
525,127
526,128
527,128
528,129
529,129
530,130
531,131
532,132
533,133
534,134
535,136
536,138
537,142
538,146
539,152
540,159
541,184
542,198
543,288
544,293
545,295
546,296
547,297
548,297
549,297
550,298
551,298
552,299
553,299
554,300
555,301
556,301
557,302
558,302
559,302
560,302
561,302
562,302
563,302
564,302
565,302
566,302
567,302
568,302
569,301
570,301
571,301
572,301
573,301
574,301
575,300
576,300
577,300
578,300
579,300
580,300
581,300
582,300
583,300
584,301
585,301
586,301
587,301
