x,y
2.5,151
0.5,151
798.5,152
642.5,152
641.5,152
2.5,152
0.5,152
797.5,153
694.5,153
693.5,153
656.5,153
655.5,153
642.5,153
640.5,153
583.5,153
582.5,153
3.5,153
796.5,154
792.5,154
785.5,154
772.5,154
768.5,154
766.5,154
763.5,154
695.5,154
692.5,154
657.5,154
654.5,154
644.5,154
640.5,154
619.5,154
617.5,154
598.5,154
597.5,154
588.5,154
587.5,154
583.5,154
579.5,154
563.5,154
560.5,154
556.5,154
555.5,154
548.5,154
545.5,154
225.5,154
224.5,154
198.5,154
197.5,154
152.5,154
151.5,154
130.5,154
124.5,154
74.5,154
72.5,154
28.5,154
24.5,154
16.5,154
15.5,154
4.5,154
795.5,155
793.5,155
785.5,155
773.5,155
758.5,155
748.5,155
746.5,155
743.5,155
740.5,155
734.5,155
732.5,155
730.5,155
728.5,155
721.5,155
720.5,155
715.5,155
714.5,155
707.5,155
704.5,155
696.5,155
691.5,155
684.5,155
682.5,155
677.5,155
675.5,155
657.5,155
654.5,155
646.5,155
640.5,155
638.5,155
636.5,155
620.5,155
616.5,155
599.5,155
596.5,155
590.5,155
586.5,155
585.5,155
577.5,155
574.5,155
570.5,155
565.5,155
560.5,155
557.5,155
554.5,155
549.5,155
543.5,155
533.5,155
531.5,155
257.5,155
255.5,155
252.5,155
249.5,155
226.5,155
223.5,155
215.5,155
211.5,155
204.5,155
202.5,155
199.5,155
197.5,155
186.5,155
183.5,155
171.5,155
170.5,155
153.5,155
150.5,155
137.5,155
136.5,155
135.5,155
134.5,155
130.5,155
124.5,155
116.5,155
114.5,155
107.5,155
105.5,155
75.5,155
70.5,155
65.5,155
63.5,155
29.5,155
24.5,155
21.5,155
20.5,155
17.5,155
12.5,155
8.5,155
785.5,156
782.5,156
780.5,156
779.5,156
778.5,156
774.5,156
757.5,156
754.5,156
750.5,156
749.5,156
739.5,156
734.5,156
728.5,156
723.5,156
719.5,156
716.5,156
713.5,156
710.5,156
703.5,156
696.5,156
688.5,156
685.5,156
674.5,156
658.5,156
653.5,156
646.5,156
636.5,156
632.5,156
630.5,156
627.5,156
624.5,156
622.5,156
615.5,156
608.5,156
605.5,156
603.5,156
595.5,156
593.5,156
576.5,156
575.5,156
570.5,156
566.5,156
560.5,156
557.5,156
552.5,156
551.5,156
541.5,156
534.5,156
530.5,156
525.5,156
521.5,156
258.5,156
243.5,156
240.5,156
239.5,156
238.5,156
231.5,156
228.5,156
223.5,156
216.5,156
210.5,156
205.5,156
202.5,156
199.5,156
196.5,156
190.5,156
189.5,156
187.5,156
183.5,156
178.5,156
175.5,156
174.5,156
169.5,156
160.5,156
155.5,156
154.5,156
148.5,156
140.5,156
134.5,156
131.5,156
124.5,156
116.5,156
113.5,156
108.5,156
104.5,156
91.5,156
89.5,156
76.5,156
69.5,156
66.5,156
62.5,156
58.5,156
55.5,156
48.5,156
42.5,156
39.5,156
37.5,156
31.5,156
20.5,156
17.5,156
10.5,156
9.5,156
776.5,157
775.5,157
738.5,157
735.5,157
728.5,157
724.5,157
718.5,157
717.5,157
713.5,157
711.5,157
702.5,157
696.5,157
687.5,157
686.5,157
674.5,157
671.5,157
669.5,157
661.5,157
652.5,157
647.5,157
635.5,157
634.5,157
629.5,157
627.5,157
613.5,157
608.5,157
559.5,157
558.5,157
540.5,157
535.5,157
521.5,157
270.5,157
264.5,157
258.5,157
222.5,157
220.5,157
209.5,157
208.5,157
207.5,157
206.5,157
201.5,157
199.5,157
195.5,157
192.5,157
168.5,157
164.5,157
147.5,157
142.5,157
123.5,157
116.5,157
104.5,157
97.5,157
88.5,157
80.5,157
60.5,157
59.5,157
35.5,157
32.5,157
728.5,158
725.5,158
698.5,158
697.5,158
673.5,158
671.5,158
668.5,158
663.5,158
629.5,158
627.5,158
538.5,158
536.5,158
521.5,158
276.5,158
260.5,158
259.5,158
167.5,158
165.5,158
146.5,158
142.5,158
118.5,158
116.5,158
103.5,158
98.5,158
34.5,158
33.5,158
666.5,159
665.5,159
521.5,159
276.5,159
102.5,159
98.5,159
521.5,160
276.5,160
101.5,160
100.5,160
521.5,161
276.5,161
520.5,162
276.5,162
519.5,163
276.5,163
519.5,164
277.5,164
518.5,165
280.5,165
518.5,166
281.5,166
518.5,167
281.5,167
517.5,168
281.5,168
516.5,169
282.5,169
516.5,170
282.5,170
516.5,171
282.5,171
515.5,172
283.5,172
514.5,173
283.5,173
514.5,174
283.5,174
514.5,175
283.5,175
513.5,176
283.5,176
513.5,177
284.5,177
513.5,178
285.5,178
512.5,179
285.5,179
512.5,180
286.5,180
511.5,181
287.5,181
511.5,182
288.5,182
510.5,183
289.5,183
510.5,184
289.5,184
510.5,185
289.5,185
509.5,186
290.5,186
509.5,187
290.5,187
509.5,188
290.5,188
507.5,189
291.5,189
506.5,190
292.5,190
506.5,191
292.5,191
505.5,192
292.5,192
504.5,193
292.5,193
504.5,194
292.5,194
503.5,195
292.5,195
503.5,196
293.5,196
503.5,197
293.5,197
502.5,198
294.5,198
502.5,199
293.5,199
507.5,200
290.5,200
508.5,201
290.5,201
508.5,202
290.5,202
508.5,203
290.5,203
508.5,204
290.5,204
508.5,205
291.5,205
508.5,206
291.5,206
508.5,207
290.5,207
507.5,208
290.5,208
507.5,209
290.5,209
506.5,210
291.5,210
507.5,211
291.5,211
507.5,212
291.5,212
508.5,213
291.5,213
508.5,214
291.5,214
508.5,215
291.5,215
508.5,216
291.5,216
508.5,217
291.5,217
508.5,218
291.5,218
507.5,219
291.5,219
507.5,220
291.5,220
508.5,221
291.5,221
508.5,222
291.5,222
508.5,223
291.5,223
508.5,224
291.5,224
508.5,225
291.5,225
508.5,226
291.5,226
508.5,227
291.5,227
507.5,228
291.5,228
507.5,229
291.5,229
507.5,230
291.5,230
507.5,231
291.5,231
507.5,232
291.5,232
507.5,233
291.5,233
507.5,234
291.5,234
507.5,235
291.5,235
506.5,236
291.5,236
506.5,237
292.5,237
506.5,238
292.5,238
506.5,239
292.5,239
506.5,240
292.5,240
506.5,241
292.5,241
506.5,242
292.5,242
506.5,243
292.5,243
506.5,244
292.5,244
507.5,245
292.5,245
507.5,246
293.5,246
506.5,247
293.5,247
506.5,248
293.5,248
506.5,249
293.5,249
506.5,250
293.5,250
505.5,251
293.5,251
505.5,252
294.5,252
506.5,253
294.5,253
506.5,254
295.5,254
505.5,255
295.5,255
505.5,256
295.5,256
504.5,257
295.5,257
504.5,258
295.5,258
504.5,259
296.5,259
504.5,260
296.5,260
504.5,261
296.5,261
504.5,262
296.5,262
504.5,263
296.5,263
503.5,264
296.5,264
503.5,265
297.5,265
502.5,266
298.5,266
501.5,267
298.5,267
501.5,268
298.5,268
501.5,269
299.5,269
501.5,270
299.5,270
501.5,271
299.5,271
501.5,272
300.5,272
500.5,273
300.5,273
499.5,274
301.5,274
498.5,275
301.5,275
498.5,276
