x,y
796.5,150
788.5,150
786.5,150
778.5,150
775.5,150
765.5,150
763.5,150
743.5,150
741.5,150
734.5,150
730.5,150
691.5,150
686.5,150
655.5,150
654.5,150
652.5,150
649.5,150
645.5,150
641.5,150
619.5,150
615.5,150
612.5,150
611.5,150
550.5,150
549.5,150
545.5,150
542.5,150
252.5,150
251.5,150
250.5,150
249.5,150
245.5,150
242.5,150
219.5,150
218.5,150
171.5,150
170.5,150
161.5,150
160.5,150
155.5,150
154.5,150
149.5,150
148.5,150
124.5,150
123.5,150
94.5,150
93.5,150
27.5,150
26.5,150
2.5,150
0.5,150
781.5,151
780.5,151
770.5,151
766.5,151
758.5,151
756.5,151
754.5,151
744.5,151
740.5,151
735.5,151
728.5,151
721.5,151
720.5,151
715.5,151
714.5,151
706.5,151
698.5,151
695.5,151
683.5,151
679.5,151
672.5,151
657.5,151
648.5,151
646.5,151
640.5,151
634.5,151
632.5,151
626.5,151
624.5,151
621.5,151
606.5,151
604.5,151
603.5,151
601.5,151
597.5,151
589.5,151
587.5,151
583.5,151
577.5,151
575.5,151
573.5,151
570.5,151
561.5,151
559.5,151
548.5,151
546.5,151
540.5,151
535.5,151
527.5,151
526.5,151
523.5,151
273.5,151
264.5,151
259.5,151
237.5,151
234.5,151
232.5,151
230.5,151
229.5,151
225.5,151
216.5,151
214.5,151
211.5,151
206.5,151
195.5,151
190.5,151
186.5,151
178.5,151
176.5,151
173.5,151
169.5,151
162.5,151
158.5,151
157.5,151
145.5,151
144.5,151
143.5,151
142.5,151
141.5,151
138.5,151
137.5,151
136.5,151
132.5,151
129.5,151
121.5,151
116.5,151
115.5,151
111.5,151
109.5,151
103.5,151
100.5,151
96.5,151
91.5,151
90.5,151
88.5,151
80.5,151
77.5,151
74.5,151
71.5,151
70.5,151
67.5,151
65.5,151
61.5,151
58.5,151
56.5,151
48.5,151
43.5,151
41.5,151
38.5,151
34.5,151
31.5,151
29.5,151
24.5,151
17.5,151
13.5,151
9.5,151
768.5,152
767.5,152
753.5,152
752.5,152
739.5,152
737.5,152
724.5,152
723.5,152
718.5,152
717.5,152
713.5,152
711.5,152
709.5,152
708.5,152
669.5,152
666.5,152
636.5,152
634.5,152
629.5,152
628.5,152
595.5,152
592.5,152
522.5,152
275.5,152
263.5,152
260.5,152
193.5,152
192.5,152
191.5,152
190.5,152
181.5,152
180.5,152
141.5,152
140.5,152
120.5,152
119.5,152
113.5,152
112.5,152
99.5,152
96.5,152
88.5,152
86.5,152
60.5,152
59.5,152
51.5,152
49.5,152
20.5,152
18.5,152
11.5,152
9.5,152
521.5,153
276.5,153
520.5,154
276.5,154
520.5,155
276.5,155
520.5,156
277.5,156
519.5,157
277.5,157
519.5,158
277.5,158
519.5,159
277.5,159
518.5,160
278.5,160
517.5,161
279.5,161
517.5,162
280.5,162
516.5,163
281.5,163
516.5,164
281.5,164
516.5,165
281.5,165
515.5,166
282.5,166
515.5,167
283.5,167
514.5,168
284.5,168
514.5,169
284.5,169
513.5,170
284.5,170
513.5,171
285.5,171
512.5,172
285.5,172
511.5,173
285.5,173
510.5,174
286.5,174
510.5,175
286.5,175
510.5,176
287.5,176
510.5,177
287.5,177
509.5,178
288.5,178
509.5,179
289.5,179
508.5,180
290.5,180
508.5,181
290.5,181
507.5,182
291.5,182
506.5,183
291.5,183
506.5,184
291.5,184
505.5,185
292.5,185
505.5,186
293.5,186
504.5,187
293.5,187
504.5,188
293.5,188
504.5,189
294.5,189
503.5,190
294.5,190
503.5,191
294.5,191
502.5,192
295.5,192
501.5,193
295.5,193
501.5,194
296.5,194
501.5,195
296.5,195
500.5,196
296.5,196
500.5,197
297.5,197
500.5,198
298.5,198
500.5,199
298.5,199
500.5,200
298.5,200
500.5,201
297.5,201
500.5,202
297.5,202
500.5,203
297.5,203
500.5,204
297.5,204
500.5,205
297.5,205
500.5,206
297.5,206
500.5,207
297.5,207
500.5,208
297.5,208
499.5,209
297.5,209
499.5,210
297.5,210
499.5,211
298.5,211
499.5,212
298.5,212
499.5,213
299.5,213
498.5,214
299.5,214
498.5,215
299.5,215
498.5,216
299.5,216
498.5,217
427.5,217
425.5,217
300.5,217
498.5,218
428.5,218
425.5,218
300.5,218
497.5,219
482.5,219
