x,y
2.5,152
0.5,152
2.5,153
0.5,153
797.5,154
788.5,154
786.5,154
643.5,154
641.5,154
28.5,154
26.5,154
3.5,154
796.5,155
792.5,155
786.5,155
772.5,155
768.5,155
765.5,155
764.5,155
762.5,155
759.5,155
742.5,155
740.5,155
706.5,155
705.5,155
694.5,155
691.5,155
644.5,155
641.5,155
619.5,155
618.5,155
583.5,155
580.5,155
562.5,155
560.5,155
548.5,155
545.5,155
129.5,155
127.5,155
74.5,155
71.5,155
29.5,155
25.5,155
17.5,155
15.5,155
4.5,155
786.5,156
773.5,156
767.5,156
766.5,156
757.5,156
749.5,156
747.5,156
743.5,156
739.5,156
715.5,156
714.5,156
707.5,156
704.5,156
694.5,156
691.5,156
684.5,156
683.5,156
657.5,156
656.5,156
644.5,156
640.5,156
620.5,156
617.5,156
599.5,156
597.5,156
589.5,156
587.5,156
584.5,156
578.5,156
573.5,156
571.5,156
562.5,156
560.5,156
555.5,156
553.5,156
549.5,156
543.5,156
525.5,156
524.5,156
253.5,156
251.5,156
225.5,156
224.5,156
213.5,156
211.5,156
204.5,156
202.5,156
186.5,156
184.5,156
153.5,156
151.5,156
130.5,156
124.5,156
107.5,156
105.5,156
75.5,156
70.5,156
30.5,156
24.5,156
23.5,156
20.5,156
17.5,156
11.5,156
8.5,156
785.5,157
781.5,157
780.5,157
779.5,157
778.5,157
774.5,157
755.5,157
752.5,157
746.5,157
743.5,157
739.5,157
734.5,157
729.5,157
722.5,157
719.5,157
715.5,157
713.5,157
707.5,157
703.5,157
695.5,157
689.5,157
685.5,157
682.5,157
677.5,157
674.5,157
658.5,157
654.5,157
645.5,157
636.5,157
621.5,157
616.5,157
607.5,157
606.5,157
600.5,157
596.5,157
590.5,157
586.5,157
585.5,157
577.5,157
574.5,157
570.5,157
562.5,157
560.5,157
556.5,157
553.5,157
550.5,157
543.5,157
533.5,157
530.5,157
526.5,157
521.5,157
268.5,157
266.5,157
257.5,157
255.5,157
253.5,157
250.5,157
236.5,157
235.5,157
230.5,157
228.5,157
227.5,157
223.5,157
214.5,157
211.5,157
205.5,157
201.5,157
198.5,157
197.5,157
187.5,157
183.5,157
176.5,157
169.5,157
160.5,157
149.5,157
140.5,157
136.5,157
131.5,157
124.5,157
115.5,157
114.5,157
107.5,157
104.5,157
91.5,157
89.5,157
76.5,157
69.5,157
66.5,157
63.5,157
49.5,157
46.5,157
44.5,157
41.5,157
32.5,157
24.5,157
23.5,157
19.5,157
17.5,157
10.5,157
9.5,157
785.5,158
782.5,158
776.5,158
774.5,158
738.5,158
735.5,158
728.5,158
723.5,158
719.5,158
715.5,158
712.5,158
708.5,158
702.5,158
695.5,158
688.5,158
686.5,158
681.5,158
680.5,158
674.5,158
659.5,158
654.5,158
646.5,158
635.5,158
633.5,158
631.5,158
625.5,158
624.5,158
622.5,158
615.5,158
608.5,158
604.5,158
601.5,158
569.5,158
565.5,158
559.5,158
557.5,158
553.5,158
551.5,158
542.5,158
533.5,158
528.5,158
526.5,158
521.5,158
269.5,158
265.5,158
257.5,158
249.5,158
246.5,158
242.5,158
241.5,158
233.5,158
232.5,158
222.5,158
220.5,158
210.5,158
205.5,158
196.5,158
190.5,158
189.5,158
188.5,158
182.5,158
178.5,158
177.5,158
176.5,158
169.5,158
160.5,158
148.5,158
141.5,158
133.5,158
132.5,158
123.5,158
116.5,158
113.5,158
108.5,158
104.5,158
97.5,158
94.5,158
92.5,158
88.5,158
81.5,158
69.5,158
67.5,158
61.5,158
58.5,158
55.5,158
50.5,158
35.5,158
32.5,158
19.5,158
17.5,158
784.5,159
783.5,159
737.5,159
736.5,159
728.5,159
724.5,159
718.5,159
716.5,159
711.5,159
709.5,159
701.5,159
699.5,159
698.5,159
696.5,159
687.5,159
686.5,159
673.5,159
670.5,159
668.5,159
664.5,159
662.5,159
660.5,159
653.5,159
650.5,159
648.5,159
647.5,159
630.5,159
626.5,159
614.5,159
610.5,159
568.5,159
567.5,159
542.5,159
534.5,159
522.5,159
270.5,159
262.5,159
259.5,159
222.5,159
220.5,159
209.5,159
206.5,159
193.5,159
191.5,159
167.5,159
164.5,159
147.5,159
141.5,159
119.5,159
116.5,159
112.5,159
111.5,159
104.5,159
98.5,159
86.5,159
81.5,159
69.5,159
67.5,159
60.5,159
58.5,159
34.5,159
32.5,159
727.5,160
725.5,160
667.5,160
666.5,160
652.5,160
651.5,160
630.5,160
627.5,160
613.5,160
612.5,160
541.5,160
540.5,160
539.5,160
538.5,160
537.5,160
535.5,160
522.5,160
271.5,160
167.5,160
165.5,160
145.5,160
142.5,160
103.5,160
98.5,160
84.5,160
83.5,160
629.5,161
628.5,161
521.5,161
274.5,161
103.5,161
100.5,161
521.5,162
275.5,162
520.5,163
276.5,163
520.5,164
276.5,164
519.5,165
276.5,165
518.5,166
280.5,166
518.5,167
281.5,167
518.5,168
281.5,168
517.5,169
281.5,169
517.5,170
281.5,170
517.5,171
282.5,171
516.5,172
282.5,172
516.5,173
283.5,173
515.5,174
283.5,174
515.5,175
283.5,175
514.5,176
283.5,176
514.5,177
283.5,177
513.5,178
283.5,178
513.5,179
284.5,179
512.5,180
284.5,180
512.5,181
285.5,181
512.5,182
287.5,182
512.5,183
288.5,183
511.5,184
289.5,184
511.5,185
289.5,185
510.5,186
289.5,186
510.5,187
289.5,187
509.5,188
289.5,188
509.5,189
290.5,189
509.5,190
291.5,190
509.5,191
291.5,191
508.5,192
292.5,192
508.5,193
292.5,193
507.5,194
292.5,194
505.5,195
292.5,195
505.5,196
292.5,196
504.5,197
293.5,197
504.5,198
293.5,198
504.5,199
289.5,199
509.5,200
288.5,200
510.5,201
288.5,201
511.5,202
288.5,202
511.5,203
288.5,203
511.5,204
288.5,204
511.5,205
288.5,205
511.5,206
288.5,206
511.5,207
287.5,207
511.5,208
287.5,208
511.5,209
287.5,209
511.5,210
288.5,210
511.5,211
289.5,211
511.5,212
289.5,212
511.5,213
289.5,213
511.5,214
288.5,214
510.5,215
288.5,215
510.5,216
288.5,216
510.5,217
287.5,217
510.5,218
287.5,218
510.5,219
287.5,219
511.5,220
288.5,220
511.5,221
288.5,221
511.5,222
288.5,222
510.5,223
288.5,223
510.5,224
287.5,224
510.5,225
287.5,225
510.5,226
287.5,226
510.5,227
287.5,227
510.5,228
287.5,228
510.5,229
287.5,229
510.5,230
288.5,230
510.5,231
288.5,231
509.5,232
287.5,232
510.5,233
287.5,233
510.5,234
287.5,234
510.5,235
288.5,235
510.5,236
288.5,236
510.5,237
288.5,237
511.5,238
288.5,238
510.5,239
288.5,239
510.5,240
288.5,240
510.5,241
288.5,241
510.5,242
288.5,242
510.5,243
288.5,243
510.5,244
288.5,244
510.5,245
288.5,245
510.5,246
288.5,246
510.5,247
289.5,247
510.5,248
289.5,248
509.5,249
289.5,249
510.5,250
289.5,250
510.5,251
289.5,251
510.5,252
289.5,252
510.5,253
290.5,253
509.5,254
290.5,254
509.5,255
290.5,255
509.5,256
290.5,256
509.5,257
290.5,257
509.5,258
290.5,258
508.5,259
290.5,259
508.5,260
291.5,260
508.5,261
291.5,261
508.5,262
291.5,262
508.5,263
291.5,263
507.5,264
291.5,264
507.5,265
291.5,265
507.5,266
292.5,266
507.5,267
292.5,267
507.5,268
292.5,268
507.5,269
292.5,269
506.5,270
292.5,270
