x,y
798.5,154
797.5,155
3.5,155
0.5,155
796.5,156
581.5,156
580.5,156
74.5,156
72.5,156
28.5,156
27.5,156
4.5,156
796.5,157
760.5,157
758.5,157
643.5,157
641.5,157
582.5,157
579.5,157
75.5,157
71.5,157
29.5,157
25.5,157
16.5,157
15.5,157
6.5,157
796.5,158
788.5,158
787.5,158
771.5,158
768.5,158
761.5,158
757.5,158
734.5,158
733.5,158
707.5,158
704.5,158
694.5,158
692.5,158
643.5,158
641.5,158
619.5,158
617.5,158
583.5,158
578.5,158
562.5,158
560.5,158
547.5,158
546.5,158
252.5,158
251.5,158
154.5,158
151.5,158
75.5,158
71.5,158
29.5,158
25.5,158
17.5,158
14.5,158
6.5,158
795.5,159
792.5,159
785.5,159
772.5,159
767.5,159
762.5,159
756.5,159
735.5,159
732.5,159
722.5,159
721.5,159
707.5,159
703.5,159
694.5,159
691.5,159
643.5,159
640.5,159
632.5,159
631.5,159
619.5,159
617.5,159
591.5,159
588.5,159
585.5,159
578.5,159
571.5,159
570.5,159
562.5,159
560.5,159
549.5,159
545.5,159
269.5,159
266.5,159
256.5,159
255.5,159
254.5,159
250.5,159
229.5,159
227.5,159
204.5,159
202.5,159
155.5,159
150.5,159
136.5,159
135.5,159
130.5,159
129.5,159
75.5,159
70.5,159
44.5,159
43.5,159
29.5,159
24.5,159
21.5,159
19.5,159
17.5,159
13.5,159
12.5,159
11.5,159
8.5,159
784.5,160
781.5,160
780.5,160
773.5,160
766.5,160
765.5,160
755.5,160
750.5,160
749.5,160
743.5,160
739.5,160
735.5,160
732.5,160
730.5,160
728.5,160
723.5,160
720.5,160
708.5,160
702.5,160
695.5,160
690.5,160
686.5,160
683.5,160
676.5,160
675.5,160
658.5,160
656.5,160
644.5,160
640.5,160
632.5,160
630.5,160
620.5,160
616.5,160
607.5,160
606.5,160
596.5,160
594.5,160
592.5,160
577.5,160
572.5,160
569.5,160
564.5,160
560.5,160
555.5,160
554.5,160
551.5,160
544.5,160
533.5,160
532.5,160
269.5,160
266.5,160
257.5,160
250.5,160
240.5,160
237.5,160
230.5,160
225.5,160
220.5,160
218.5,160
215.5,160
210.5,160
205.5,160
200.5,160
187.5,160
184.5,160
178.5,160
176.5,160
172.5,160
169.5,160
160.5,160
158.5,160
156.5,160
150.5,160
140.5,160
139.5,160
137.5,160
133.5,160
131.5,160
124.5,160
107.5,160
105.5,160
94.5,160
90.5,160
76.5,160
70.5,160
66.5,160
63.5,160
58.5,160
56.5,160
48.5,160
35.5,160
30.5,160
23.5,160
21.5,160
19.5,160
17.5,160
784.5,161
782.5,161
780.5,161
774.5,161
755.5,161
752.5,161
748.5,161
744.5,161
738.5,161
735.5,161
728.5,161
723.5,161
719.5,161
714.5,161
711.5,161
709.5,161
702.5,161
695.5,161
689.5,161
686.5,161
681.5,161
677.5,161
673.5,161
659.5,161
653.5,161
645.5,161
639.5,161
637.5,161
