x,y
798.5,154
797.5,155
788.5,155
786.5,155
760.5,155
759.5,155
643.5,155
641.5,155
581.5,155
580.5,155
74.5,155
72.5,155
28.5,155
26.5,155
3.5,155
796.5,156
792.5,156
791.5,156
788.5,156
786.5,156
761.5,156
758.5,156
706.5,156
704.5,156
643.5,156
641.5,156
582.5,156
579.5,156
548.5,156
546.5,156
74.5,156
71.5,156
29.5,156
26.5,156
5.5,156
786.5,157
771.5,157
768.5,157
762.5,157
757.5,157
742.5,157
740.5,157
707.5,157
704.5,157
693.5,157
691.5,157
643.5,157
641.5,157
619.5,157
617.5,157
583.5,157
579.5,157
571.5,157
570.5,157
562.5,157
560.5,157
548.5,157
545.5,157
524.5,157
522.5,157
214.5,157
213.5,157
204.5,157
202.5,157
129.5,157
127.5,157
75.5,157
70.5,157
29.5,157
25.5,157
17.5,157
14.5,157
7.5,157
785.5,158
773.5,158
767.5,158
763.5,158
756.5,158
750.5,158
749.5,158
743.5,158
740.5,158
734.5,158
732.5,158
722.5,158
720.5,158
714.5,158
712.5,158
708.5,158
704.5,158
694.5,158
690.5,158
657.5,158
654.5,158
645.5,158
640.5,158
637.5,158
636.5,158
632.5,158
631.5,158
620.5,158
617.5,158
597.5,158
595.5,158
592.5,158
587.5,158
584.5,158
578.5,158
573.5,158
570.5,158
562.5,158
560.5,158
556.5,158
553.5,158
549.5,158
543.5,158
533.5,158
532.5,158
525.5,158
522.5,158
268.5,158
266.5,158
257.5,158
255.5,158
252.5,158
251.5,158
230.5,158
229.5,158
215.5,158
211.5,158
205.5,158
201.5,158
186.5,158
184.5,158
178.5,158
177.5,158
176.5,158
175.5,158
172.5,158
169.5,158
159.5,158
157.5,158
155.5,158
149.5,158
130.5,158
124.5,158
97.5,158
95.5,158
75.5,158
70.5,158
48.5,158
47.5,158
45.5,158
42.5,158
29.5,158
24.5,158
21.5,158
19.5,158
17.5,158
10.5,158
9.5,158
785.5,159
782.5,159
780.5,159
774.5,159
767.5,159
763.5,159
754.5,159
752.5,159
747.5,159
744.5,159
739.5,159
735.5,159
732.5,159
730.5,159
729.5,159
722.5,159
719.5,159
715.5,159
712.5,159
708.5,159
702.5,159
695.5,159
689.5,159
686.5,159
683.5,159
675.5,159
674.5,159
659.5,159
653.5,159
646.5,159
640.5,159
637.5,159
635.5,159
633.5,159
631.5,159
622.5,159
616.5,159
606.5,159
604.5,159
598.5,159
586.5,159
585.5,159
577.5,159
575.5,159
569.5,159
564.5,159
559.5,159
556.5,159
552.5,159
550.5,159
543.5,159
534.5,159
530.5,159
526.5,159
522.5,159
269.5,159
265.5,159
257.5,159
250.5,159
240.5,159
237.5,159
231.5,159
224.5,159
219.5,159
218.5,159
217.5,159
210.5,159
205.5,159
197.5,159
187.5,159
182.5,159
178.5,159
175.5,159
174.5,159
169.5,159
160.5,159
149.5,159
141.5,159
138.5,159
136.5,159
133.5,159
132.5,159
124.5,159
