x,y
2.5,150
1.5,150
642.5,151
641.5,151
581.5,151
580.5,151
4.5,151
0.5,151
798.5,152
765.5,152
763.5,152
733.5,152
731.5,152
643.5,152
640.5,152
581.5,152
579.5,152
557.5,152
555.5,152
533.5,152
532.5,152
128.5,152
127.5,152
4.5,152
796.5,153
792.5,153
791.5,153
788.5,153
786.5,153
777.5,153
776.5,153
773.5,153
768.5,153
765.5,153
763.5,153
742.5,153
741.5,153
734.5,153
728.5,153
706.5,153
705.5,153
694.5,153
692.5,153
677.5,153
676.5,153
656.5,153
653.5,153
644.5,153
640.5,153
621.5,153
617.5,153
599.5,153
596.5,153
584.5,153
578.5,153
562.5,153
560.5,153
557.5,153
554.5,153
549.5,153
547.5,153
544.5,153
542.5,153
533.5,153
531.5,153
251.5,153
249.5,153
245.5,153
244.5,153
203.5,153
202.5,153
199.5,153
196.5,153
135.5,153
134.5,153
130.5,153
124.5,153
116.5,153
114.5,153
74.5,153
72.5,153
44.5,153
43.5,153
29.5,153
26.5,153
17.5,153
14.5,153
8.5,153
785.5,154
777.5,154
776.5,154
775.5,154
768.5,154
766.5,154
759.5,154
756.5,154
753.5,154
752.5,154
746.5,154
744.5,154
740.5,154
735.5,154
728.5,154
722.5,154
719.5,154
716.5,154
714.5,154
710.5,154
705.5,154
695.5,154
690.5,154
686.5,154
682.5,154
678.5,154
675.5,154
657.5,154
653.5,154
646.5,154
639.5,154
638.5,154
637.5,154
632.5,154
631.5,154
622.5,154
616.5,154
599.5,154
595.5,154
593.5,154
578.5,154
575.5,154
568.5,154
564.5,154
560.5,154
558.5,154
553.5,154
551.5,154
541.5,154
534.5,154
530.5,154
525.5,154
523.5,154
256.5,154
255.5,154
252.5,154
248.5,154
246.5,154
243.5,154
239.5,154
236.5,154
232.5,154
230.5,154
226.5,154
223.5,154
215.5,154
212.5,154
204.5,154
195.5,154
186.5,154
184.5,154
172.5,154
170.5,154
153.5,154
147.5,154
136.5,154
133.5,154
131.5,154
124.5,154
116.5,154
113.5,154
107.5,154
105.5,154
95.5,154
93.5,154
92.5,154
90.5,154
81.5,154
78.5,154
75.5,154
69.5,154
66.5,154
64.5,154
45.5,154
42.5,154
30.5,154
24.5,154
23.5,154
20.5,154
17.5,154
13.5,154
9.5,154
780.5,155
779.5,155
778.5,155
777.5,155
776.5,155
775.5,155
758.5,155
757.5,155
739.5,155
735.5,155
727.5,155
723.5,155
718.5,155
716.5,155
712.5,155
711.5,155
704.5,155
702.5,155
674.5,155
662.5,155
653.5,155
650.5,155
649.5,155
648.5,155
636.5,155
633.5,155
630.5,155
626.5,155
615.5,155
608.5,155
605.5,155
602.5,155
566.5,155
565.5,155
560.5,155
558.5,155
540.5,155
534.5,155
522.5,155
275.5,155
270.5,155
269.5,155
265.5,155
258.5,155
228.5,155
227.5,155
222.5,155
218.5,155
211.5,155
205.5,155
194.5,155
190.5,155
189.5,155
187.5,155
183.5,155
178.5,155
175.5,155
174.5,155
169.5,155
160.5,155
147.5,155
142.5,155
141.5,155
140.5,155
124.5,155
117.5,155
113.5,155
107.5,155
105.5,155
96.5,155
88.5,155
87.5,155
86.5,155
82.5,155
78.5,155
76.5,155
62.5,155
59.5,155
55.5,155
53.5,155
20.5,155
18.5,155
737.5,156
736.5,156
673.5,156
670.5,156
669.5,156
666.5,156
629.5,156
628.5,156
538.5,156
535.5,156
521.5,156
276.5,156
261.5,156
260.5,156
221.5,156
220.5,156
193.5,156
192.5,156
181.5,156
180.5,156
168.5,156
165.5,156
146.5,156
144.5,156
