x,y
2.5,150
1.5,150
797.5,151
765.5,151
762.5,151
742.5,151
741.5,151
734.5,151
729.5,151
715.5,151
714.5,151
695.5,151
694.5,151
691.5,151
689.5,151
642.5,151
641.5,151
581.5,151
579.5,151
533.5,151
532.5,151
251.5,151
250.5,151
245.5,151
243.5,151
171.5,151
170.5,151
128.5,151
127.5,151
4.5,151
795.5,152
792.5,152
790.5,152
789.5,152
786.5,152
783.5,152
782.5,152
779.5,152
776.5,152
774.5,152
769.5,152
766.5,152
762.5,152
761.5,152
758.5,152
748.5,152
747.5,152
744.5,152
740.5,152
735.5,152
728.5,152
716.5,152
714.5,152
706.5,152
705.5,152
704.5,152
703.5,152
696.5,152
693.5,152
692.5,152
688.5,152
677.5,152
676.5,152
656.5,152
654.5,152
651.5,152
649.5,152
644.5,152
640.5,152
638.5,152
637.5,152
621.5,152
616.5,152
607.5,152
606.5,152
600.5,152
597.5,152
583.5,152
578.5,152
562.5,152
560.5,152
558.5,152
553.5,152
551.5,152
548.5,152
545.5,152
542.5,152
534.5,152
531.5,152
528.5,152
526.5,152
525.5,152
524.5,152
268.5,152
266.5,152
258.5,152
254.5,152
253.5,152
248.5,152
246.5,152
242.5,152
226.5,152
224.5,152
220.5,152
217.5,152
204.5,152
202.5,152
198.5,152
196.5,152
192.5,152
191.5,152
173.5,152
169.5,152
160.5,152
158.5,152
152.5,152
150.5,152
136.5,152
134.5,152
132.5,152
125.5,152
116.5,152
114.5,152
95.5,152
93.5,152
92.5,152
89.5,152
79.5,152
77.5,152
73.5,152
72.5,152
27.5,152
23.5,152
17.5,152
12.5,152
8.5,152
768.5,153
766.5,153
758.5,153
756.5,153
754.5,153
752.5,153
739.5,153
735.5,153
726.5,153
721.5,153
720.5,153
716.5,153
713.5,153
708.5,153
698.5,153
696.5,153
681.5,153
679.5,153
674.5,153
670.5,153
669.5,153
661.5,153
648.5,153
646.5,153
636.5,153
633.5,153
630.5,153
626.5,153
614.5,153
613.5,153
605.5,153
602.5,153
595.5,153
593.5,153
577.5,153
576.5,153
559.5,153
558.5,153
541.5,153
539.5,153
537.5,153
534.5,153
523.5,153
275.5,153
274.5,153
269.5,153
262.5,153
258.5,153
241.5,153
239.5,153
229.5,153
226.5,153
222.5,153
221.5,153
215.5,153
214.5,153
213.5,153
206.5,153
201.5,153
200.5,153
195.5,153
194.5,153
193.5,153
192.5,153
189.5,153
187.5,153
184.5,153
174.5,153
169.5,153
161.5,153
148.5,153
142.5,153
139.5,153
136.5,153
123.5,153
117.5,153
113.5,153
107.5,153
105.5,153
96.5,153
88.5,153
86.5,153
84.5,153
81.5,153
70.5,153
69.5,153
68.5,153
65.5,153
62.5,153
58.5,153
54.5,153
51.5,153
50.5,153
48.5,153
37.5,153
32.5,153
22.5,153
17.5,153
11.5,153
10.5,153
737.5,154
736.5,154
726.5,154
723.5,154
719.5,154
716.5,154
698.5,154
697.5,154
537.5,154
535.5,154
522.5,154
276.5,154
261.5,154
260.5,154
210.5,154
208.5,154
183.5,154
182.5,154
181.5,154
180.5,154
168.5,154
164.5,154
163.5,154
162.5,154
120.5,154
118.5,154
112.5,154
111.5,154
104.5,154
97.5,154
61.5,154
59.5,154
35.5,154
34.5,154
19.5,154
18.5,154
537.5,155
535.5,155
521.5,155
276.5,155
99.5,155
98.5,155
521.5,156
276.5,156
521.5,157
276.5,157
520.5,158
277.5,158
520.5,159
277.5,159
520.5,160
277.5,160
519.5,161
278.5,161
518.5,162
279.5,162
517.5,163
279.5,163
518.5,164
280.5,164
