x,y
0,110
1,110
2,110
3,110
4,109
5,109
6,109
7,109
8,109
9,110
10,111
11,111
12,112
13,113
14,113
15,113
16,112
17,111
18,110
19,108
20,107
21,107
22,106
23,106
24,106
25,106
26,107
27,108
28,109
29,109
30,109
31,109
32,109
33,108
34,108
35,108
36,108
37,108
38,108
39,108
40,108
41,109
42,110
43,111
44,112
45,112
46,112
47,111
48,110
49,109
50,109
51,108
52,108
53,108
54,108
55,109
56,109
57,108
58,108
59,108
60,108
61,108
62,108
63,108
64,108
65,108
66,108
67,108
68,108
69,108
70,107
71,107
72,107
73,108
74,108
75,109
76,109
77,109
78,109
79,109
80,109
81,109
82,110
83,109
84,109
85,108
86,107
87,106
88,106
89,106
90,107
91,109
92,109
93,109
94,108
95,108
96,108
97,108
98,108
99,108
100,108
101,108
102,108
103,109
104,109
105,110
106,110
107,110
108,109
109,108
110,108
111,107
112,107
113,107
114,108
115,108
116,108
117,109
118,109
119,109
120,109
121,110
122,110
123,110
124,110
125,109
126,109
127,109
128,108
129,109
130,109
131,109
132,108
133,108
134,108
135,109
136,109
137,109
138,110
139,113
140,117
141,121
142,138
143,147
144,160
145,173
146,182
147,196
148,205
149,217
150,249
151,254
152,257
153,259
154,261
155,262
156,266
157,268
158,268
159,269
160,269
161,269
162,268
163,268
164,266
165,265
166,263
167,261
168,260
169,259
170,259
171,259
172,258
173,258
174,258
175,257
176,257
177,257
178,257
179,257
180,257
181,257
182,257
183,258
184,258
185,259
186,260
187,261
188,261
189,262
190,263
191,264
192,264
193,264
194,263
195,261
196,260
197,259
198,259
199,260
200,260
201,261
202,261
203,261
204,262
205,262
206,261
207,261
208,261
209,262
210,262
211,263
212,263
213,263
214,263
215,263
216,263
217,264
218,265
219,266
220,265
221,265
222,264
223,264
224,264
225,264
226,264
227,265
228,265
229,265
230,265
231,265
232,264
233,262
234,259
235,258
236,258
237,258
238,259
239,260
240,262
241,263
242,264
243,264
244,263
245,260
246,258
247,257
248,256
249,254
250,228
251,213
252,202
253,192
254,184
255,174
256,155
257,148
258,141
259,120
260,112
261,110
262,109
263,108
264,108
265,108
266,107
267,107
268,108
269,108
270,108
271,109
272,110
273,111
274,111
275,112
276,111
277,111
278,111
279,110
280,110
281,109
282,109
283,108
284,108
285,108
286,109
287,109
288,109
289,110
290,110
291,110
292,111
293,110
294,110
295,109
296,109
297,110
298,110
299,110
300,110
301,109
302,109
303,109
304,108
305,109
306,109
307,110
308,110
309,110
310,110
311,109
312,109
313,109
314,109
315,109
316,109
317,109
318,109
319,108
320,108
321,108
322,108
323,108
324,109
325,110
326,110
327,110
328,110
329,110
330,109
331,109
332,109
333,109
334,109
335,108
336,108
337,108
338,108
339,110
340,119
341,122
342,138
343,143
344,161
345,164
346,181
347,199
348,205
349,218
350,225
351,253
352,254
353,255
354,257
355,259
356,260
357,261
358,261
359,261
360,261
361,261
362,261
363,260
364,260
365,260
366,260
367,261
368,262
369,263
370,263
371,263
372,263
373,263
374,263
375,263
376,264
377,265
378,265
379,265
380,266
381,266
382,266
383,265
384,264
385,262
386,261
387,260
388,260
389,260
390,260
391,261
392,261
393,260
394,260
395,259
396,257
397,256
398,255
399,255
400,256
401,257
402,259
403,260
404,261
405,262
406,261
407,260
408,259
409,259
410,258
411,258
412,258
413,259
414,260
415,260
416,261
417,262
418,262
419,263
420,263
421,263
422,263
423,262
424,261
425,259
426,258
427,257
428,256
429,256
430,256
431,256
432,257
433,257
434,258
435,259
436,260
437,261
438,261
439,262
440,262
441,263
442,262
443,262
444,262
445,261
446,260
447,258
448,251
449,249
450,226
451,218
452,206
453,196
454,179
455,172
456,155
457,151
458,132
459,121
460,112
461,110
462,109
463,108
464,108
465,108
466,107
467,107
468,107
469,106
470,106
471,106
472,106
473,106
474,107
475,107
476,108
477,109
478,109
479,109
480,108
481,108
482,108
483,109
484,109
485,109
486,109
487,108
488,108
489,107
490,107
491,106
