x,y
0,132
1,128
2,124
3,120
4,118
5,117
6,117
7,117
8,118
9,119
10,120
11,124
12,127
13,128
14,130
15,130
16,130
17,130
18,128
19,125
20,120
21,117
22,115
23,115
24,115
25,117
26,119
27,120
28,121
29,121
30,122
31,122
32,122
33,122
34,122
35,121
36,121
37,120
38,119
39,119
40,119
41,119
42,121
43,124
44,126
45,127
46,128
47,128
48,127
49,123
50,121
51,120
52,120
53,119
54,119
55,119
56,119
57,119
58,118
59,118
60,118
61,118
62,118
63,118
64,118
65,119
66,120
67,121
68,121
69,122
70,122
71,122
72,121
73,121
74,120
75,120
76,121
77,122
78,124
79,126
80,127
81,127
82,127
83,128
84,127
85,126
86,119
87,118
88,118
89,119
90,121
91,122
92,122
93,122
94,121
95,119
96,118
97,118
98,118
99,119
100,120
101,121
102,122
103,123
104,123
105,123
106,123
107,122
108,121
109,120
110,119
111,118
112,118
113,118
114,118
115,119
116,120
117,120
118,121
119,121
120,122
121,122
122,122
123,122
124,122
125,122
126,122
127,121
128,121
129,120
130,120
131,119
132,119
133,119
134,119
135,120
136,122
137,122
138,123
139,125
140,128
141,135
142,146
143,159
144,166
145,186
146,194
147,201
148,223
149,247
150,285
151,288
152,301
153,304
154,306
155,308
156,312
157,313
158,313
159,314
160,314
161,314
162,314
163,313
164,312
165,311
166,309
167,307
168,304
169,303
170,303
171,303
172,303
173,303
174,303
175,301
176,299
177,297
178,296
179,296
180,296
181,298
182,301
183,303
184,303
185,303
186,303
187,302
188,302
189,303
190,304
191,305
192,307
193,308
194,309
195,309
196,309
197,308
198,307
199,305
200,302
201,301
202,301
203,300
204,301
205,301
206,302
207,303
208,304
209,305
210,306
211,306
212,307
213,307
214,308
215,309
216,310
217,310
218,310
219,309
220,306
221,300
222,300
223,301
224,303
225,306
226,309
227,311
228,311
229,310
230,309
231,308
232,307
233,305
234,304
235,303
236,304
237,304
238,306
239,308
240,309
241,309
242,309
243,308
244,307
245,306
246,304
247,300
248,289
249,287
250,283
251,272
252,217
253,203
254,194
255,189
256,167
257,164
258,146
259,141
260,129
261,119
262,118
263,118
264,119
265,120
266,121
267,122
268,122
269,122
270,121
271,121
272,121
273,122
274,125
275,127
276,127
277,127
278,127
279,126
280,125
281,119
282,118
283,117
284,117
285,117
286,117
287,117
288,118
289,119
290,121
291,121
292,122
293,122
294,122
295,121
296,121
297,121
298,121
299,122
300,123
301,123
302,123
303,123
304,123
305,123
306,123
307,123
308,122
309,120
310,119
311,118
312,118
313,119
314,119
315,120
316,120
317,121
318,120
319,120
320,119
321,119
322,119
323,119
324,119
325,120
326,121
327,122
328,123
329,123
330,123
331,122
332,121
333,120
334,120
335,120
336,120
337,121
338,123
339,125
340,132
341,135
342,146
343,151
344,170
