x,y
0,155
1,141
2,138
3,132
4,126
5,125
6,125
7,126
8,127
9,129
10,132
11,137
12,138
13,139
14,140
15,140
16,140
17,140
18,140
19,140
20,138
21,131
22,127
23,125
24,126
25,128
26,131
27,132
28,132
29,131
30,131
31,130
32,129
33,129
34,129
35,129
36,129
37,129
38,128
39,128
40,129
41,130
42,133
43,137
44,138
45,138
46,138
47,138
48,137
49,134
50,132
51,130
52,128
53,127
54,127
55,127
56,127
57,127
58,126
59,125
60,124
61,123
62,123
63,123
64,124
65,126
66,128
67,130
68,131
69,131
70,131
71,131
72,131
73,130
74,130
75,130
76,130
77,131
78,131
79,132
80,134
81,136
82,136
83,136
84,136
85,135
86,133
87,131
88,130
89,131
90,132
91,133
92,133
93,133
94,131
95,128
96,126
97,126
98,127
99,128
100,129
101,130
102,131
103,132
104,132
105,132
106,132
107,131
108,130
109,129
110,128
111,127
112,127
113,129
114,131
115,132
116,131
117,131
118,130
119,129
120,129
121,130
122,130
123,130
124,130
125,130
126,130
127,130
128,129
129,128
130,127
131,126
132,126
133,126
134,127
135,129
136,130
137,131
138,132
139,132
140,133
141,143
142,156
143,167
144,179
145,187
146,197
147,221
148,271
149,306
150,313
151,320
152,332
153,335
154,338
155,340
156,341
157,342
158,343
159,344
160,346
161,347
162,347
163,347
164,345
165,344
166,343
167,342
168,340
169,338
170,336
171,335
172,335
173,334
174,334
175,332
176,330
177,328
178,327
179,327
180,329
181,331
182,337
183,338
184,339
185,339
186,339
187,338
188,338
189,339
190,339
191,340
192,342
193,342
194,343
195,343
196,344
197,344
198,343
199,342
200,341
201,339
202,338
203,336
204,335
205,334
206,333
207,333
208,332
209,332
210,332
211,332
212,332
213,332
214,333
215,339
216,340
217,340
218,341
219,340
220,339
221,338
222,337
223,336
224,336
225,337
226,337
227,338
228,339
229,339
230,339
231,338
232,337
233,335
234,333
235,332
236,332
237,333
238,335
239,338
240,341
241,342
242,343
243,343
244,343
245,341
246,337
247,333
248,328
249,322
250,313
251,304
252,226
253,210
254,204
255,195
256,180
257,168
258,154
259,143
260,138
261,128
262,126
263,126
264,127
265,128
266,129
267,129
268,129
269,129
270,129
271,129
272,129
273,130
274,133
275,135
276,136
277,136
278,136
279,136
280,135
281,128
282,126
283,126
284,126
285,126
286,127
287,127
288,128
289,130
290,131
291,131
292,132
293,132
294,132
295,132
296,132
297,133
298,133
299,134
300,134
301,133
302,133
303,132
304,132
305,132
306,132
307,132
308,131
309,130
310,127
311,126
312,126
313,126
314,127
315,129
316,129
317,130
318,129
319,129
320,129
321,128
322,128
323,129
324,130
325,131
326,133
327,133
328,133
329,133
330,132
331,131
332,130
333,128
334,126
335,126
336,127
337,128
338,130
339,134
340,142
341,147
342,153
343,170
344,177
345,185
346,197
347,215
348,227
349,289
350,301
351,310
352,317
353,322
354,325
355,326
356,326
357,327
358,329
359,330
360,330
361,331
362,331
363,331
364,331
365,331
366,331
367,331
368,331
369,332
370,332
371,332
372,332
373,332
374,332
375,332
376,333
377,334
378,335
379,335
380,335
381,335
382,336
383,336
384,337
385,338
386,338
387,338
388,338
389,337
390,337
391,336
392,335
393,334
394,333
395,333
396,333
397,333
398,334
399,335
400,336
401,337
402,337
403,336
404,336
405,335
406,329
407,327
408,325
409,324
410,324
411,325
412,328
413,331
414,333
415,334
416,336
417,337
418,338
419,337
420,336
421,335
422,334
423,333
424,331
425,329
426,326
427,324
428,325
429,326
430,327
431,328
432,330
433,334
434,336
435,337
436,338
437,339
438,339
439,338
440,338
441,336
442,333
443,331
444,329
445,328
446,326
447,324
448,319
449,317
450,315
451,305
452,271
453,216
454,196
455,186
456,174
457,171
458,162
459,143
460,128
461,126
462,126
463,125
464,125
465,125
466,126
467,126
468,126
469,126
470,125
471,126
472,132
473,135
474,137
475,138
476,138
477,138
478,136
479,132
480,129
481,128
482,128
483,128
484,129
485,129
486,130
487,131
488,131
489,131
490,131
491,129
492,128
493,127
494,127
495,127
496,127
497,128
498,129
499,130
500,132
501,133
502,133
503,134
504,133
505,132
506,131
507,131
508,130
509,131
510,131
511,132
512,133
513,134
514,135
515,135
516,135
517,134
518,132
519,131
520,131
521,131
522,131
523,131
524,130
525,130
526,129
527,129
528,129
529,128
530,128
531,127
532,127
533,126
534,127
535,128
536,129
537,130
538,130
539,130
540,130
541,132
542,159
543,162
544,176
545,195
546,201
547,210
548,230
549,281
550,306
551,318
552,323
553,325
554,325
555,325
556,325
557,326
558,327
559,329
560,330
561,331
562,332
563,333
564,334
565,335
566,335
567,335
568,334
569,333
570,332
571,332
572,331
573,331
574,331
575,331
576,332
577,332
578,331
579,330
580,330
581,330
582,331
583,331
584,332
585,332
586,332
587,331
588,331
589,331
590,332
591,332
592,333
593,334
594,335
595,336
596,337
597,338
598,338
599,338
600,339
601,340
602,340
603,340
604,340
605,338
606,337
607,337
608,336
609,335
610,333
611,330
612,329
613,328
614,327
615,327
616,327
617,327
618,327
619,327
620,328
621,328
622,329
623,329
624,330
625,330
626,330
627,330
628,330
629,329
630,329
631,329
632,329
633,329
634,329
635,329
636,327
637,326
638,326
639,326
640,326
641,327
642,329
643,330
644,330
645,331
646,330
647,329
648,327
649,317
650,314
651,309
652,306
653,224
654,209
655,193
656,183
657,165
658,151
659,141
660,138
661,136
662,133
663,131
664,130
665,128
666,127
667,127
668,126
669,126
670,126
671,126
672,126
673,127
674,129
675,132
676,135
677,136
678,136
679,136
680,135
681,134
682,133
683,130
684,127
685,127
686,128
687,128
688,129
689,129
690,128
691,128
692,127
693,126
694,126
695,126
696,126
697,127
698,128
699,128
700,128
701,127
702,127
703,127
704,128
705,130
706,131
707,133
708,133
709,134
710,134
711,133
712,133
713,134
714,137
715,139
716,140
717,140
718,139
719,136
720,134
721,132
722,131
723,129
724,129
725,129
726,129
727,130
728,130
729,130
730,130
731,130
732,130
733,129
734,129
735,130
736,130
737,131
738,134
739,135
740,136
741,137
742,137
743,136
744,135
745,134
746,133
747,131
748,129
749,128
750,127
751,127
752,128
753,129
754,131
755,131
756,132
757,132
758,131
759,129
760,129
761,129
762,130
763,130
764,131
765,131
766,130
767,129
768,128
769,128
770,134
771,137
772,139
773,139
774,139
775,139
776,139
777,137
778,135
779,133
780,130
781,126
782,125
783,125
784,126
785,132
786,133
787,134
788,135
789,135
790,134
791,134
792,133
793,133
794,132
795,132
796,131
797,130
798,130
799,129
800,128
801,128
802,127
803,127
804,127
805,126
806,127
807,127
808,128
809,129
810,129
811,129
812,129
813,128
814,128
815,128
816,128
817,129
818,130
819,131
820,131
821,130
822,130
823,129
824,129
825,129
826,129
827,129
828,129
829,129
830,129
831,130
832,130
833,130
834,130
835,129
836,129
837,130
838,130
839,130
840,130
841,129
842,128
843,127
844,127
845,127
846,127
847,127
848,127
849,128
850,128
851,128
852,129
853,130
854,132
855,132
856,132
857,133
858,132
859,132
860,132
861,131
862,130
863,130
864,129
865,128
866,128
867,130
868,132
869,133
870,134
871,135
872,135
873,134
874,133
875,132
876,132
877,131
878,130
879,129
880,127
881,127
882,127
883,127
884,127
885,128
886,130
887,131
888,132
889,133
890,133
891,133
892,133
893,133
894,134
895,134
896,134
897,134
898,134
899,133
900,133
901,132
902,132
903,132
904,132
905,132
906,133
907,133
908,132
909,131
910,130
911,128
912,128
913,128
914,128
915,129
916,129
917,129
918,130
919,130
920,130
921,130
922,129
923,127
924,127
925,126
926,126
927,126
928,127
929,128
930,128
931,129
932,130
933,131
934,131
935,131
936,131
937,130
938,129
939,128
940,128
941,128
942,129
943,130
944,131
945,131
946,131
947,131
948,130
949,129
950,129
951,130
952,133
953,135
954,136
