x,y
0,107
1,107
2,107
3,106
4,106
5,105
6,104
7,104
8,104
9,106
10,108
11,109
12,109
13,109
14,109
15,109
16,108
17,107
18,106
19,105
20,104
21,104
22,104
23,105
24,105
25,105
26,106
27,106
28,107
29,107
30,107
31,106
32,106
33,106
34,106
35,106
36,106
37,106
38,105
39,105
40,105
41,105
42,106
43,107
44,108
45,108
46,108
47,107
48,106
49,105
50,105
51,104
52,105
53,105
54,106
55,106
56,106
57,106
58,105
59,105
60,105
61,105
62,105
63,105
64,105
65,105
66,105
67,105
68,105
69,104
70,103
71,103
72,103
73,104
74,105
75,105
76,106
77,106
78,106
79,107
80,107
81,107
82,107
83,107
84,106
85,105
86,105
87,104
88,104
89,105
90,105
91,105
92,106
93,106
94,106
95,106
96,106
97,106
98,106
99,106
100,106
101,106
102,106
103,106
104,107
105,108
106,108
107,108
108,107
109,106
110,106
111,106
112,106
113,106
114,106
115,106
116,106
117,106
118,106
119,106
120,106
121,107
122,107
123,108
124,108
125,107
126,107
127,106
128,105
129,105
130,105
131,105
132,105
133,106
134,106
135,106
136,107
137,107
138,108
139,109
140,115
141,120
142,137
143,141
144,158
145,169
146,177
147,194
148,203
149,217
150,221
151,245
152,249
153,250
154,251
155,253
156,254
157,254
158,255
159,255
160,255
161,255
162,255
163,255
164,254
165,253
166,252
167,251
168,251
169,250
170,250
171,249
172,249
173,249
174,249
175,249
176,249
177,249
178,250
179,250
180,249
181,249
182,249
183,249
184,250
185,251
186,251
187,251
188,250
189,251
190,251
191,252
192,252
193,252
194,252
195,251
196,250
197,249
198,249
199,249
200,250
201,251
202,251
203,251
204,250
205,250
206,250
207,250
208,251
209,252
210,253
211,253
212,253
213,253
214,253
215,252
216,253
217,253
218,253
219,253
220,253
221,252
222,252
223,252
224,253
225,254
226,254
227,254
228,254
229,254
230,254
231,254
232,254
233,253
234,253
235,252
236,251
237,251
238,251
239,251
240,251
241,252
242,252
243,252
244,252
245,251
246,251
247,250
248,249
249,248
250,224
251,213
252,202
253,186
254,184
255,170
256,153
257,147
258,139
259,118
260,110
261,107
262,106
263,105
264,105
265,105
266,105
267,105
268,105
269,105
270,106
271,106
272,107
273,107
274,108
275,108
276,107
277,107
278,107
279,107
280,106
281,106
282,106
283,105
284,105
285,106
286,106
287,107
288,107
289,108
290,108
291,108
292,107
293,107
294,106
295,106
296,106
297,107
298,107
299,107
300,107
301,107
302,106
303,106
304,106
305,106
306,107
307,107
308,107
309,107
310,107
311,106
312,106
313,106
314,106
315,107
316,106
317,106
318,106
319,106
320,106
321,106
322,106
323,106
324,107
325,107
326,107
327,107
328,107
329,107
330,106
331,106
332,106
333,106
334,106
335,106
336,106
337,106
338,106
339,109
340,116
341,119
342,136
343,141
344,154
345,164
346,181
347,195
348,202
349,213
350,224
351,242
352,245
353,247
354,249
355,250
356,251
357,252
358,252
359,252
360,252
361,252
362,251
363,251
364,251
365,251
366,251
367,251
368,251
369,251
