x,y
0,126
1,125
2,119
3,117
4,116
5,114
6,113
7,113
8,113
9,113
10,114
11,114
12,115
13,115
14,117
15,118
16,119
17,120
18,120
19,120
20,120
21,119
22,117
23,116
24,116
25,116
26,116
27,117
28,118
29,119
30,120
31,121
32,121
33,121
34,121
35,121
36,120
37,118
38,117
39,117
40,117
41,117
42,118
43,118
44,118
45,118
46,118
47,118
48,118
49,118
50,117
51,115
52,114
53,114
54,115
55,116
56,116
57,115
58,114
59,114
60,113
61,113
62,113
63,113
64,113
65,114
66,114
67,114
68,114
69,114
70,114
71,114
72,114
73,115
74,116
75,117
76,117
77,118
78,118
79,119
80,119
81,119
82,118
83,116
84,114
85,113
86,112
87,112
88,112
89,112
90,112
91,113
92,115
93,116
94,117
95,118
96,118
97,118
98,118
99,118
100,117
101,114
102,112
103,111
104,111
105,113
106,117
107,119
108,121
109,122
110,123
111,123
112,121
113,117
114,116
115,115
116,115
117,115
118,115
119,115
120,115
121,115
122,115
123,116
124,116
125,117
126,117
127,118
128,118
129,118
130,117
131,117
132,117
133,117
134,118
135,118
136,119
137,119
138,119
139,120
140,122
141,133
142,140
143,155
144,160
145,186
146,188
147,206
148,216
149,259
150,279
151,282
152,284
153,286
154,290
155,292
156,293
157,293
158,293
159,293
160,292
161,291
162,289
163,289
164,289
165,292
166,296
167,296
168,296
169,295
170,294
171,293
172,292
173,292
174,292
175,292
176,292
177,291
178,290
179,289
180,288
181,287
182,287
183,288
184,291
185,294
186,295
187,296
188,296
189,296
190,296
191,295
192,294
193,292
194,291
195,290
196,290
197,290
198,290
199,290
200,291
201,291
202,292
203,292
204,292
205,292
206,292
207,292
208,291
209,291
210,290
211,290
212,289
213,289
214,287
215,286
216,286
217,287
218,288
219,288
220,288
221,288
222,288
223,288
224,288
225,289
226,289
227,289
228,290
229,290
230,290
231,290
232,290
233,289
234,289
235,289
236,289
237,289
238,290
239,291
240,292
241,294
242,295
243,296
244,296
245,294
246,289
247,280
248,277
249,276
250,265
251,255
252,206
253,196
254,185
255,177
256,168
257,153
258,142
259,134
260,128
261,119
262,116
263,115
264,115
265,114
266,114
267,114
268,115
269,116
270,117
271,117
272,118
273,118
274,118
275,117
276,117
277,117
278,117
279,117
280,117
281,116
282,115
283,114
284,114
285,114
286,115
287,116
288,117
289,117
290,118
291,118
292,117
293,116
294,115
295,115
296,115
297,115
298,115
299,116
300,116
301,116
302,116
303,117
304,119
305,120
306,120
307,120
308,120
309,119
310,117
311,117
312,116
313,116
314,116
315,116
316,116
317,117
318,117
319,117
320,117
321,117
322,117
323,116
324,116
325,115
326,115
327,115
328,114
329,114
330,115
331,115
332,115
333,115
334,115
335,115
336,115
337,116
338,117
339,120
340,124
341,135
342,141
343,155
344,174
345,187
346,196
347,199
348,210
349,221
350,274
351,277
352,277
353,277
354,277
355,277
356,278
357,279
358,281
359,282
360,284
361,285
362,286
363,287
364,287
365,287
366,287
367,286
368,285
369,285
370,285
371,285
372,286
373,287
374,289
375,291
376,292
377,293
378,293
379,293
380,293
381,293
382,291
383,290
384,288
385,287
386,287
387,286
388,287
389,289
390,290
391,290
392,291
393,290
394,290
395,289
396,287
397,286
398,285
399,285
400,285
401,287
402,290
403,290
404,291
405,291
406,290
407,289
408,288
409,287
410,287
411,287
412,289
413,291
414,295
415,296
416,297
417,298
418,297
419,297
420,296
421,294
422,293
423,293
424,292
425,292
426,290
427,289
428,288
429,287
430,286
431,286
432,286
433,286
434,286
435,286
436,286
437,286
438,285
439,284
440,284
441,284
442,284
443,285
444,286
445,288
446,293
447,293
448,293
449,289
450,275
451,254
452,211
453,199
454,194
455,175
456,168
457,153
458,147
459,132
460,124
461,122
462,121
463,119
464,117
465,115
466,114
467,113
468,113
469,114
470,115
471,116
472,116
473,115
474,115
475,115
476,115
477,115
478,115
479,116
480,116
481,116
482,116
483,115
484,115
485,114
486,113
487,113
488,114
489,114
490,115
491,116
492,116
493,115
494,115
495,115
496,116
497,118
498,121
499,122
500,122
501,122
502,121
503,120
504,119
505,118
506,117
507,117
508,117
509,119
510,120
511,120
512,120
513,119
514,119
515,119
516,118
517,118
518,117
519,117
520,116
521,116
522,116
523,117
524,117
525,117
526,117
527,117
528,117
529,117
530,117
531,116
532,116
533,115
534,114
535,113
536,113
537,113
538,116
539,120
540,123
541,130
542,151
543,154
544,159
545,176
546,182
547,194
548,206
549,270
550,273
551,279
552,281
553,284
554,292
555,294
556,295
557,294
558,293
559,291
560,288
561,284
562,283
563,282
564,283
565,284
566,286
567,288
568,290
569,291
570,291
571,292
572,292
573,292
574,292
575,292
576,292
577,291
578,290
579,289
580,287
581,285
582,284
583,283
584,283
585,283
586,284
587,284
588,284
589,285
590,285
591,286
592,286
593,287
594,288
595,288
596,288
597,288
598,287
599,286
600,285
601,284
602,284
603,284
604,284
605,284
606,285
607,286
608,286
609,287
610,288
611,288
612,289
613,289
614,289
615,289
616,289
617,289
618,289
619,289
620,288
621,286
622,286
623,286
624,287
625,288
626,291
627,292
628,293
629,293
630,293
631,293
632,293
633,292
634,292
635,292
636,291
637,291
638,289
639,288
640,287
641,286
642,286
643,286
644,286
645,286
646,286
647,285
648,285
649,284
650,281
651,226
652,218
653,199
654,191
655,178
656,172
657,163
658,154
659,135
660,120
661,117
662,117
663,116
664,116
665,116
666,115
667,115
668,115
669,115
670,116
671,117
672,118
673,119
674,119
675,119
676,119
677,118
678,117
679,115
680,114
681,113
682,113
683,113
684,114
685,115
686,116
687,117
688,119
689,120
690,121
691,121
692,121
693,119
694,117
695,116
696,116
697,117
698,118
699,119
700,120
701,120
702,119
703,118
704,117
705,116
706,116
707,116
708,116
709,116
710,116
711,115
712,115
713,115
714,115
715,116
716,117
717,117
718,117
719,117
720,116
721,115
722,115
723,115
724,115
725,116
726,117
727,119
728,121
729,122
730,122
731,122
732,119
733,117
734,116
735,116
736,115
737,115
738,115
739,115
740,116
741,116
742,117
743,119
744,120
745,120
746,120
747,119
748,118
749,117
750,116
751,116
752,116
753,116
754,116
755,116
756,116
757,117
758,117
759,117
760,117
761,117
762,117
763,116
764,115
765,115
766,115
767,114
768,114
769,115
770,115
771,115
772,116
773,117
774,118
775,118
776,119
777,119
778,119
779,119
780,119
781,119
782,118
783,118
784,117
785,117
786,117
787,117
788,118
789,118
790,118
791,119
792,119
793,120
794,120
795,120
796,119
797,119
798,119
799,119
800,118
801,118
802,117
803,116
804,116
805,116
806,117
807,118
808,118
809,117
810,116
811,115
812,114
813,114
814,114
815,116
816,118
817,119
818,119
819,120
820,120
821,119
822,119
823,118
824,117
825,116
826,116
827,115
828,115
829,115
830,115
831,116
832,117
833,118
834,119
835,119
836,120
837,119
838,118
839,117
840,115
841,114
842,114
843,115
844,116
845,117
846,118
847,119
848,119
849,119
850,118
851,117
852,116
853,116
854,116
855,116
856,116
857,116
858,117
859,117
860,117
861,117
862,117
863,117
864,117
865,117
866,117
867,117
868,118
869,118
870,118
871,119
872,119
873,120
874,120
875,119
876,118
877,117
878,116
879,115
880,116
881,117
882,119
883,120
884,122
885,122
886,123
887,122
888,121
889,120
890,119
891,118
892,117
893,116
894,116
895,117
896,117
897,117
898,116
899,115
900,114
901,113
902,113
903,114
904,115
905,117
906,118
907,118
908,118
909,118
910,118
911,116
912,116
913,115
914,115
915,116
916,116
917,116
918,117
919,117
920,116
921,116
922,116
923,116
924,116
925,116
926,116
927,115
928,115
929,115
930,117
931,120
932,122
933,123
934,123
935,124
936,123
937,123
938,122
939,121
940,119
941,117
942,115
943,114
944,114
945,114
946,115
947,115
948,116
949,117
950,117
951,118
952,118
953,118
954,117
955,117
956,117
957,117
958,117
959,117
960,118
961,118
962,118
963,118
964,118
965,119
966,119
967,119
968,120
969,121
970,121
971,121
972,121
973,121
974,119
975,118
976,117
977,117
978,116
979,116
980,116
981,116
982,116
983,116
984,117
985,117
986,118
987,119
988,119
989,119
990,118
991,116
992,115
993,114
994,115
995,115
996,117
997,120
998,123
999,124
