x,y
0,156
1,145
2,135
3,131
4,128
5,127
6,125
7,124
8,123
9,122
10,122
11,122
12,121
13,121
14,121
15,121
16,121
17,121
18,121
19,121
20,121
21,121
22,121
23,121
24,121
25,121
26,120
27,120
28,120
29,120
30,119
31,119
32,119
33,119
34,119
35,119
36,119
37,119
38,120
39,120
40,120
41,121
42,121
43,121
44,121
45,121
46,121
47,121
48,120
49,120
50,120
51,120
52,120
53,120
54,121
55,121
56,121
57,121
58,121
59,121
60,121
61,121
62,121
63,121
64,120
65,120
66,121
67,121
68,121
69,121
70,121
71,121
72,121
73,121
74,120
75,120
76,120
77,120
78,120
79,120
80,120
81,120
82,121
83,121
84,121
85,121
86,121
87,121
88,121
89,121
90,121
91,121
92,121
93,121
94,121
95,121
96,121
97,121
98,121
99,121
100,121
101,121
102,120
103,120
104,120
105,120
106,120
107,120
108,120
109,120
110,120
111,120
112,121
113,120
114,120
115,120
116,120
117,120
118,120
119,120
120,120
121,120
122,120
123,120
124,120
125,120
126,120
127,120
128,120
129,121
130,121
131,121
132,122
133,122
134,123
135,124
136,125
137,127
138,130
139,133
140,139
141,146
142,156
143,162
144,179
145,187
146,204
147,214
148,233
149,239
150,277
151,295
152,304
153,311
154,314
155,323
156,325
157,325
158,325
159,324
160,323
161,322
162,320
163,319
164,317
165,316
166,315
167,315
168,315
169,315
170,315
171,316
172,316
173,317
174,317
175,318
176,318
177,319
178,320
179,321
180,322
181,323
182,323
183,323
184,324
185,324
186,324
187,324
188,324
189,324
190,324
191,324
192,323
193,323
194,323
195,323
196,323
197,323
198,323
199,323
200,323
201,322
202,322
203,321
204,321
205,321
206,321
207,321
208,321
209,321
210,321
211,320
212,320
213,320
214,320
215,320
216,319
217,319
218,318
219,318
220,317
221,317
222,317
223,317
224,317
225,317
226,317
227,317
228,317
229,317
230,318
231,318
232,318
233,319
234,319
235,320
236,320
237,321
238,322
239,323
240,323
241,323
242,323
243,321
244,319
245,316
246,310
247,304
248,297
249,283
250,271
251,241
252,221
253,209
254,198
255,183
256,172
257,162
258,151
259,143
260,138
261,134
262,130
263,128
264,126
265,125
266,124
267,122
268,121
269,121
270,121
271,121
272,121
273,121
274,121
275,121
276,121
277,120
278,120
279,120
280,120
281,120
282,121
283,121
284,121
285,121
286,122
287,122
288,122
289,122
290,122
291,121
292,121
293,121
294,121
295,121
296,121
297,121
298,121
299,121
300,120
301,120
302,120
303,121
304,121
305,120
306,120
307,120
308,120
309,120
310,120
311,121
312,121
313,121
314,121
315,121
316,121
317,121
318,120
319,120
320,120
321,120
322,120
323,120
324,121
325,121
326,122
327,122
328,122
329,123
330,123
331,123
332,124
333,124
334,125
335,126
336,128
337,129
338,132
339,136
340,140
341,144
342,150
343,162
344,172
345,186
346,199
347,209
348,222
349,246
350,255
351,287
352,295
353,300
354,306
355,314
356,318
357,322
358,324
359,324
360,323
361,321
362,319
363,318
364,317
365,317
366,316
367,316
368,316
369,316
370,316
371,316
372,317
373,317
374,317
375,318
376,318
377,319
378,320
379,321
380,321
381,322
382,322
383,323
384,323
385,324
386,325
387,325
388,325
389,325
390,325
391,325
392,325
393,325
394,325
395,325
396,325
397,326
398,326
399,326
400,326
401,325
402,325
403,324
404,323
405,322
