x,y
0,177
1,168
2,143
3,138
4,133
5,131
6,130
7,128
8,127
9,126
10,126
11,125
12,125
13,125
14,125
15,125
16,125
17,125
18,125
19,125
20,125
21,125
22,125
23,125
24,125
25,125
26,125
27,125
28,125
29,125
30,125
31,125
32,125
33,125
34,125
35,125
36,125
37,125
38,125
39,125
40,125
41,126
42,126
43,126
44,126
45,127
46,127
47,127
48,127
49,127
50,127
51,126
52,126
53,125
54,125
55,125
56,124
57,124
58,124
59,124
60,125
61,125
62,126
63,126
64,127
65,127
66,127
67,128
68,127
69,127
70,127
71,127
72,127
73,126
74,126
75,126
76,126
77,126
78,126
79,126
80,126
81,125
82,125
83,125
84,125
85,126
86,126
87,126
88,126
89,126
90,126
91,126
92,126
93,126
94,126
95,126
96,126
97,126
98,126
99,126
100,126
101,126
102,126
103,126
104,126
105,126
106,126
107,126
108,126
109,127
110,127
111,127
112,127
113,126
114,126
115,126
116,126
117,126
118,127
119,126
120,126
121,126
122,126
123,125
124,125
125,125
126,125
127,125
128,126
129,126
130,127
131,128
132,129
133,129
134,130
135,131
136,133
137,135
138,138
139,141
140,149
141,152
142,159
143,171
144,176
145,190
146,203
147,218
148,242
149,268
150,282
151,309
152,318
153,323
154,330
155,336
156,341
157,345
158,348
159,350
160,351
161,352
162,352
163,352
164,350
165,347
166,342
167,340
168,339
169,338
170,337
171,337
172,336
173,336
174,336
175,336
176,336
177,336
178,337
179,338
180,339
181,340
182,342
183,343
184,344
185,344
186,345
187,345
188,344
189,344
190,343
191,342
192,342
193,342
194,342
195,342
196,342
197,342
198,342
199,342
200,343
201,343
202,344
203,344
204,345
205,345
206,345
207,345
208,344
209,344
210,343
211,342
212,342
213,341
214,340
215,340
216,339
217,339
218,338
219,338
220,338
221,338
222,337
223,337
224,336
225,335
226,334
227,333
228,333
229,333
230,333
231,333
232,333
233,333
234,334
235,335
236,337
237,339
238,340
239,341
240,342
241,341
242,340
243,338
244,334
245,330
246,328
247,321
248,318
249,303
250,294
251,261
252,228
253,213
254,202
255,192
256,177
257,170
258,158
259,149
260,142
261,139
262,136
263,135
264,133
265,131
266,130
267,129
268,128
269,127
270,126
271,126
272,125
273,125
274,125
275,124
276,124
277,124
278,124
279,123
280,123
281,123
282,123
283,123
284,123
285,123
286,123
287,123
288,123
289,123
290,123
291,123
292,124
293,124
294,124
295,125
296,125
297,125
298,125
299,125
300,125
301,125
302,125
303,125
304,125
305,124
306,124
307,124
308,125
