x,y
0,101
1,101
2,101
3,101
4,101
5,101
6,101
7,101
8,101
9,101
10,101
11,101
12,101
13,101
14,101
15,101
16,101
17,101
18,101
19,101
20,101
21,101
22,101
23,101
24,101
25,100
26,100
27,100
28,101
29,101
30,101
31,101
32,101
33,101
34,101
35,101
36,101
37,101
38,101
39,101
40,101
41,101
42,101
43,101
44,101
45,101
46,101
47,101
48,101
49,101
50,101
51,101
52,101
53,101
54,101
55,101
56,101
57,101
58,101
59,101
60,101
61,101
62,101
63,101
64,101
65,101
66,101
67,101
68,101
69,101
70,101
71,101
72,101
73,101
74,101
75,101
76,101
77,101
78,101
79,101
80,101
81,101
82,101
83,101
84,101
85,101
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
95,101
96,101
97,101
98,101
99,101
100,101
101,101
102,101
103,101
104,101
105,101
106,101
107,101
108,101
109,101
110,101
111,101
112,101
113,101
114,101
115,101
116,101
117,101
118,101
119,101
120,101
121,101
122,101
123,101
124,101
125,101
126,101
127,101
128,101
129,101
130,101
131,101
132,101
133,101
134,101
135,101
136,101
137,101
138,102
139,104
140,108
141,116
142,129
143,140
144,153
145,164
146,174
147,186
148,198
149,210
150,221
151,229
152,232
153,233
154,234
155,234
156,234
157,234
158,234
159,234
160,234
161,234
162,234
163,234
164,234
165,234
166,234
167,234
168,234
169,234
170,234
171,234
172,234
173,234
174,234
175,234
176,234
177,234
178,234
179,234
180,234
181,235
182,235
183,235
184,235
185,235
186,235
187,235
188,234
189,234
190,234
191,234
192,234
193,234
194,234
195,234
196,234
197,233
198,233
199,233
200,233
201,233
202,233
203,233
204,233
205,233
206,233
207,233
208,234
209,234
210,234
211,234
212,234
213,234
214,234
215,234
216,234
217,234
218,235
219,235
220,235
221,235
222,235
223,235
224,234
225,234
226,234
227,234
228,234
229,234
230,234
231,234
232,234
233,234
234,234
235,234
236,234
237,234
238,234
239,234
240,234
241,234
242,234
243,234
244,234
245,234
246,234
247,233
248,232
249,229
250,220
251,209
252,197
253,185
254,173
255,163
256,151
257,140
258,129
259,117
260,106
261,104
262,102
263,102
264,101
265,101
266,101
267,101
268,101
269,101
270,101
271,101
272,101
273,101
274,101
275,101
276,101
277,101
278,101
279,101
280,101
281,101
282,101
283,101
284,101
285,101
286,101
287,101
288,101
289,101
290,101
291,101
292,101
293,101
294,101
295,101
296,101
297,101
298,101
299,101
300,101
301,101
302,101
303,101
304,101
305,101
306,101
307,101
308,101
309,101
310,101
311,101
312,101
313,101
314,101
315,101
316,101
317,101
318,101
319,101
320,101
321,101
322,101
323,101
324,101
325,101
326,101
327,101
328,101
329,101
330,101
331,101
332,101
333,101
334,101
335,101
336,101
337,102
338,102
339,104
340,106
341,117
342,129
343,139
344,150
345,163
346,175
347,187
348,197
349,209
350,220
351,229
352,232
353,233
354,233
355,234
356,234
357,234
358,234
359,234
360,234
361,234
362,234
363,234
364,234
365,234
366,234
367,234
368,234
369,234
370,234
371,235
372,235
373,235
374,234
375,234
376,234
377,233
378,233
379,233
