x,y
0,156
1,131
2,129
3,128
4,126
5,124
6,123
7,122
8,121
9,121
10,120
11,120
12,120
13,120
14,119
15,119
16,119
17,119
18,120
19,120
20,120
21,120
22,120
23,120
24,119
25,119
26,119
27,119
28,119
29,118
30,118
31,118
32,118
33,117
34,117
35,117
36,117
37,118
38,118
39,119
40,119
41,119
42,120
43,120
44,120
45,119
46,119
47,119
48,119
49,119
50,119
51,118
52,118
53,119
54,119
55,119
56,119
57,120
58,119
59,119
60,119
61,119
62,119
63,119
64,119
65,119
66,119
67,119
68,119
69,119
70,120
71,120
72,120
73,120
74,119
75,119
76,119
77,119
78,119
79,119
80,119
81,119
82,119
83,119
84,119
85,119
86,119
87,119
88,119
89,119
90,119
91,119
92,119
93,119
94,119
95,119
96,119
97,119
98,119
99,119
100,119
101,119
102,119
103,119
104,119
105,119
106,119
107,119
108,119
109,119
110,119
111,119
112,119
113,119
114,119
115,119
116,119
117,119
118,119
119,119
120,118
121,118
122,118
123,118
124,118
125,118
126,118
127,118
128,118
129,119
130,119
131,119
132,120
133,120
134,121
135,122
136,123
137,125
138,128
139,132
140,137
141,144
142,154
143,163
144,177
145,187
146,202
147,212
148,218
149,235
150,277
151,287
152,296
153,306
154,309
155,314
156,318
157,318
158,318
159,317
160,315
161,314
162,313
163,311
164,310
165,310
166,309
167,309
168,309
169,309
170,310
171,310
172,311
173,312
174,313
175,313
176,314
177,314
178,315
179,315
180,315
181,315
182,315
183,316
184,316
185,316
186,316
187,317
188,317
189,317
190,317
191,317
192,317
193,317
194,317
195,317
196,317
197,317
198,317
199,316
200,316
201,315
202,315
203,314
204,314
205,314
206,314
207,314
208,314
209,314
210,314
211,314
212,314
213,314
214,314
215,313
216,313
217,313
218,312
219,312
220,312
221,311
222,311
223,311
224,311
225,311
226,311
227,311
228,311
229,311
230,311
231,311
232,312
233,312
234,312
235,313
236,313
237,314
238,315
239,316
240,316
241,316
242,315
243,314
244,312
245,310
246,305
247,301
248,290
249,282
250,270
251,228
252,219
253,207
254,196
255,182
256,171
257,161
258,149
259,138
260,134
261,131
262,128
263,126
264,124
265,122
266,121
267,120
268,120
269,120
270,120
271,120
272,119
273,119
274,119
275,119
276,119
277,119
278,119
279,119
280,119
281,119
282,120
283,120
284,120
285,120
286,120
287,120
288,120
289,120
290,120
291,119
292,119
293,119
294,120
295,120
296,120
297,120
298,119
299,119
300,119
301,119
302,119
303,119
304,119
305,119
306,119
307,119
308,119
309,119
310,118
311,119
312,119
313,119
314,119
315,119
316,119
317,119
318,119
319,119
320,119
321,119
322,119
323,119
324,120
325,120
326,121
327,121
328,121
329,121
330,121
331,121
332,122
333,122
334,123
335,124
336,125
337,128
338,131
339,133
340,137
341,143
342,147
343,158
344,171
345,184
346,197
347,206
348,222
349,237
350,254
