x,y
0,110
1,109
2,109
3,108
4,107
5,107
6,107
7,107
8,107
9,107
10,107
11,107
12,107
13,107
14,107
15,108
16,108
17,108
18,108
19,108
20,108
21,108
22,108
23,107
24,107
25,107
26,107
27,107
28,107
29,107
30,107
31,107
32,107
33,107
34,107
35,107
36,107
37,107
38,107
39,106
40,106
41,106
42,106
43,106
44,107
45,107
46,107
47,107
48,107
49,107
50,107
51,107
52,107
53,108
54,108
55,108
56,108
57,108
58,108
59,107
60,107
61,107
62,107
63,107
64,107
65,107
66,107
67,107
68,107
69,107
70,106
71,106
72,106
73,106
74,106
75,106
76,106
77,106
78,107
79,107
80,107
81,107
82,107
83,107
84,108
85,108
86,108
87,108
88,107
89,108
90,108
91,108
92,107
93,107
94,107
95,107
96,107
97,107
98,107
99,107
100,107
101,107
102,107
103,108
104,108
105,108
106,108
107,108
108,107
109,107
110,107
111,107
112,107
113,107
114,107
115,107
116,106
117,106
118,106
119,106
120,106
121,106
122,106
123,106
124,106
125,107
126,107
127,107
128,107
129,107
130,107
131,107
132,108
133,108
134,108
135,109
136,109
137,110
138,111
139,113
140,117
141,127
142,136
143,146
144,158
145,173
146,182
147,193
148,206
149,216
150,226
151,239
152,249
153,254
154,262
155,263
156,264
157,263
158,263
159,263
160,262
161,262
162,263
163,263
164,263
165,263
166,263
167,263
168,263
169,264
170,264
171,264
172,265
173,266
174,266
175,266
176,265
177,264
178,264
179,263
180,263
181,263
182,262
183,262
184,262
185,262
186,262
187,262
188,263
189,263
190,264
191,264
192,264
193,264
194,264
195,264
196,264
197,263
198,263
199,263
200,262
201,262
202,262
203,262
204,262
205,262
206,262
207,261
208,261
209,261
210,261
211,261
212,261
213,262
214,262
215,262
216,262
217,263
218,262
219,262
220,262
221,262
222,262
223,262
224,263
225,263
226,263
227,264
228,264
229,264
230,265
231,265
232,265
233,265
234,265
235,265
236,265
237,265
238,265
239,265
240,266
241,266
242,266
243,265
244,265
245,263
246,261
247,254
248,245
249,236
250,226
251,217
252,206
253,191
254,183
255,170
256,158
257,148
258,139
259,127
260,118
261,114
262,111
263,110
264,109
265,108
266,108
267,108
268,108
269,108
270,107
271,107
272,107
273,107
274,107
275,107
276,107
277,107
278,107
279,107
280,107
281,107
282,107
283,107
284,107
285,108
286,108
287,108
288,108
289,108
290,108
291,108
292,108
293,108
294,107
295,107
296,107
297,107
298,107
299,107
300,107
301,107
302,107
303,107
304,107
305,107
306,107
307,107
308,107
309,107
310,107
311,107
312,107
313,107
314,107
315,107
316,107
317,107
318,107
319,107
320,107
321,108
322,108
323,108
324,108
325,108
326,108
327,108
328,108
329,108
330,108
331,108
332,108
333,108
334,108
335,109
336,109
337,110
338,112
339,114
340,117
341,124
342,134
343,147
344,157
345,171
346,183
347,194
348,205
349,218
350,228
351,237
352,252
353,260
354,264
355,266
356,266
357,266
358,266
359,265
360,265
361,264
362,264
363,263
364,263
365,263
366,263
367,263
368,263
369,263
370,263
371,263
372,264
373,264
374,264
375,264
376,264
377,264
378,264
379,264
380,264
381,264
382,264
383,264
384,264
385,264
386,264
387,264
388,264
389,264
390,264
391,263
392,263
393,263
394,263
395,263
396,263
397,263
398,263
399,263
400,264
401,264
402,264
403,264
404,264
405,264
406,264
407,264
408,264
409,263
410,263
411,263
412,262
413,262
414,262
415,262
416,262
417,262
418,262
419,262
420,262
421,262
422,261
423,261
424,261
425,261
426,262
427,262
428,263
429,264
430,265
431,266
432,266
433,266
434,266
435,266
436,266
437,266
438,266
439,266
440,266
441,266
442,265
443,264
444,262
445,261
446,258
447,256
448,247
449,234
450,227
451,217
452,204
453,195
454,183
455,170
456,158
457,147
458,134
459,125
460,118
461,114
462,111
463,109
464,108
465,108
466,107
467,107
468,107
469,107
470,108
471,108
472,108
473,108
474,108
475,108
476,108
477,107
478,107
479,107
480,107
481,107
482,107
483,107
484,107
485,107
486,107
487,107
488,107
489,107
490,108
491,108
492,108
493,108
494,108
495,108
496,108
497,108
498,108
499,108
500,108
501,108
502,108
503,108
504,108
505,107
506,107
507,107
508,107
509,107
510,107
511,107
512,107
513,107
514,107
515,106
516,107
517,107
518,107
519,107
520,107
521,107
522,107
523,107
524,107
525,107
526,107
527,107
528,107
529,107
530,107
531,107
532,107
533,107
534,107
535,108
536,108
537,109
538,110
539,112
540,115
541,124
542,138
543,146
544,158
545,170
546,182
547,194
548,204
549,216
550,228
551,234
