x,y
0,104
1,104
2,103
3,103
4,102
5,102
6,102
7,102
8,102
9,102
10,102
11,103
12,103
13,103
14,103
15,103
16,103
17,103
18,103
19,103
20,102
21,102
22,102
23,102
24,103
25,104
26,104
27,104
28,105
29,105
30,105
31,104
32,104
33,103
34,103
35,103
36,103
37,104
38,104
39,104
40,104
41,104
42,104
43,105
44,106
45,106
46,106
47,105
48,105
49,104
50,104
51,103
52,104
53,104
54,104
55,105
56,105
57,104
58,104
59,103
60,103
61,103
62,103
63,103
64,104
65,104
66,104
67,104
68,103
69,103
70,102
71,102
72,103
73,103
74,104
75,104
76,105
77,105
78,105
79,104
80,104
81,104
82,104
83,104
84,103
85,103
86,103
87,103
88,103
89,103
90,103
91,103
92,103
93,103
94,103
95,104
96,104
97,105
98,105
99,105
100,104
101,104
102,103
103,103
104,104
105,104
106,105
107,105
108,105
109,104
110,104
111,104
112,104
113,104
114,104
115,104
116,104
117,104
118,104
119,104
120,104
121,104
122,104
123,104
124,104
125,104
126,104
127,104
128,103
129,104
130,104
131,104
132,104
133,104
134,104
135,104
136,104
137,105
138,106
139,107
140,113
141,118
142,135
143,140
144,156
145,168
146,175
147,191
148,203
149,213
150,221
151,239
152,242
153,243
154,244
155,244
156,245
157,246
158,246
159,247
160,247
161,246
162,244
163,243
164,242
165,241
166,241
167,241
168,241
169,241
170,241
171,241
172,242
173,242
174,243
175,243
176,243
177,243
178,243
179,243
180,243
181,243
182,244
183,244
184,245
185,245
186,244
187,244
188,243
189,243
190,244
191,244
192,244
193,244
194,244
195,244
196,243
197,243
198,243
199,243
200,243
201,243
202,243
203,242
204,242
205,241
206,241
207,241
208,242
209,243
210,244
211,244
212,244
213,243
214,243
215,243
216,244
217,244
218,245
219,245
220,245
221,244
222,244
223,244
224,244
225,244
226,243
227,243
228,243
229,244
230,244
231,245
232,245
233,245
234,244
235,244
236,243
237,242
238,242
239,243
240,243
241,244
242,244
243,244
244,244
245,245
246,245
247,245
248,244
249,243
250,222
251,211
252,200
253,185
254,180
255,168
256,152
257,142
258,138
259,117
260,109
261,106
262,104
263,104
264,103
265,103
266,103
267,103
268,104
269,104
270,104
271,105
272,105
273,105
274,104
275,104
276,103
277,103
278,104
279,104
280,104
281,104
282,104
283,104
284,104
285,104
286,104
287,104
288,105
289,105
290,105
291,105
292,105
293,104
294,104
295,104
296,104
297,105
298,105
299,105
300,105
301,105
302,104
303,104
304,104
305,104
306,104
307,104
308,104
309,103
310,103
311,104
312,104
313,104
314,104
315,104
316,104
317,103
318,102
319,102
320,102
321,103
322,103
323,104
324,104
325,105
326,105
327,105
328,104
329,104
330,104
331,104
332,104
333,104
334,104
335,104
336,104
337,105
338,105
339,107
340,112
341,119
342,132
343,140
344,153
345,163
346,177
347,192
348,202
349,212
350,223
351,237
352,239
353,240
354,242
355,243
356,244
357,245
358,245
359,245
360,245
361,244
362,243
363,243
364,243
365,243
366,243
367,243
368,243
369,243
370,243
371,243
372,243
373,243
374,244
375,244
376,245
377,245
378,245
379,245
380,246
381,247
382,247
383,247
384,246
385,246
386,245
387,245
388,244
389,244
390,243
391,243
392,242
393,242
394,242
395,242
396,242
397,241
398,241
399,241
400,241
401,241
402,242
403,242
404,242
405,242
406,242
407,242
408,242
409,242
410,242
411,242
412,243
413,243
414,243
415,244
416,245
417,246
418,247
419,247
420,247
421,246
422,244
423,243
424,242
425,242
426,242
427,241
428,241
429,241
430,240
431,240
432,240
433,240
434,241
435,242
436,242
437,243
438,243
439,243
440,243
441,243
442,242
443,242
444,242
445,241
446,240
447,239
448,238
449,237
450,221
451,215
452,200
453,189
454,176
455,166
456,154
457,148
458,131
459,118
460,110
461,106
462,104
463,103
464,103
465,103
466,103
467,103
468,103
469,103
470,103
471,103
472,102
473,102
474,103
475,103
476,103
477,104
478,104
479,104
480,104
481,104
482,104
483,104
484,103
485,103
486,103
487,103
488,102
489,102
490,102
491,101
492,102
493,102
494,102
495,102
496,102
497,102
498,102
499,103
500,103
501,103
502,103
503,104
504,104
505,104
506,103
507,103
508,103
509,103
510,103
511,103
512,103
513,104
514,104
515,105
516,104
517,104
518,104
519,104
520,103
521,103
522,103
523,103
524,103
525,103
526,103
527,103
528,103
529,103
530,103
531,103
532,103
533,103
534,103
535,103
536,104
537,105
538,106
539,108
540,110
541,120
542,130
543,140
544,152
545,164
546,175
547,192
548,198
549,214
550,222
551,239
552,241
553,241
554,241
555,242
556,242
557,242
558,242
559,241
560,241
561,241
562,241
563,242
564,244
565,244
566,244
567,244
568,244
569,244
570,244
571,244
572,244
573,245
574,245
575,245
576,244
577,244
578,243
579,243
580,243
581,243
582,243
583,243
584,243
585,243
586,243
587,244
588,244
589,244
590,244
591,245
592,245
593,246
594,246
595,246
596,246
597,246
598,245
599,244
600,243
601,243
602,243
603,243
604,243
605,243
606,243
607,243
608,243
609,243
610,244
611,244
612,245
613,245
614,244
615,243
616,242
617,242
618,242
619,241
620,241
621,241
622,242
623,242
624,243
625,243
626,244
627,244
628,245
629,245
630,245
631,244
632,243
633,243
634,243
635,242
636,242
637,241
638,241
639,242
640,243
641,245
642,245
643,246
644,245
645,245
646,244
647,243
648,242
649,239
650,220
651,214
652,205
653,190
654,178
655,166
656,151
657,144
658,130
659,122
660,108
661,105
662,104
663,104
664,104
665,104
666,104
667,104
668,103
669,103
670,103
671,102
672,103
673,103
674,103
675,104
676,104
677,104
678,104
679,104
680,104
681,104
682,104
683,104
684,104
685,103
686,103
687,103
688,104
689,104
690,104
691,104
692,104
693,104
694,103
695,103
696,103
697,104
698,104
699,104
700,104
701,104
702,105
703,105
704,105
705,105
706,105
707,105
708,104
709,104
710,104
711,103
712,104
713,104
714,104
715,105
716,105
717,106
718,106
719,106
720,106
721,106
722,105
723,105
724,105
725,105
726,105
727,105
728,105
729,105
730,105
731,105
732,105
733,104
734,104
735,104
736,104
737,104
738,104
739,105
740,105
741,105
742,105
743,104
744,104
745,104
746,104
747,104
748,104
749,104
750,104
751,104
752,104
753,104
754,104
755,104
756,104
757,105
758,105
759,105
760,104
761,104
762,105
763,105
764,105
765,105
766,105
767,104
768,104
769,105
770,105
771,105
772,104
773,104
774,104
775,104
776,104
777,104
778,104
779,104
780,104
781,104
782,103
783,103
784,103
785,103
786,103
787,103
788,104
789,104
790,105
791,105
792,104
793,104
794,104
795,104
796,104
797,104
798,104
799,103
800,103
801,103
802,104
803,104
804,104
805,104
806,104
807,104
808,104
809,104
810,104
811,104
812,104
813,104
814,104
815,105
816,105
817,105
818,104
819,104
820,104
821,104
822,104
823,103
824,103
825,103
826,103
827,102
828,103
829,103
830,103
831,104
832,104
833,104
834,105
835,105
836,105
837,105
838,105
839,104
840,104
841,104
842,104
843,104
844,104
845,105
846,105
847,106
848,106
849,106
850,105
851,105
852,105
853,105
854,105
855,104
856,104
857,104
858,104
859,104
860,104
861,104
862,105
863,105
864,105
865,104
866,104
867,104
868,103
869,103
870,103
871,104
872,104
873,104
874,104
875,104
876,104
877,104
878,104
879,104
880,104
881,105
882,105
883,105
884,105
885,105
886,105
887,105
888,104
889,104
890,104
891,104
892,104
893,104
894,105
895,106
896,106
897,107
898,106
899,106
900,105
901,105
902,104
903,104
904,104
905,104
906,104
907,104
908,104
909,104
910,104
911,104
912,104
913,103
914,103
915,103
916,104
917,104
918,105
919,105
920,106
921,106
922,105
923,104
924,104
925,103
926,103
927,103
928,103
929,104
930,104
931,104
932,104
933,104
934,104
935,105
936,105
937,105
938,105
939,105
940,105
941,104
942,104
943,104
944,104
945,104
946,105
947,105
948,106
949,106
950,106
951,106
952,106
953,105
954,105
955,105
956,105
957,104
958,104
959,104
960,104
961,104
962,105
963,105
964,105
965,105
966,105
967,106
968,105
969,105
970,105
971,104
972,104
973,104
974,104
975,103
976,103
977,104
978,104
979,105
980,105
981,105
982,105
983,105
984,105
985,105
986,105
987,104
988,104
989,104
990,103
991,103
992,103
993,103
994,103
995,103
996,104
997,104
998,105
999,105
