x,y
0,177
1,146
2,140
3,135
4,133
5,131
6,130
7,128
8,127
9,126
10,126
11,125
12,125
13,124
14,124
15,124
16,124
17,124
18,124
19,124
20,124
21,124
22,124
23,124
24,124
25,124
26,124
27,123
28,123
29,123
30,123
31,123
32,123
33,123
34,123
35,123
36,123
37,123
38,123
39,123
40,123
41,123
42,123
43,123
44,124
45,124
46,124
47,124
48,124
49,124
50,124
51,124
52,124
53,124
54,124
55,124
56,124
57,124
58,124
59,124
60,124
61,124
62,124
63,124
64,124
65,124
66,124
67,124
68,124
69,124
70,123
71,123
72,123
73,123
74,123
75,124
76,124
77,124
78,124
79,124
80,124
81,124
82,124
83,124
84,124
85,125
86,125
87,125
88,124
89,124
90,124
91,124
92,123
93,123
94,123
95,123
96,123
97,123
98,123
99,123
100,124
101,124
102,124
103,124
104,124
105,124
106,124
107,124
108,124
109,124
110,124
111,124
112,124
113,124
114,124
115,124
116,124
117,124
118,124
119,124
120,123
121,123
122,123
123,123
124,123
125,123
126,123
127,124
128,124
129,124
130,124
131,124
132,125
133,125
134,126
135,128
136,130
137,133
138,136
139,140
140,143
141,148
142,159
143,166
144,178
145,192
146,203
147,218
148,234
149,250
150,294
151,308
152,315
153,326
154,332
155,336
156,338
157,338
158,337
159,337
160,336
161,335
162,334
163,333
164,331
165,329
166,328
167,327
168,327
169,327
170,327
171,327
172,328
173,328
174,329
175,330
176,331
177,332
178,333
179,334
180,335
181,335
182,335
183,336
184,336
185,336
186,336
187,336
188,336
189,336
190,336
191,337
192,337
193,337
194,337
195,337
196,336
197,336
198,335
199,335
200,335
201,334
202,334
203,333
204,333
205,332
206,332
207,331
208,331
209,331
210,331
211,331
212,331
213,331
214,331
215,331
216,331
217,331
218,331
219,331
220,331
221,331
222,330
223,330
224,330
225,329
226,329
227,328
228,328
229,328
230,328
231,328
232,328
233,329
234,331
235,333
236,334
237,335
238,335
239,336
240,336
241,336
242,335
243,334
244,332
245,328
246,321
247,317
248,309
249,298
250,293
251,268
252,225
253,214
254,203
255,191
256,176
257,165
258,157
259,151
260,140
261,138
262,136
263,133
264,130
265,129
266,127
267,126
268,126
269,125
270,125
271,125
272,124
273,124
274,124
275,124
276,124
277,124
278,124
279,124
280,124
281,124
282,124
283,124
284,124
285,125
286,125
287,125
288,125
289,125
290,125
291,125
292,125
293,125
294,125
295,125
296,125
297,125
298,124
299,124
300,124
301,123
302,123
303,123
304,123
305,123
306,124
307,124
308,125
309,125
310,125
311,125
312,125
313,125
314,125
315,125
316,124
317,124
318,124
319,124
320,123
321,123
322,123
323,123
324,124
325,124
326,125
327,125
328,125
329,126
330,126
331,127
332,127
333,128
334,129
335,130
336,132
337,134
338,137
339,141
340,144
341,148
342,155
343,166
344,177
345,190
346,204
347,210
348,222
349,253
350,290
351,301
352,308
353,318
354,324
355,327
356,330
357,335
358,338
359,339
360,339
361,338
362,334
363,331
364,330
365,329
366,329
367,328
368,328
369,327
370,327
371,327
372,328
373,328
374,329
375,329
376,330
377,331
378,332
379,333
380,333
381,334
382,335
383,336
384,337
385,337
386,337
387,337
388,337
389,337
390,337
391,337
392,337
393,338
394,338
395,339
396,339
397,339
398,339
399,339
400,338
401,338
402,337
403,337
404,336
405,336
406,335
407,334
408,334
409,333
410,333
411,333
412,333
413,333
414,333
415,333
416,332
417,330
418,329
419,327
420,326
421,326
422,325
423,325
424,325
425,326
426,326
427,327
428,327
429,328
430,329
431,330
432,331
433,332
434,333
435,334
436,335
437,335
438,336
439,337
440,337
441,336
442,336
443,335
444,334
445,332
446,324
447,319
448,316
449,304
450,291
451,252
452,222
453,212
454,201
455,190
456,175
457,166
458,155
459,150
460,141
461,136
462,133
463,131
464,130
465,128
466,128
467,127
468,126
469,126
470,125
471,125
472,125
473,125
474,125
475,125
476,125
477,124
478,124
479,124
480,124
481,123
482,123
483,123
484,123
485,122
486,122
487,122
488,121
489,122
490,122
491,122
492,123
493,123
494,124
495,124
496,125
497,125
498,125
499,125
500,125
501,125
502,125
503,125
504,125
505,125
506,125
507,124
508,124
509,124
510,124
511,124
512,124
513,124
514,124
515,124
516,124
517,123
518,123
519,123
520,123
521,123
522,123
523,124
524,124
525,125
526,125
527,125
528,125
529,125
530,126
531,126
532,127
533,128
534,129
535,130
536,131
537,133
538,135
539,137
540,140
541,143
542,156
543,164
544,182
545,191
546,205
547,215
548,226
549,261
550,283
551,295
