x,y
0,134
1,131
2,126
3,124
4,122
5,121
6,120
7,119
8,119
9,118
10,118
11,118
12,118
13,118
14,118
15,118
16,118
17,117
18,117
19,117
20,117
21,117
22,117
23,116
24,116
25,116
26,116
27,117
28,117
29,117
30,117
31,117
32,117
33,117
34,116
35,116
36,116
37,116
38,116
39,116
40,116
41,116
42,116
43,116
44,116
45,117
46,117
47,117
48,117
49,117
50,117
51,117
52,117
53,116
54,117
55,117
56,117
57,117
58,117
59,117
60,117
61,118
62,118
63,118
64,118
65,118
66,118
67,118
68,117
69,117
70,117
71,116
72,116
73,116
74,116
75,116
76,117
77,117
78,117
79,117
80,117
81,117
82,117
83,117
84,117
85,117
86,117
87,117
88,117
89,117
90,117
91,117
92,117
93,117
94,117
95,117
96,117
97,117
98,117
99,117
100,117
101,117
102,117
103,117
104,117
105,117
106,117
107,117
108,117
109,117
110,116
111,116
112,116
113,116
114,116
115,116
116,116
117,116
118,117
119,117
120,117
121,118
122,118
123,118
124,118
125,118
126,118
127,118
128,118
129,118
130,118
131,118
132,118
133,118
134,119
135,120
136,121
137,123
138,124
139,127
140,132
141,138
142,144
143,155
144,168
145,181
146,197
147,205
148,219
149,233
150,250
151,279
152,285
153,290
154,293
155,296
156,300
157,303
158,304
159,305
160,306
161,307
162,307
163,306
164,306
165,306
166,305
167,305
168,304
169,304
170,303
171,302
172,301
173,301
174,301
175,301
176,301
177,301
178,301
179,301
180,302
181,302
182,302
183,303
184,303
185,303
186,303
187,303
188,303
189,304
190,304
191,305
192,306
193,307
194,308
195,309
196,309
197,309
198,308
199,308
200,307
201,307
202,307
203,308
204,308
205,309
206,309
207,309
208,310
209,310
210,309
211,309
212,308
213,307
214,306
215,305
216,304
217,304
218,304
219,304
220,304
221,304
222,304
223,305
224,305
225,305
226,304
227,303
228,303
229,302
230,302
231,302
232,302
233,301
234,301
235,301
236,301
237,302
238,302
239,303
240,303
241,304
242,303
243,302
244,301
245,299
246,297
247,294
248,286
249,281
250,266
251,232
252,222
253,203
254,189
255,178
256,170
257,158
258,144
259,139
260,135
261,132
262,127
263,125
264,123
265,121
266,120
267,119
268,119
269,118
270,118
271,118
272,117
273,117
274,117
275,117
276,117
277,117
278,117
279,117
280,117
281,117
282,116
283,116
284,116
285,116
286,116
287,116
288,117
289,117
290,117
291,117
292,117
293,117
294,117
295,117
296,117
297,117
298,116
299,116
300,116
301,116
302,116
303,116
304,116
305,117
306,117
307,117
308,117
309,117
310,117
311,117
312,117
313,117
314,117
315,117
316,117
317,117
318,117
319,117
320,117
321,117
322,117
323,118
324,118
325,119
326,119
327,119
328,118
329,118
330,118
331,118
332,119
333,119
334,120
335,121
336,122
337,123
338,125
339,129
340,133
341,138
342,144
343,154
344,169
345,179
346,198
347,205
348,219
349,229
350,239
351,269
352,285
353,290
354,294
355,300
356,303
357,305
358,305
359,306
360,306
361,306
362,306
363,305
364,305
365,304
366,304
367,303
368,302
369,302
370,301
371,301
372,300
373,300
374,300
375,300
376,301
377,302
378,302
379,303
380,304
381,304
382,305
383,305
384,305
385,304
386,304
387,304
388,305
389,305
390,305
391,305
392,305
393,305
394,305
395,305
396,306
397,306
398,306
399,306
400,306
401,306
402,306
403,306
404,307
405,307
406,308
407,308
408,309
409,309
410,310
411,310
412,310
413,309
414,309
415,308
416,308
417,308
418,308
419,307
420,306
421,306
422,305
423,304
424,303
425,303
426,302
427,302
428,302
429,302
430,302
431,303
432,304
433,305
434,307
435,310
436,311
437,312
438,312
439,311
440,310
441,308
442,307
443,306
444,305
445,301
446,297
447,294
448,287
449,282
450,243
451,227
452,218
453,202
454,193
455,181
456,170
457,162
458,150
459,136
460,132
461,129
462,126
463,123
464,122
465,121
466,120
467,119
468,118
469,118
470,118
471,117
472,117
473,117
474,117
475,117
476,117
477,118
478,118
479,118
480,118
481,118
482,118
483,118
484,117
485,117
486,117
487,117
488,117
489,117
490,117
491,118
492,118
493,118
494,118
495,118
496,118
497,118
498,118
499,118
500,118
501,118
502,118
503,118
504,118
505,118
506,118
507,117
508,117
509,117
510,117
511,117
512,117
513,117
514,117
515,117
516,117
517,116
518,116
519,116
520,116
521,116
522,116
523,116
524,116
525,116
526,116
527,116
528,116
529,116
530,117
531,117
532,118
533,119
534,120
535,121
536,122
537,124
538,126
539,129
540,132
541,136
542,146
543,158
544,169
545,176
546,192
547,205
548,217
549,229
550,252
551,269
552,281
553,290
554,295
555,299
556,300
557,302
558,307
559,309
560,310
561,311
562,311
563,311
564,309
565,307
566,306
567,304
568,303
569,302
570,302
571,301
572,301
573,301
574,301
575,301
576,301
577,302
578,303
579,303
580,304
581,304
582,304
583,304
584,305
585,306
586,306
587,307
588,307
589,308
590,308
591,308
592,308
593,307
594,307
595,306
596,306
597,306
598,306
599,306
600,306
601,306
602,307
603,307
604,308
605,308
606,308
607,309
608,308
609,308
610,307
611,306
612,306
613,305
614,305
615,305
616,304
617,303
618,302
619,302
620,301
621,301
622,300
623,300
624,300
625,300
626,300
627,300
628,300
629,301
630,302
631,302
632,303
633,304
634,305
635,306
636,307
637,308
638,309
639,310
640,311
641,311
642,310
643,308
644,305
645,300
646,296
647,291
648,287
649,270
650,251
651,230
652,212
653,206
654,196
655,182
656,172
657,159
658,146
659,135
660,132
661,128
662,125
663,123
664,122
665,120
666,119
667,118
668,118
669,118
670,118
671,118
672,118
673,118
674,118
675,118
676,119
677,119
678,119
679,118
680,118
681,118
682,117
683,117
684,117
685,117
686,116
687,116
688,116
689,116
690,117
691,117
692,117
693,117
694,117
695,117
696,117
697,117
698,117
699,117
700,117
701,118
702,118
703,118
704,118
705,118
706,118
707,118
708,118
709,118
710,118
711,118
712,118
713,118
714,118
715,118
716,118
717,117
718,117
719,117
720,117
721,117
722,117
723,117
724,117
725,117
726,117
727,117
728,117
729,117
730,117
731,117
732,117
733,117
734,118
735,118
736,118
737,117
738,117
739,117
740,117
741,117
742,117
743,117
744,117
745,117
746,117
747,117
748,117
749,117
750,117
751,117
752,117
753,117
754,117
755,117
756,118
757,118
758,118
759,118
760,118
761,117
762,117
763,117
764,117
765,117
766,117
767,117
768,118
769,118
770,118
771,118
772,118
773,118
774,118
775,118
776,118
777,118
778,119
779,119
780,119
781,118
782,118
783,118
784,118
785,118
786,118
787,118
788,118
789,118
790,119
791,119
792,119
793,119
794,119
795,119
796,119
797,119
798,119
799,118
800,118
801,118
802,117
803,117
804,117
805,117
806,117
807,117
808,117
809,117
810,117
811,117
812,117
813,117
814,117
815,117
816,117
817,117
818,118
819,118
820,118
821,118
822,118
823,118
824,119
825,119
826,119
827,119
828,118
829,118
830,118
831,118
832,117
833,118
834,118
835,118
836,119
837,119
838,119
839,119
840,119
841,119
842,118
843,118
844,118
845,118
846,118
847,118
848,118
849,119
850,119
851,119
852,119
853,119
854,119
855,119
856,118
857,118
858,118
859,118
860,118
861,118
862,118
863,118
864,118
865,118
866,118
867,118
868,118
869,119
870,119
871,120
872,120
873,120
874,120
875,119
876,119
877,119
878,118
879,118
880,118
881,118
882,118
883,118
884,118
885,118
886,119
887,119
888,119
889,118
890,118
891,118
892,118
893,118
894,118
895,118
896,118
897,118
898,119
899,119
900,119
901,119
902,119
903,119
904,118
905,118
906,118
907,118
908,118
909,118
910,118
911,118
912,118
913,118
914,118
915,118
916,117
917,117
918,117
919,117
920,117
921,117
922,117
923,117
924,117
925,117
926,117
927,117
928,117
929,117
930,118
931,118
932,118
933,118
934,118
935,118
936,118
937,118
938,118
939,118
940,118
941,118
942,118
943,118
944,119
945,119
946,119
947,119
948,119
949,119
950,119
951,119
952,119
953,119
954,119
955,119
956,119
957,119
958,119
959,118
960,118
961,118
962,117
963,117
964,117
965,117
966,118
967,118
968,118
969,118
970,118
971,118
972,118
973,118
974,118
975,118
976,118
977,118
978,118
979,118
980,118
981,118
982,118
983,118
984,118
985,118
986,118
987,118
988,118
989,119
990,119
991,120
992,122
993,125
994,128
995,172
996,230
997,234
998,239
999,242
