x,y
0,175
1,146
2,136
3,132
4,130
5,129
6,128
7,126
8,125
9,125
10,124
11,124
12,123
13,123
14,123
15,123
16,123
17,123
18,123
19,123
20,122
21,122
22,122
23,122
24,122
25,122
26,122
27,122
28,121
29,121
30,121
31,121
32,121
33,121
34,121
35,121
36,121
37,121
38,121
39,121
40,121
41,121
42,122
43,122
44,122
45,122
46,122
47,122
48,122
49,122
50,122
51,122
52,122
53,122
54,122
55,122
56,122
57,122
58,122
59,122
60,122
61,123
62,123
63,123
64,123
65,123
66,123
67,122
68,122
69,122
70,122
71,122
72,122
73,122
74,122
75,121
76,121
77,121
78,121
79,121
80,122
81,122
82,122
83,122
84,123
85,123
86,123
87,123
88,123
89,123
90,122
91,122
92,122
93,122
94,122
95,122
96,122
97,122
98,122
99,122
100,123
101,123
102,123
103,122
104,122
105,122
106,122
107,122
108,122
109,122
110,122
111,122
112,122
113,122
114,122
115,122
116,122
117,122
118,122
119,121
120,121
121,121
122,121
123,121
124,121
125,122
126,122
127,122
128,122
129,123
130,123
131,123
132,124
133,124
134,125
135,126
136,127
137,129
138,133
139,139
140,142
141,148
142,158
143,168
144,180
145,193
146,202
147,217
148,226
149,249
150,284
151,296
152,307
153,319
154,326
155,330
156,331
157,332
158,331
159,331
160,330
161,328
162,327
163,325
164,324
165,323
166,322
167,321
168,321
169,321
170,321
171,321
172,322
173,322
174,323
175,324
176,325
177,326
178,326
179,327
180,327
181,328
182,328
183,328
184,328
185,329
186,329
187,329
188,330
189,330
190,330
191,330
192,330
193,330
194,330
195,330
196,329
197,329
198,329
199,329
200,328
201,328
202,327
203,327
204,327
205,326
206,326
207,326
208,326
209,326
210,326
211,326
212,326
213,326
214,326
215,326
216,326
217,326
218,325
219,325
220,324
221,324
222,324
223,324
224,323
225,323
226,323
227,323
228,322
229,322
230,323
231,323
232,323
233,324
234,325
235,326
236,327
237,327
238,328
239,329
240,329
241,329
242,329
243,328
244,326
245,321
246,314
247,310
248,302
249,294
250,281
251,241
252,223
253,210
254,198
255,185
256,173
257,164
258,153
259,145
260,139
261,136
262,133
263,131
264,128
265,126
266,125
267,124
268,124
269,123
270,123
271,123
272,123
273,123
274,123
275,122
276,122
277,122
278,122
279,122
280,122
281,122
282,122
283,123
284,123
285,123
286,124
287,124
288,124
289,124
290,123
291,123
292,123
293,123
294,123
295,123
296,123
297,123
298,122
299,122
300,121
301,121
302,122
303,122
304,122
305,122
306,123
307,123
308,123
309,123
310,123
311,123
312,123
313,123
314,123
315,123
316,123
317,122
318,122
319,122
320,122
321,122
322,122
323,122
324,122
325,123
326,123
327,124
328,124
329,124
330,125
331,125
332,125
333,126
334,127
335,128
336,130
337,131
338,134
339,137
340,142
341,147
342,150
343,164
344,176
345,192
346,200
347,209
348,222
349,246
350,280
351,291
352,304
353,310
354,314
355,319
356,322
357,328
358,332
359,333
360,332
361,330
362,326
363,324
364,323
365,322
366,322
367,322
368,322
369,322
370,322
371,322
372,322
373,323
374,323
375,324
376,324
377,325
378,326
379,327
380,328
381,329
382,329
383,330
384,331
385,331
386,331
387,331
388,331
389,331
390,331
391,331
392,331
393,331
394,331
395,331
396,332
397,332
398,332
399,332
400,332
401,331
402,331
403,331
404,330
405,329
406,328
407,327
408,327
409,327
410,327
411,327
412,328
413,328
414,327
415,327
416,325
417,324
418,322
419,322
420,321
421,321
422,320
423,320
424,320
425,320
426,320
427,320
428,321
429,322
430,323
431,324
432,326
433,326
434,327
435,327
436,328
437,329
438,329
439,330
440,330
441,330
442,329
443,329
444,328
445,325
446,322
447,313
448,305
449,297
450,283
451,246
452,223
453,210
454,199
455,186
456,173
457,164
458,155
459,147
460,139
461,135
462,133
463,130
464,128
465,127
466,126
467,125
468,125
469,124
470,124
471,124
472,123
473,123
474,123
475,123
476,123
477,122
478,122
479,122
480,122
481,122
482,122
483,122
484,121
485,121
486,121
487,121
488,121
489,121
490,121
491,122
492,122
493,123
494,123
495,123
496,124
497,123
498,123
499,123
500,123
501,123
502,123
503,123
504,123
505,123
506,123
507,123
508,123
509,123
510,123
511,123
512,123
513,122
514,122
515,122
516,122
517,122
518,122
519,122
520,122
521,121
522,122
523,122
524,122
525,123
526,123
527,123
528,124
529,124
530,124
531,125
532,125
533,126
534,128
535,129
536,130
537,131
538,132
539,134
540,136
541,142
542,154
543,162
544,177
545,192
546,204
547,213
548,221
549,249
550,279
551,291
552,302
553,306
554,316
555,320
556,324
557,325
558,327
559,327
560,328
561,327
562,326
563,325
564,324
565,323
566,323
567,322
568,322
569,322
570,322
571,322
572,322
573,323
574,323
575,324
576,324
577,325
578,326
579,326
580,326
581,326
582,326
583,326
584,326
585,326
586,326
587,327
588,327
589,327
590,327
591,327
592,327
593,328
594,328
595,328
596,328
597,328
598,327
599,327
600,327
601,327
602,327
603,328
604,328
605,328
606,328
607,329
608,329
609,329
610,329
611,329
612,328
613,328
614,328
615,327
616,327
617,326
618,326
619,325
620,325
621,324
622,324
623,323
624,323
625,322
626,322
627,321
628,321
629,321
630,321
631,321
632,321
633,322
634,323
635,324
636,326
637,327
638,329
639,330
640,330
641,331
642,331
643,331
644,329
645,326
646,320
647,312
648,302
649,290
650,268
651,233
652,220
653,209
654,200
655,190
656,176
657,163
658,158
659,148
660,140
661,136
662,133
663,131
664,130
665,128
666,127
667,126
668,125
669,124
670,124
671,123
672,123
673,123
674,123
675,124
676,124
677,124
678,124
679,123
680,122
681,122
682,122
683,121
684,121
685,122
686,122
687,122
688,122
689,122
690,122
691,123
692,123
693,123
694,123
695,123
696,123
697,122
698,123
699,123
700,123
701,123
702,124
703,124
704,124
705,124
706,124
707,125
708,125
709,125
710,125
711,125
712,125
713,124
714,124
715,124
716,124
717,124
718,123
719,124
720,124
721,124
722,124
723,124
724,124
725,124
726,124
727,124
728,124
729,124
730,124
731,124
732,124
733,124
734,124
735,124
736,124
737,124
738,123
739,123
740,123
741,123
742,123
743,123
744,123
745,123
746,123
747,123
748,123
749,123
750,123
751,123
752,123
753,123
754,124
755,124
756,124
757,124
758,124
759,124
760,125
761,125
762,125
763,125
764,124
765,124
766,124
767,124
768,124
769,124
770,124
771,124
772,123
773,123
774,123
775,123
776,122
777,122
778,122
779,122
780,123
781,123
782,123
783,123
784,123
785,123
786,123
787,123
788,123
789,123
790,124
791,124
792,124
793,124
794,124
795,124
796,124
797,124
798,124
799,124
800,124
801,124
802,124
803,124
804,123
805,123
806,123
807,123
808,123
809,123
810,123
811,123
812,124
813,124
814,123
815,123
816,123
817,123
818,123
819,123
820,123
821,123
822,123
823,124
824,124
825,124
826,124
827,124
828,124
829,124
830,123
831,123
832,123
833,123
834,123
835,123
836,124
837,124
838,124
839,124
840,124
841,124
842,124
843,124
844,124
845,124
846,124
847,124
848,124
849,124
850,124
851,123
852,123
853,123
854,123
855,123
856,123
857,124
858,124
859,124
860,124
861,124
862,124
863,124
864,123
865,123
866,123
867,123
868,123
869,123
870,123
871,123
872,123
873,123
874,124
875,124
876,124
877,124
878,124
879,123
880,123
881,123
882,123
883,123
884,123
885,123
886,123
887,123
888,123
889,123
890,123
891,123
892,123
893,123
894,123
895,124
896,124
897,124
898,124
899,124
900,124
901,124
902,124
903,124
904,124
905,124
906,124
907,124
908,124
909,124
910,124
911,124
912,124
913,124
914,124
915,124
916,124
917,123
918,123
919,123
920,123
921,123
922,123
923,123
924,123
925,122
926,122
927,122
928,122
929,122
930,122
931,123
932,123
933,123
934,124
935,124
936,124
937,125
938,125
939,125
940,125
941,125
942,125
943,124
944,124
945,123
946,123
947,123
948,122
949,122
950,122
951,122
952,122
953,122
954,122
955,122
956,122
957,122
958,122
959,122
960,123
961,123
962,123
963,123
964,124
965,124
966,124
967,124
968,124
969,124
970,124
971,124
972,124
973,123
974,123
975,123
976,123
977,123
978,123
979,124
980,124
981,124
982,124
983,124
984,124
985,124
986,125
987,125
988,125
989,126
990,127
991,128
992,130
993,134
994,147
995,226
996,232
997,242
998,247
999,250
