x,y
0,132
1,129
2,125
3,123
4,121
5,120
6,119
7,118
8,118
9,118
10,117
11,117
12,117
13,117
14,118
15,118
16,118
17,117
18,117
19,117
20,116
21,116
22,116
23,115
24,115
25,116
26,116
27,116
28,116
29,116
30,116
31,115
32,116
33,116
34,116
35,116
36,116
37,116
38,116
39,116
40,116
41,115
42,115
43,115
44,115
45,116
46,116
47,116
48,116
49,116
50,116
51,116
52,116
53,116
54,116
55,116
56,116
57,117
58,117
59,117
60,117
61,117
62,117
63,117
64,117
65,117
66,117
67,117
68,117
69,116
70,116
71,116
72,116
73,115
74,115
75,116
76,116
77,116
78,116
79,116
80,116
81,116
82,116
83,116
84,116
85,116
86,116
87,116
88,116
89,116
90,116
91,116
92,116
93,116
94,116
95,116
96,116
97,116
98,116
99,116
100,116
101,116
102,116
103,116
104,116
105,116
106,116
107,116
108,116
109,116
110,116
111,115
112,115
113,115
114,115
115,116
116,116
117,116
118,116
119,116
120,116
121,117
122,117
123,117
124,118
125,118
126,117
127,117
128,117
129,117
130,117
131,117
132,117
133,118
134,118
135,119
136,120
137,122
138,124
139,126
140,132
141,137
142,144
143,155
144,167
145,182
146,194
147,205
148,217
149,234
150,246
151,274
152,281
153,286
154,290
155,295
156,298
157,301
158,302
159,303
160,303
161,303
162,303
163,303
164,303
165,302
166,302
167,302
168,301
169,301
170,300
171,299
172,298
173,298
174,297
175,297
176,297
177,298
178,298
179,299
180,299
181,300
182,300
183,300
184,300
185,300
186,300
187,300
188,300
189,300
190,301
191,302
192,303
193,304
194,305
195,305
196,306
197,306
198,305
199,305
200,304
201,304
202,304
203,304
204,305
205,305
206,305
207,306
208,306
209,307
210,306
211,305
212,304
213,303
214,302
215,302
216,301
217,300
218,300
219,300
220,300
221,300
222,301
223,301
224,301
225,301
226,301
227,301
228,300
229,299
230,299
231,299
232,299
233,299
234,299
235,299
236,299
237,299
238,299
239,300
240,300
241,301
242,301
243,300
244,299
245,297
246,295
247,292
248,286
249,280
250,253
251,233
252,220
253,203
254,189
255,177
256,169
257,158
258,142
259,137
260,134
261,130
262,125
263,123
264,122
265,121
266,119
267,118
268,118
269,117
270,117
271,117
272,117
273,116
274,117
275,117
276,117
277,117
278,117
279,117
280,116
281,116
282,116
283,116
284,115
285,115
286,115
287,116
288,116
289,116
290,116
291,117
292,117
293,117
294,117
295,116
296,116
297,116
298,115
299,115
300,115
301,115
302,115
303,116
304,116
305,116
306,116
307,116
308,116
309,116
310,116
311,116
312,116
313,116
314,116
315,116
316,116
317,116
318,116
319,116
320,116
321,117
322,117
323,117
324,117
325,118
326,118
327,118
328,118
329,118
330,118
331,118
332,118
333,118
334,119
335,120
336,121
337,122
338,124
339,128
340,133
341,136
342,145
343,153
344,167
345,179
346,195
347,206
348,218
349,228
350,243
351,269
352,281
353,287
354,292
355,296
356,299
357,301
358,302
359,303
360,303
361,303
362,302
363,302
364,301
365,301
366,301
367,300
368,300
369,299
370,298
371,298
372,298
373,297
374,298
375,298
376,298
377,299
378,299
379,300
380,301
381,301
382,301
383,301
384,301
385,301
386,301
387,301
388,301
389,301
390,302
391,302
392,303
393,303
394,303
395,303
396,303
397,303
398,303
399,303
400,303
401,303
402,303
403,303
404,303
405,304
406,304
407,305
408,306
409,306
410,307
411,307
412,306
413,306
414,306
415,305
416,305
417,305
418,305
419,304
420,304
421,303
422,302
423,301
424,301
425,300
426,300
427,299
428,299
429,299
430,299
431,300
432,301
433,302
434,304
435,306
436,307
437,308
438,308
439,308
440,307
441,306
442,304
443,302
444,300
445,298
446,296
447,289
448,285
449,273
450,250
451,227
452,218
453,202
454,192
455,181
456,171
457,157
458,148
459,135
460,129
461,127
462,124
463,122
464,121
465,120
466,119
467,119
468,118
469,117
470,117
471,117
472,117
473,117
474,117
475,117
476,117
477,117
478,117
479,117
480,117
481,117
482,117
483,117
484,117
485,117
486,117
487,116
488,116
489,116
490,117
491,117
492,117
493,117
494,117
495,117
496,117
497,117
498,117
499,117
500,117
501,118
502,118
503,118
504,118
505,117
506,117
507,117
508,117
509,117
510,116
511,116
512,116
513,116
514,116
515,116
516,116
517,116
518,115
519,115
520,115
521,115
522,115
523,115
524,115
525,115
526,115
527,115
528,115
529,115
530,115
531,116
532,116
533,117
534,118
535,119
536,120
537,122
538,125
539,128
540,132
541,136
542,146
543,157
544,168
545,177
546,190
547,205
548,217
549,227
550,249
551,267
552,280
553,289
554,292
