x,y
0,125
1,123
2,120
3,118
4,117
5,116
6,116
7,115
8,115
9,115
10,114
11,114
12,115
13,115
14,115
15,115
16,115
17,114
18,114
19,113
20,112
21,112
22,112
23,112
24,112
25,112
26,113
27,113
28,113
29,113
30,113
31,113
32,113
33,113
34,113
35,112
36,112
37,112
38,112
39,112
40,112
41,112
42,112
43,112
44,113
45,113
46,113
47,113
48,113
49,113
50,113
51,113
52,113
53,113
54,113
55,113
56,114
57,114
58,114
59,114
60,114
61,114
62,114
63,113
64,113
65,113
66,113
67,113
68,113
69,113
70,113
71,113
72,113
73,113
74,113
75,113
76,113
77,113
78,113
79,113
80,114
81,114
82,114
83,113
84,113
85,113
86,112
87,112
88,113
89,113
90,113
91,113
92,113
93,113
94,113
95,113
96,113
97,113
98,113
99,113
100,113
101,113
102,113
103,113
104,114
105,114
106,114
107,114
108,113
109,113
110,113
111,113
112,112
113,112
114,112
115,112
116,113
117,113
118,113
119,113
120,113
121,114
122,114
123,114
124,114
125,114
126,113
127,113
128,113
129,113
130,114
131,114
132,114
133,114
134,115
135,115
136,116
137,117
138,119
139,121
140,125
141,133
142,142
143,152
144,162
145,177
146,191
147,200
148,212
149,223
150,233
151,260
152,267
153,274
154,280
155,283
156,285
157,287
158,288
159,289
160,289
161,290
162,290
163,290
164,290
165,290
166,289
167,289
168,289
169,288
170,288
171,288
172,287
173,287
174,287
175,287
176,287
177,287
178,287
179,287
180,287
181,287
182,286
183,286
184,286
185,286
186,286
187,286
188,287
189,287
190,288
191,289
192,290
193,291
194,292
195,292
196,292
197,292
198,292
199,292
200,292
201,291
202,291
203,291
204,291
205,291
206,291
207,292
208,292
209,292
210,292
211,291
212,290
213,289
214,289
215,288
216,288
217,288
218,287
219,287
220,287
221,288
222,288
223,288
224,289
225,290
226,290
227,290
228,289
229,289
230,288
231,288
232,287
233,287
234,286
235,286
236,287
237,288
238,289
239,289
240,290
241,290
242,290
243,290
244,289
245,288
246,285
247,282
248,275
249,265
250,243
251,228
252,214
253,198
254,186
255,174
256,166
257,155
258,141
259,134
260,128
261,124
262,121
263,119
264,118
265,117
266,116
267,116
268,115
269,115
270,115
271,115
272,114
273,114
274,114
275,114
276,114
277,114
278,114
279,114
280,114
281,113
282,113
283,113
284,113
285,112
286,112
287,112
288,112
289,112
290,112
291,113
292,113
293,113
294,113
295,113
296,113
297,113
298,113
299,112
300,113
301,113
302,113
303,113
304,113
305,113
306,113
307,113
308,113
309,113
310,113
311,114
312,114
313,114
314,114
315,114
316,114
317,114
318,114
319,114
320,114
321,114
322,114
323,114
324,114
325,114
326,114
327,114
328,114
329,114
330,114
331,114
332,114
333,114
334,115
335,115
336,116
337,117
338,119
339,123
340,127
341,132
342,142
343,152
344,165
345,177
346,190
347,203
348,215
349,223
350,230
351,264
352,270
353,277
354,280
355,283
356,286
357,288
358,290
359,291
360,290
361,290
362,289
363,289
364,288
365,288
366,288
367,287
368,287
369,287
370,287
371,287
372,287
373,287
374,287
375,287
376,288
377,288
378,288
379,288
380,288
381,287
382,287
383,287
384,287
385,288
386,288
387,289
388,289
389,289
390,289
391,289
392,289
393,290
394,290
395,291
396,291
397,291
398,290
399,290
400,289
401,288
402,288
403,288
404,288
405,288
406,289
407,289
408,290
409,291
410,292
411,292
412,293
413,293
414,294
415,294
416,294
417,293
418,293
419,292
420,292
421,291
422,290
423,289
424,289
425,289
426,289
427,289
428,288
429,288
430,288
431,288
432,289
433,289
434,290
435,291
436,292
437,293
438,294
439,294
440,293
441,292
442,291
443,290
444,288
445,286
446,283
447,278
448,271
449,257
450,234
451,223
452,213
453,199
454,189
455,177
456,167
457,154
458,145
459,133
460,126
461,122
462,120
463,118
464,117
465,116
466,115
467,115
468,114
469,114
470,114
471,114
472,114
473,114
474,114
475,114
476,114
477,114
478,114
479,114
480,114
481,114
482,114
483,114
484,114
485,114
486,114
487,113
488,114
489,114
490,114
491,114
492,114
493,114
494,114
495,115
496,114
497,114
498,114
499,114
500,114
501,114
502,114
503,114
504,114
505,114
506,114
507,114
508,114
509,114
510,114
511,114
512,114
513,114
514,114
515,113
516,113
517,113
518,113
519,113
520,112
521,112
522,112
523,112
524,112
525,112
526,112
527,112
528,112
529,113
530,113
531,113
532,114
533,114
534,115
535,116
536,118
537,119
538,121
539,122
540,125
541,132
542,142
543,154
544,165
545,175
546,187
547,200
548,212
549,222
550,230
551,257
552,267
553,275
554,281
555,285
556,287
557,289
558,291
559,293
560,294
561,294
562,294
563,294
564,293
565,292
566,291
567,289
568,288
569,288
570,287
571,287
572,287
573,287
574,287
575,287
576,287
577,288
578,288
579,288
580,288
581,288
582,289
583,289
584,289
585,289
586,289
587,290
588,290
589,290
590,290
591,290
592,290
593,289
594,289
595,289
596,288
597,288
598,288
599,288
600,288
601,289
602,289
603,290
604,290
605,290
606,291
607,291
608,291
609,290
610,290
611,290
612,290
613,289
614,289
615,289
616,289
617,289
618,289
619,289
620,289
621,288
622,288
623,288
624,287
625,287
626,287
627,287
628,287
629,287
630,288
631,288
632,289
633,289
634,290
635,291
636,292
637,292
638,293
639,293
640,293
641,293
642,292
643,290
644,288
645,285
646,281
647,272
648,267
649,258
650,235
651,226
652,210
653,201
654,191
655,179
656,170
657,155
658,144
659,131
660,126
661,122
662,120
663,118
664,117
665,116
666,115
667,115
668,114
669,114
670,114
671,114
672,114
673,114
674,114
675,115
676,115
677,115
678,115
679,115
680,114
681,114
682,114
683,114
684,114
685,113
686,113
687,113
688,113
689,113
690,113
691,113
692,113
693,114
694,114
695,114
696,114
697,114
698,114
699,114
700,114
701,114
702,114
703,114
704,114
705,114
706,114
707,114
708,114
709,114
710,114
711,114
712,115
713,115
714,114
715,114
716,114
717,114
718,114
719,114
720,114
721,114
722,114
723,114
724,114
725,114
726,114
727,113
728,113
729,113
730,113
731,113
732,113
733,113
734,113
735,113
736,113
737,114
738,114
739,114
740,113
741,113
742,113
743,113
744,113
745,113
746,113
747,114
748,114
749,114
750,114
751,114
752,114
753,114
754,114
755,114
756,114
757,114
758,114
759,114
760,114
761,114
762,114
763,114
764,114
765,114
766,114
767,114
768,114
769,114
770,114
771,115
772,115
773,115
774,115
775,115
776,115
777,115
778,115
779,115
780,115
781,115
782,115
783,114
784,114
785,114
