x,y
0,119
1,119
2,119
3,120
4,120
5,120
6,120
7,120
8,120
9,120
10,119
11,119
12,119
13,119
14,119
15,119
16,118
17,118
18,118
19,118
20,119
21,119
22,119
23,119
24,119
25,120
26,120
27,121
28,122
29,122
30,122
31,122
32,121
33,120
34,119
35,119
36,119
37,119
38,119
39,119
40,119
41,118
42,118
43,119
44,119
45,119
46,119
47,120
48,120
49,120
50,119
51,119
52,119
53,120
54,120
55,120
56,119
57,119
58,119
59,119
60,119
61,119
62,120
63,120
64,120
65,120
66,119
67,118
68,118
69,118
70,118
71,119
72,120
73,120
74,120
75,120
76,119
77,119
78,119
79,119
80,120
81,120
82,120
83,120
84,120
85,119
86,119
87,118
88,118
89,118
90,118
91,118
92,118
93,118
94,119
95,119
96,120
97,120
98,121
99,121
100,121
101,121
102,120
103,120
104,119
105,119
106,119
107,118
108,118
109,118
110,118
111,118
112,118
113,118
114,118
115,118
116,118
117,118
118,118
119,118
120,118
121,118
122,117
123,117
124,117
125,116
126,117
127,117
128,118
129,119
130,119
131,120
132,120
133,121
134,121
135,122
136,123
137,124
138,125
139,127
140,131
141,135
142,142
143,160
144,172
145,180
146,189
147,203
148,207
149,219
150,255
151,266
152,270
153,272
154,273
155,274
156,274
157,273
158,273
159,273
160,274
161,274
162,273
163,273
164,272
165,272
166,272
167,272
168,273
169,273
170,274
171,274
172,275
173,275
174,274
175,274
176,274
177,274
178,274
179,274
180,274
181,273
182,273
183,273
184,273
185,273
186,273
187,274
188,274
189,274
190,274
191,274
192,274
193,274
194,274
195,274
196,275
197,274
198,273
199,271
200,269
201,269
202,269
203,269
204,269
205,270
206,272
207,275
208,277
209,277
210,277
211,277
212,276
213,276
214,276
215,275
216,275
217,274
218,274
219,274
220,273
221,273
222,273
223,273
224,273
225,273
226,273
227,274
228,274
229,274
230,274
231,274
232,275
233,275
234,274
235,273
236,272
237,272
238,272
239,272
240,271
241,271
242,271
243,271
244,270
245,270
246,269
247,268
248,261
249,246
250,239
251,227
252,221
253,202
254,195
255,177
256,169
257,155
258,151
259,145
260,140
261,126
262,123
263,121
264,120
265,119
266,119
267,119
268,119
269,119
270,119
271,119
272,118
273,118
274,118
275,119
276,119
277,120
278,120
279,120
280,119
281,119
282,118
283,118
284,118
285,119
286,120
287,120
288,121
289,121
290,121
291,121
292,120
293,120
294,120
295,120
296,120
297,120
298,120
299,121
300,121
301,121
302,120
303,120
304,120
305,119
306,119
307,119
308,119
309,119
310,119
311,120
312,119
313,118
314,118
315,117
316,117
317,118
318,118
319,118
320,118
321,118
322,118
323,118
324,119
325,119
326,119
327,118
328,118
329,118
330,118
331,117
332,117
333,117
334,117
335,117
336,118
337,119
338,120
339,123
340,130
341,135
342,146
343,164
344,169
345,180
346,192
347,200
348,209
349,227
350,233
351,254
352,266
353,269
354,270
355,271
356,271
357,272
358,272
359,272
360,272
361,272
362,272
363,272
364,273
365,274
366,275
367,275
368,275
369,275
370,276
371,276
372,276
373,277
374,278
375,278
376,279
377,278
378,277
379,276
380,275
381,275
382,275
383,274
384,274
385,274
386,273
387,273
388,273
389,273
390,274
391,274
392,275
393,276
394,277
395,277
396,276
397,276
398,275
399,274
400,274
401,274
402,274
403,274
404,274
405,274
406,274
407,275
408,275
409,276
410,277
411,277
412,278
413,277
414,277
415,275
416,275
417,274
418,275
419,276
420,277
421,278
422,278
423,277
424,277
425,276
426,276
427,276
428,276
429,276
430,276
431,276
432,275
433,275
434,274
435,273
436,273
437,272
438,271
439,271
440,271
441,271
442,272
443,273
444,273
445,273
446,272
447,270
448,265
449,250
450,235
451,229
452,215
453,207
454,197
455,184
456,166
457,154
458,149
459,140
460,131
461,128
462,126
463,124
464,123
465,123
466,122
467,122
468,122
469,121
470,121
471,120
472,120
473,120
474,120
475,120
476,121
477,121
478,121
479,121
480,121
481,121
482,121
483,120
484,120
485,120
486,120
487,119
488,119
489,119
490,118
491,118
492,117
493,116
494,116
495,116
496,117
497,118
498,119
499,119
500,120
501,121
502,121
503,121
504,121
505,121
506,121
507,121
508,121
509,121
510,122
511,122
512,122
513,122
514,121
515,121
516,121
517,120
518,120
519,120
520,120
521,120
522,120
523,120
524,119
525,119
526,119
527,119
528,119
529,119
530,120
531,120
532,120
533,120
534,121
535,121
536,122
537,123
538,125
539,126
540,128
541,136
542,148
543,156
544,170
545,186
546,194
547,203
548,215
549,225
550,239
551,259
552,262
553,264
554,269
555,272
556,274
557,275
558,275
559,275
560,275
561,275
562,275
563,274
564,274
565,274
566,274
567,273
568,274
569,274
570,275
571,275
572,276
573,276
574,276
575,275
576,275
577,274
578,274
579,274
580,274
581,274
582,274
583,274
584,274
585,274
586,274
587,274
588,274
589,274
590,274
591,274
592,274
593,274
594,274
595,274
596,273
597,273
598,273
599,273
600,274
601,275
602,276
603,276
604,276
605,275
606,274
607,274
608,274
609,273
610,273
611,273
612,274
613,274
614,275
615,275
616,275
617,274
618,273
619,272
620,271
621,271
622,271
623,272
624,272
625,273
626,274
627,274
628,275
629,274
630,274
631,273
632,272
633,272
634,272
635,272
636,272
637,272
638,273
639,273
640,273
641,274
642,274
643,274
644,274
645,273
646,272
647,272
648,270
649,262
650,232
651,223
652,214
653,203
654,188
655,175
656,171
657,156
658,146
659,142
660,133
661,130
662,127
663,125
664,122
665,121
666,120
667,120
668,119
669,119
670,120
671,119
672,119
673,119
674,118
675,118
676,118
677,118
678,118
679,119
680,120
681,121
682,121
683,121
684,121
685,121
686,120
687,120
688,120
689,120
690,120
691,120
692,120
693,120
694,120
695,120
696,120
697,120
698,120
699,119
700,119
701,119
702,119
703,120
704,120
705,120
706,120
707,121
708,121
709,122
710,122
711,122
712,121
713,121
714,121
715,121
716,121
717,121
718,121
719,121
720,121
721,121
722,121
723,121
724,121
725,121
726,121
727,121
728,120
729,120
730,120
731,120
732,120
733,120
734,120
735,120
736,119
737,120
738,120
739,120
740,120
741,120
742,120
743,120
744,120
745,120
746,120
747,120
748,119
749,119
750,119
751,118
752,118
753,118
754,118
755,119
756,119
757,119
758,120
759,120
760,120
761,119
762,120
763,120
764,121
765,121
766,121
767,122
768,122
769,122
770,123
771,122
772,122
773,122
774,121
775,120
776,119
777,119
778,118
779,118
780,119
781,119
782,120
783,120
784,120
785,121
786,121
787,121
788,121
789,122
790,122
791,122
792,122
793,122
794,122
795,121
796,120
797,119
798,119
799,118
800,118
801,118
802,118
803,118
804,118
805,118
806,118
807,118
808,118
809,118
810,119
811,120
812,120
813,120
814,120
815,120
816,120
817,120
818,120
819,119
820,119
821,118
822,118
823,118
824,119
825,120
826,120
827,121
828,120
829,120
830,120
831,120
832,120
833,120
834,120
835,119
836,119
837,119
838,120
839,121
840,122
841,123
842,123
843,123
844,123
845,122
846,122
847,121
848,120
849,120
850,120
851,120
852,120
853,121
854,121
855,121
856,121
857,121
858,121
859,121
860,121
861,121
862,121
863,120
864,119
865,119
866,119
867,119
868,120
869,120
870,121
871,122
872,122
873,122
874,122
875,122
876,122
877,122
878,122
879,122
880,121
881,121
882,120
883,120
884,120
885,120
886,119
887,119
888,119
889,119
890,118
891,119
892,119
893,120
894,120
895,121
896,121
897,122
898,122
899,122
900,122
901,122
902,122
903,122
904,122
905,122
906,121
907,121
908,120
909,120
910,119
911,119
912,119
913,119
914,119
915,119
916,119
917,119
918,119
919,119
920,119
921,119
922,119
923,119
924,120
925,120
926,120
927,120
928,120
929,120
930,120
931,120
932,119
933,119
934,119
935,119
936,118
937,118
938,118
939,119
940,119
941,119
942,119
943,119
944,119
945,119
946,119
947,119
948,119
949,119
950,119
951,118
952,118
953,119
954,119
955,119
956,118
957,118
958,118
959,119
960,119
961,119
962,120
963,120
964,120
965,120
966,120
967,120
968,121
969,122
970,123
971,124
972,123
973,123
974,122
975,121
976,121
977,121
978,121
979,121
980,120
981,120
982,120
983,120
984,120
985,119
986,119
987,119
988,119
989,119
990,120
991,120
992,121
993,121
994,122
995,123
996,128
997,225
998,229
999,230
