x,y
0,368
1,362
2,350
3,342
4,333
5,313
6,221
7,206
8,202
9,199
10,196
11,194
12,192
13,190
14,188
15,186
16,185
17,185
18,185
19,185
20,185
21,185
22,184
23,185
24,185
25,186
26,186
27,188
28,190
29,191
30,192
31,192
32,193
33,193
34,193
35,194
36,194
37,194
38,194
39,193
40,193
41,192
42,192
43,191
44,190
45,189
46,187
47,186
48,185
49,185
50,185
51,185
52,185
53,185
54,185
55,185
56,185
57,185
58,184
59,184
60,184
61,184
62,185
63,185
64,185
65,186
66,186
67,186
68,186
69,187
70,187
71,188
72,191
73,196
74,198
75,200
76,203
77,205
78,208
79,210
80,211
81,212
82,213
83,214
84,214
85,214
86,214
87,213
88,212
89,209
90,204
91,196
92,195
93,194
94,194
95,193
96,193
97,193
98,193
99,193
100,192
101,190
102,189
103,187
104,186
105,185
106,185
107,185
108,184
109,184
110,184
111,185
112,185
113,186
114,187
115,188
116,188
117,189
118,190
119,191
120,192
121,192
122,193
123,193
124,193
125,193
126,192
127,191
128,191
129,190
130,191
131,191
132,192
133,193
134,194
135,197
136,200
137,207
138,210
139,217
140,220
141,227
142,277
143,356
144,371
145,391
146,405
147,408
148,415
149,432
150,438
151,477
152,479
153,480
154,481
155,482
156,482
157,481
158,480
159,479
160,478
161,477
162,476
163,474
164,473
165,471
166,469
167,467
168,464
169,460
170,458
171,456
172,451
173,448
174,446
175,444
176,443
177,441
178,436
179,434
180,432
181,430
182,430
183,429
184,429
185,429
186,430
187,430
188,430
189,430
190,430
191,430
192,430
193,430
194,431
195,433
196,437
197,439
198,440
199,442
200,446
201,447
202,449
203,450
204,450
205,451
206,451
207,451
208,451
209,451
210,450
211,449
212,447
213,445
214,444
215,443
216,442
217,442
218,442
219,442
220,441
221,440
222,440
223,439
224,437
225,436
226,434
227,432
228,430
229,429
230,429
231,429
232,429
233,430
234,431
235,433
236,435
237,442
238,446
239,447
240,448
241,448
242,447
243,447
244,447
245,447
246,446
247,445
248,444
249,441
250,433
251,426
252,422
253,420
254,406
255,372
256,342
257,312
258,280
259,260
260,231
261,220
262,214
263,209
264,201
265,198
266,195
267,191
268,190
269,189
270,188
271,187
272,187
273,187
