x,y
0,140
1,139
2,138
3,137
4,136
5,135
6,134
7,133
8,132
9,131
10,131
11,131
12,131
13,132
14,133
15,134
16,135
17,135
18,135
19,136
20,136
21,136
22,137
23,136
24,136
25,136
26,135
27,135
28,135
29,135
30,135
31,135
32,135
33,135
34,135
35,134
36,134
37,134
38,134
39,135
40,135
41,135
42,134
43,134
44,134
45,133
46,133
47,132
48,132
49,131
50,131
51,131
52,132
53,133
54,133
55,134
56,134
57,135
58,135
59,135
60,135
61,135
62,135
63,135
64,135
65,135
66,135
67,134
68,134
69,134
70,134
71,134
72,134
73,134
74,135
75,136
76,136
77,136
78,137
79,137
80,137
81,137
82,137
83,137
84,137
85,136
86,136
87,136
88,136
89,136
90,136
91,135
92,135
93,135
94,135
95,135
96,136
97,136
98,137
99,138
100,138
101,139
102,140
103,140
104,139
105,138
106,135
107,134
108,134
109,134
110,135
111,135
112,135
113,135
114,135
115,134
116,134
117,134
118,133
119,133
120,132
121,132
122,131
123,131
124,131
125,132
126,133
127,134
128,135
129,135
130,135
131,135
132,136
133,136
134,136
135,137
136,138
137,141
138,143
139,145
140,149
141,152
142,166
143,171
144,184
145,195
146,209
147,215
148,231
149,254
150,282
151,294
152,300
153,302
154,303
155,304
156,305
157,306
158,307
159,307
160,307
161,305
162,303
163,302
164,301
165,301
166,301
167,301
168,302
169,303
170,305
171,307
172,307
173,308
174,308
175,307
176,307
177,307
178,306
179,306
180,306
181,307
182,308
183,308
184,309
185,309
186,309
187,308
188,308
189,308
190,308
191,308
192,307
193,307
194,307
195,307
196,307
197,307
198,308
199,308
200,308
201,308
202,308
203,307
204,307
205,306
206,306
207,306
208,307
209,307
210,307
211,307
212,307
213,306
214,306
215,306
216,306
217,307
218,307
219,307
220,307
221,306
222,306
223,306
224,306
225,307
226,309
227,309
228,310
229,310
230,310
231,310
232,309
233,309
234,309
235,308
236,307
237,306
238,305
239,304
240,303
241,303
242,302
243,303
244,302
245,302
246,301
247,299
248,295
249,291
250,282
251,251
252,235
253,224
254,219
255,195
256,185
257,180
258,167
259,161
260,152
261,143
262,140
263,138
264,137
265,136
266,136
267,135
268,136
269,136
270,136
271,137
272,137
273,137
274,137
275,136
276,136
277,136
278,136
279,136
280,135
281,135
282,135
283,135
284,135
285,135
286,135
287,135
288,135
289,135
290,135
291,134
292,135
293,135
294,135
295,135
296,135
297,135
298,135
299,135
300,135
301,136
302,136
303,136
304,135
305,135
306,135
307,134
308,133
309,133
310,132
311,132
312,133
313,133
314,133
315,133
316,133
317,133
318,133
319,133
320,133
321,133
322,133
323,133
324,133
325,134
326,134
327,134
328,135
329,135
330,135
331,136
332,136
333,136
334,137
335,137
336,139
337,141
338,145
339,148
340,149
341,151
342,163
343,168
344,174
345,193
346,208
347,223
348,234
349,263
350,270
351,290
352,293
353,295
354,298
355,300
356,301
357,302
358,302
359,303
360,305
361,307
362,308
363,308
364,308
365,308
366,307
367,307
368,307
369,307
370,307
371,308
372,311
373,312
374,312
375,312
376,312
377,311
378,311
379,310
380,309
381,309
382,309
383,309
384,309
385,309
386,310
387,310
388,310
389,310
390,310
391,310
392,309
393,308
394,307
395,307
396,307
397,307
398,307
399,307
400,307
401,308
402,308
403,309
404,309
405,310
406,310
407,311
408,311
409,311
410,310
411,309
412,309
413,308
414,308
415,308
416,308
417,309
418,310
419,311
420,311
421,312
422,311
423,311
424,311
425,310
426,310
427,310
428,310
429,310
430,310
431,310
432,310
433,311
434,310
435,309
436,308
437,307
438,307
439,307
440,306
441,306
442,305
443,303
444,302
445,301
446,300
447,299
448,297
449,291
450,286
451,259
452,229
453,212
454,202
455,197
456,183
457,180
458,169
459,163
460,151
461,148
462,146
463,141
464,139
465,139
466,139
467,139
468,139
469,138
470,138
471,137
472,136
473,135
474,135
475,134
476,134
477,134
478,134
479,134
480,134
481,135
482,135
483,135
484,135
485,135
486,134
487,134
488,133
489,133
490,132
491,132
492,132
493,133
494,133
495,134
496,134
497,135
498,135
499,136
500,136
501,137
502,138
503,138
504,137
505,137
506,137
507,136
508,136
509,136
510,136
511,137
512,137
513,138
514,138
515,138
516,138
517,137
518,137
519,136
520,135
521,134
522,134
523,134
524,134
525,135
526,135
527,135
528,136
529,137
530,137
531,137
532,138
533,138
534,138
535,139
536,140
537,142
538,143
539,147
540,152
541,158
542,160
543,172
544,179
545,200
546,212
547,219
548,242
549,251
550,278
551,288
552,290
553,295
554,299
555,301
556,303
557,304
558,305
559,306
560,307
561,308
562,308
563,308
564,308
565,307
566,307
567,307
568,306
569,306
570,305
571,305
572,304
573,304
574,305
575,306
576,307
577,308
578,308
579,308
580,308
581,309
582,309
583,309
584,308
585,306
586,305
587,305
588,304
589,305
590,305
591,306
592,306
593,306
594,306
595,306
596,306
597,306
598,306
599,307
600,307
601,307
602,307
603,307
604,306
605,307
606,307
607,308
608,309
609,309
610,309
611,309
612,309
613,309
614,309
615,309
616,308
617,308
618,307
619,307
620,307
621,307
622,307
623,307
624,307
625,307
626,307
627,307
628,307
629,307
630,307
631,307
632,306
633,305
634,305
635,305
636,305
637,306
638,306
639,307
640,308
641,310
642,310
643,311
644,310
645,308
646,306
647,301
648,297
649,291
650,265
651,241
652,230
653,213
654,206
655,196
656,180
657,172
658,167
659,152
660,148
661,142
662,140
663,139
664,138
665,137
666,136
667,135
668,135
669,134
670,134
671,134
672,134
673,134
674,134
675,134
676,135
677,136
678,136
679,137
680,137
681,136
682,136
683,135
684,134
685,134
686,134
687,134
688,134
689,133
690,133
691,133
692,133
693,133
694,132
695,132
696,132
697,133
698,133
699,133
700,134
701,134
702,134
703,134
704,134
705,134
706,133
707,133
708,133
709,133
710,133
711,134
712,134
713,134
714,134
715,134
716,134
717,134
718,134
719,134
720,134
721,135
722,135
723,135
724,134
725,134
726,135
727,136
728,136
729,136
730,137
731,137
732,136
733,136
734,136
735,135
736,135
737,135
738,135
739,135
740,135
741,135
742,135
743,135
744,135
745,135
746,135
747,136
748,136
749,136
750,136
751,135
752,134
753,134
754,134
755,134
756,134
757,135
758,136
759,137
760,138
761,138
762,139
763,139
764,138
765,138
766,137
767,137
768,136
769,136
770,136
771,135
772,135
773,135
774,135
775,134
776,134
777,134
778,134
779,134
780,135
781,136
782,136
783,136
784,136
785,136
786,136
787,136
788,136
789,136
790,136
791,136
792,135
793,135
794,135
795,135
796,134
797,134
798,134
799,134
800,134
801,134
802,134
803,134
804,134
805,135
806,135
807,135
808,136
809,136
810,137
811,137
812,138
813,138
814,138
815,138
816,138
817,138
818,139
819,140
820,140
821,140
822,140
823,140
824,139
825,137
826,136
827,136
828,135
829,135
830,134
831,134
832,134
833,135
834,135
835,136
836,137
837,137
838,137
839,136
840,136
841,136
842,136
843,137
844,137
845,136
846,135
847,134
848,134
849,134
850,133
851,133
852,134
853,134
854,134
855,134
856,135
857,135
858,136
859,136
860,137
861,137
862,137
863,137
864,137
865,137
866,137
867,136
868,136
869,136
870,136
871,136
872,136
873,137
874,137
875,137
876,138
877,138
878,138
879,138
880,138
881,138
882,138
883,138
884,137
885,136
886,135
887,135
888,134
889,134
890,134
891,134
892,134
893,134
894,134
895,133
896,133
897,133
898,133
899,133
900,133
901,133
902,134
903,136
904,136
905,136
906,135
907,135
908,134
909,134
910,134
911,134
912,133
913,133
914,133
915,133
916,134
917,134
918,135
919,134
920,133
921,133
922,132
923,132
924,132
925,131
926,131
927,132
928,133
929,134
930,135
931,135
932,136
933,136
934,136
935,136
936,135
937,135
938,135
939,135
940,135
941,135
942,135
943,135
944,135
945,135
946,136
947,136
948,136
949,137
950,137
951,137
952,138
953,138
954,137
955,137
956,137
957,137
958,137
959,138
960,138
961,138
962,138
963,137
964,137
965,137
966,136
967,136
968,136
969,136
970,135
971,135
972,135
973,135
974,135
975,136
976,136
977,136
978,137
979,137
980,137
981,137
982,137
983,137
984,137
985,137
986,136
987,136
988,136
989,135
990,135
991,135
992,135
993,136
994,139
995,141
996,154
997,230
998,233
999,236
