x,y
0,169
1,154
2,151
3,149
4,148
5,146
6,144
7,143
8,142
9,142
10,141
11,140
12,140
13,139
14,138
15,138
16,138
17,138
18,138
19,138
20,138
21,139
22,139
23,140
24,140
25,141
26,141
27,141
28,141
29,142
30,142
31,143
32,143
33,144
34,143
35,143
36,142
37,142
38,142
39,141
40,141
41,140
42,140
43,139
44,139
45,140
46,140
47,140
48,140
49,140
50,139
51,139
52,138
53,138
54,138
55,138
56,138
57,139
58,139
59,140
60,140
61,140
62,140
63,140
64,141
65,140
66,140
67,139
68,138
69,137
70,137
71,137
72,137
73,138
74,138
75,138
76,139
77,141
78,142
79,144
80,146
81,147
82,147
83,146
84,145
85,144
86,142
87,141
88,141
89,141
90,141
91,141
92,141
93,142
94,142
95,142
96,142
97,142
98,141
99,140
100,140
101,139
102,139
103,139
104,139
105,138
106,138
107,137
108,135
109,134
110,133
111,133
112,133
113,133
114,134
115,134
116,136
117,137
118,139
119,141
120,142
121,143
122,143
123,144
124,144
125,144
126,143
127,142
128,141
129,140
130,140
131,140
132,140
133,140
134,141
135,142
136,145
137,147
138,148
139,149
140,153
141,170
142,180
143,187
144,201
145,210
146,220
147,284
148,299
149,303
150,313
151,317
152,320
153,323
154,326
155,329
156,334
157,337
158,340
159,343
160,346
161,346
162,345
163,339
164,334
165,329
166,324
167,323
168,324
169,324
170,326
171,327
172,327
173,328
174,328
175,328
176,326
177,324
178,322
179,321
180,321
181,321
182,322
183,324
184,326
185,326
186,326
187,325
188,325
189,325
190,325
191,325
192,325
193,325
194,325
195,325
196,325
197,325
198,326
199,326
200,327
201,328
202,328
203,328
204,328
205,327
206,327
207,328
208,328
209,329
210,329
211,329
212,328
213,328
214,327
215,326
216,326
217,326
218,326
219,326
220,326
221,327
222,327
223,327
224,326
225,325
226,324
227,323
228,323
229,322
230,321
231,320
232,319
233,319
234,318
235,319
236,319
237,321
238,323
239,326
240,329
241,333
242,334
243,335
244,335
245,335
246,333
247,328
248,326
249,324
250,303
251,300
252,292
253,228
254,217
255,214
256,195
257,189
258,180
259,170
260,165
261,159
262,155
263,149
264,144
265,141
266,139
267,139
268,138
269,138
270,138
271,137
272,137
273,137
274,137
275,137
276,138
277,138
278,138
279,139
280,139
281,139
282,139
283,139
284,139
285,139
286,138
287,138
288,137
289,137
290,137
291,137
292,138
293,138
294,138
295,138
296,139
297,139
298,140
299,141
300,142
301,142
302,142
303,143
304,143
305,143
306,143
307,142
308,141
309,140
310,139
311,138
312,137
313,136
314,136
315,136
316,137
317,139
318,140
319,141
320,143
321,144
322,146
323,147
324,147
325,148
326,148
327,148
328,148
329,147
330,147
331,146
332,145
333,145
334,145
335,145
336,146
337,148
338,150
339,153
340,156
341,164
342,182
343,188
344,201
345,211
346,221
347,257
348,298
349,305
350,309
351,311
352,313
353,315
354,317
355,319
356,321
357,322
358,323
359,324
360,325
361,326
362,327
363,327
364,328
365,329
366,330
367,331
368,331
369,331
370,331
371,331
372,330
373,330
374,329
375,329
376,328
377,327
378,327
379,326
380,326
381,326
382,327
383,329
384,331
385,331
386,331
387,330
388,330
389,329
390,329
391,329
392,330
393,330
394,329
395,329
396,329
397,329
398,328
399,328
400,327
401,327
402,327
403,326
404,327
405,327
406,327
407,328
408,328
409,329
410,329
411,329
412,330
413,330
414,330
415,331
416,332
417,332
418,333
419,333
420,333
421,332
422,331
423,329
424,328
425,326
426,325
427,324
428,324
429,324
430,324
431,324
432,323
433,324
434,324
435,324
436,325
437,327
438,328
439,330
440,332
441,333
442,333
443,333
444,333
445,332
446,331
447,330
448,329
449,327
450,323
451,317
452,303
453,226
454,222
455,210
456,199
457,185
458,175
459,171
460,160
461,146
462,144
463,143
464,141
465,140
466,139
467,138
468,138
469,138
470,139
471,140
472,141
473,142
474,142
475,142
476,143
477,143
478,143
479,143
480,142
481,142
482,141
483,140
484,140
485,140
486,139
487,139
488,140
489,140
490,140
491,140
492,140
493,139
494,139
495,139
496,139
497,139
498,139
499,138
500,138
501,138
502,138
503,138
504,138
505,138
506,138
507,138
508,139
509,139
510,139
511,138
512,137
513,137
514,136
515,136
516,136
517,136
518,136
519,136
520,137
521,137
522,138
523,138
524,138
525,138
526,138
527,138
528,138
529,137
530,137
531,137
532,137
533,138
534,139
535,140
536,142
537,144
538,148
539,150
540,151
541,154
542,164
543,180
544,199
545,205
546,211
547,260
548,298
549,303
550,306
551,309
552,311
553,313
554,315
555,316
556,321
557,324
558,325
559,326
560,326
561,327
562,327
563,327
564,327
565,327
566,326
567,325
568,324
569,324
570,324
571,324
572,324
573,325
574,326
575,327
576,327
577,326
578,326
579,326
580,325
581,324
582,324
583,323
584,323
585,323
586,323
587,323
588,323
589,324
590,324
591,325
592,325
593,325
594,325
595,325
596,325
597,326
598,327
599,327
600,328
601,329
602,329
603,329
604,329
605,329
606,329
607,329
608,329
609,328
610,327
611,326
612,326
613,325
614,325
615,326
616,326
617,326
618,327
619,327
620,326
621,326
622,325
623,324
624,324
625,324
626,324
627,324
628,324
629,323
630,322
631,321
632,320
633,320
634,321
635,321
636,323
637,327
638,330
639,331
640,331
641,331
642,331
643,331
644,331
645,332
646,332
647,332
648,332
649,331
650,321
651,303
652,294
653,225
654,212
655,207
656,198
657,189
658,165
659,161
660,150
661,146
662,143
663,142
664,142
665,142
666,142
667,141
668,141
669,140
670,139
671,139
672,138
673,138
674,139
675,139
676,141
677,143
678,145
679,145
680,144
681,143
682,142
683,141
684,140
685,139
686,139
687,138
688,137
689,137
690,137
691,137
692,138
693,139
694,139
695,140
696,140
697,141
698,141
699,142
700,144
701,145
702,146
703,146
704,146
705,146
706,146
707,146
708,147
709,146
710,146
711,146
712,144
713,141
714,139
715,138
716,137
717,137
718,136
719,136
720,137
721,137
722,137
723,138
724,138
725,139
726,140
727,141
728,142
729,144
730,145
731,145
732,145
733,144
734,143
735,143
736,142
737,142
738,142
739,142
740,141
741,141
742,141
743,140
744,140
745,140
746,140
747,140
748,140
749,140
750,139
751,139
752,139
753,139
754,139
755,138
756,137
757,137
758,137
759,136
760,137
761,137
762,138
763,139
764,140
765,141
766,142
767,143
768,143
769,144
770,144
771,144
772,143
773,143
774,143
775,143
776,143
777,142
778,142
779,141
780,141
781,140
782,140
783,140
784,141
785,142
786,143
787,143
788,144
789,145
790,145
791,145
792,144
793,144
794,143
795,143
796,144
797,145
798,146
799,148
800,151
801,152
802,152
803,151
804,150
805,149
806,147
807,143
808,142
809,141
810,140
811,140
812,140
813,140
814,141
815,142
816,143
817,144
818,144
819,145
820,145
821,145
822,145
823,144
824,143
825,143
826,143
827,143
828,144
829,144
830,145
831,146
832,147
833,147
834,147
835,147
836,147
837,146
838,145
839,143
840,141
841,140
842,140
843,140
844,140
845,141
846,142
847,143
848,144
849,144
850,144
851,143
852,142
853,140
854,140
855,140
856,139
857,139
858,139
859,139
860,140
861,140
862,141
863,141
864,141
865,141
866,141
867,141
868,140
869,140
870,140
871,139
872,139
873,139
874,140
875,141
876,141
877,142
878,142
879,142
880,142
881,142
882,141
883,140
884,140
885,140
886,140
887,140
888,140
889,139
890,139
891,138
892,138
893,138
894,138
895,138
896,139
897,139
898,139
899,138
900,138
901,138
902,138
903,139
904,139
905,140
906,140
907,140
908,140
909,141
910,141
911,141
912,141
913,140
914,139
915,138
916,137
917,137
918,136
919,136
920,136
921,136
922,136
923,136
924,137
925,139
926,142
927,143
928,144
929,144
930,144
931,143
932,143
933,142
934,142
935,141
936,141
937,140
938,140
939,140
940,140
941,140
942,140
943,141
944,142
945,143
946,144
947,145
948,144
949,144
950,143
951,142
952,141
953,140
954,139
955,138
956,138
957,138
958,138
959,139
960,140
961,141
962,142
963,143
964,143
965,143
966,144
967,144
968,145
969,146
970,148
971,148
972,149
973,149
974,148
975,148
976,147
977,145
978,144
979,144
980,143
981,142
982,140
983,140
984,139
985,139
986,140
987,140
988,141
989,142
990,142
991,142
992,143
993,144
994,155
995,165
996,195
997,231
998,233
999,238
