x,y
0,130
1,127
2,125
3,118
4,117
5,116
6,116
7,116
8,116
9,116
10,116
11,116
12,115
13,115
14,115
15,115
16,115
17,115
18,115
19,115
20,116
21,116
22,116
23,116
24,116
25,115
26,115
27,115
28,115
29,116
30,117
31,118
32,118
33,119
34,120
35,120
36,120
37,120
38,119
39,118
40,116
41,115
42,114
43,114
44,114
45,115
46,115
47,116
48,116
49,115
50,115
51,115
52,116
53,116
54,116
55,116
56,116
57,116
58,116
59,117
60,117
61,118
62,118
63,119
64,118
65,118
66,118
67,117
68,116
69,116
70,115
71,114
72,114
73,114
74,114
75,114
76,114
77,115
78,116
79,117
80,117
81,118
82,118
83,117
84,116
85,116
86,115
87,115
88,115
89,116
90,116
91,117
92,118
93,118
94,118
95,117
96,117
97,116
98,115
99,115
100,115
101,115
102,115
103,115
104,115
105,115
106,115
107,115
108,116
109,116
110,116
111,115
112,115
113,115
114,114
115,114
116,113
117,113
118,113
119,113
120,114
121,115
122,116
123,117
124,116
125,116
126,116
127,115
128,115
129,115
130,114
131,114
132,115
133,115
134,117
135,118
136,119
137,120
138,120
139,121
140,124
141,132
142,145
143,161
144,171
145,176
146,193
147,207
148,219
149,237
150,251
151,259
152,267
153,269
154,270
155,270
156,270
157,271
158,271
159,272
160,272
161,272
162,271
163,270
164,270
165,269
166,269
167,270
168,270
169,270
170,270
171,270
172,270
173,270
174,270
175,270
176,270
177,270
178,269
179,269
180,269
181,270
182,271
183,271
184,272
185,272
186,272
187,272
188,272
189,272
190,272
191,272
192,271
193,271
194,270
195,267
196,265
197,265
198,264
199,264
200,265
201,265
202,266
203,266
204,267
205,266
206,266
207,266
208,267
209,268
210,269
211,271
212,273
213,273
214,272
215,272
216,271
217,271
218,270
219,270
220,270
221,270
222,270
223,271
224,271
225,271
226,271
227,270
228,269
229,268
230,267
231,267
232,267
233,266
234,266
235,266
236,266
237,265
238,265
239,264
240,264
241,265
242,268
243,271
244,273
245,273
246,272
247,271
248,261
249,257
250,243
251,226
252,214
253,202
254,194
255,182
256,167
257,162
258,155
259,144
260,128
261,123
262,121
263,120
264,118
265,118
266,117
267,117
268,118
269,118
270,118
271,118
272,117
273,117
274,116
275,116
276,116
277,117
278,117
279,117
280,117
281,117
282,117
283,116
284,116
285,116
286,116
287,117
288,116
289,115
290,114
291,113
292,113
293,113
294,113
295,113
296,114
297,115
298,116
299,117
300,117
301,117
302,117
303,117
304,117
305,117
306,116
307,115
308,114
309,114
310,113
311,113
312,114
313,114
314,115
315,115
316,116
317,116
318,117
319,118
320,119
321,119
322,120
323,120
324,120
325,120
326,120
327,120
328,120
329,121
330,121
331,121
332,120
333,119
334,118
335,118
336,118
337,119
338,120
339,122
340,126
341,136
342,149
343,153
344,169
