x,y
0,141
1,141
2,140
3,140
4,140
5,140
6,140
7,139
8,139
9,139
10,138
11,138
12,139
13,139
14,139
15,139
16,140
17,140
18,140
19,140
20,141
21,141
22,141
23,141
24,141
25,141
26,141
27,142
28,142
29,143
30,143
31,143
32,142
33,142
34,141
35,140
36,140
37,140
38,140
39,140
40,140
41,140
42,140
43,140
44,141
45,141
46,142
47,142
48,142
49,141
50,141
51,140
52,140
53,139
54,139
55,139
56,139
57,139
58,139
59,140
60,141
61,141
62,142
63,142
64,141
65,141
66,140
67,140
68,139
69,138
70,137
71,137
72,138
73,138
74,139
75,139
76,140
77,140
78,141
79,141
80,141
81,141
82,141
83,142
84,141
85,141
86,141
87,140
88,140
89,139
90,139
91,140
92,140
93,140
94,140
95,140
96,139
97,139
98,139
99,139
100,139
101,139
102,139
103,139
104,140
105,140
106,140
107,140
108,140
109,140
110,139
111,139
112,138
113,138
114,137
115,137
116,137
117,136
118,136
119,136
120,136
121,136
122,136
123,136
124,136
125,137
126,137
127,137
128,138
129,138
130,138
131,139
132,140
133,141
134,142
135,144
136,146
137,149
138,151
139,153
140,158
141,165
142,174
143,179
144,186
145,194
146,215
147,222
148,237
149,253
150,291
151,308
152,311
153,313
154,315
155,316
156,316
157,315
158,315
159,315
160,316
161,316
162,317
163,317
164,318
165,318
166,319
167,319
168,319
169,318
170,318
171,317
172,317
173,317
174,317
175,316
176,316
177,315
178,316
179,316
180,317
181,317
182,318
183,318
184,318
185,319
186,320
187,321
188,321
189,321
190,321
191,321
192,319
193,318
194,318
195,319
196,319
197,320
198,320
199,320
200,320
201,320
202,320
203,320
204,320
205,320
206,320
207,320
208,321
209,321
210,321
211,320
212,320
213,320
214,319
215,319
216,319
217,318
218,318
219,318
220,317
221,317
222,317
223,317
224,317
225,317
226,318
227,319
228,319
229,320
230,319
231,319
232,318
233,317
234,317
235,317
236,317
237,317
238,317
239,316
240,316
241,315
242,314
243,313
244,313
245,312
246,312
247,309
248,304
249,301
250,298
251,276
252,245
253,225
254,219
255,199
256,186
257,182
258,174
259,170
260,162
261,154
262,152
263,149
264,146
265,144
266,143
267,143
268,142
269,141
270,141
271,140
272,140
273,140
274,140
275,140
276,140
277,141
278,141
279,140
280,140
281,140
282,141
283,141
284,141
285,141
286,141
287,141
288,141
289,141
290,142
291,142
292,143
293,143
294,144
295,144
296,144
297,143
298,143
299,142
300,142
301,141
302,140
303,140
304,140
305,140
306,140
307,140
308,141
309,142
310,142
311,143
312,143
313,143
314,143
315,142
316,141
317,140
318,140
319,140
320,140
321,140
322,140
323,140
324,140
325,140
326,140
327,140
328,140
329,140
330,140
331,140
332,139
333,139
334,140
335,140
336,141
337,142
338,151
339,155
340,157
341,163
342,171
343,178
344,188
345,201
346,212
347,225
348,250
349,263
350,282
351,299
352,306
353,310
354,312
355,314
356,314
357,315
358,315
359,315
360,316
361,316
362,315
363,315
364,315
365,315
366,316
367,316
368,317
369,318
370,319
371,319
372,320
373,321
374,322
375,324
376,325
377,326
378,326
379,326
380,324
381,322
382,321
383,320
384,319
385,318
386,317
387,316
388,317
389,317
390,318
391,320
392,321
393,322
394,322
395,323
396,323
397,324
398,324
399,325
400,325
401,325
402,326
403,325
404,325
405,324
406,324
407,324
408,324
409,324
410,325
411,326
412,326
413,326
414,325
415,324
416,323
417,322
418,322
419,322
420,322
421,322
422,322
423,322
424,322
425,322
426,322
427,322
428,322
429,322
430,322
431,321
432,321
433,321
434,320
435,320
436,318
437,317
438,316
439,316
440,316
441,316
442,316
443,317
444,317
445,316
446,315
447,313
448,309
449,299
450,291
451,282
452,249
453,223
454,215
455,202
456,185
457,174
458,171
459,168
460,160
461,156
462,153
463,150
464,148
465,147
466,145
467,145
468,144
469,143
470,143
471,143
472,143
473,143
474,143
475,143
476,143
477,143
478,143
479,143
480,142
481,142
482,142
483,141
484,141
485,140
486,140
487,139
488,139
489,138
490,138
491,137
492,137
493,137
494,137
495,137
496,137
497,138
498,138
499,139
500,140
501,141
502,142
503,143
504,142
505,142
506,141
507,141
508,140
509,140
510,140
511,140
512,141
513,141
514,142
515,143
516,143
517,143
518,143
519,144
520,143
521,143
522,142
523,142
524,141
525,141
526,140
527,140
528,140
529,140
530,140
531,140
532,141
533,142
534,143
535,145
536,147
537,148
538,150
539,160
540,162
541,165
542,169
543,178
544,188
545,202
546,216
547,224
548,254
549,263
550,291
551,301
552,306
553,308
554,311
555,313
556,313
557,314
558,314
559,314
560,314
561,315
562,316
563,319
564,320
565,320
566,319
567,318
568,318
569,317
570,318
571,319
572,320
573,321
574,322
575,323
576,323
577,323
578,323
579,322
580,322
581,321
582,321
583,321
584,321
585,321
586,322
587,322
588,322
589,322
590,322
591,322
592,321
593,320
594,319
595,319
596,319
597,319
598,319
599,319
600,319
601,320
602,320
603,321
604,321
605,322
606,322
607,322
608,322
609,322
610,322
611,322
612,323
613,323
614,323
615,323
616,323
617,322
618,321
619,320
620,318
621,317
622,317
623,317
624,318
625,319
626,319
627,319
628,319
629,318
630,317
631,317
632,317
633,317
634,317
635,317
636,317
637,318
638,318
639,320
640,321
641,321
642,321
643,320
644,319
645,318
646,317
647,312
648,310
649,301
650,285
651,263
652,242
653,220
654,207
655,200
656,196
657,182
658,167
659,161
660,155
661,149
662,147
663,145
664,144
665,142
666,140
667,139
668,138
669,138
670,137
671,137
672,137
673,137
674,137
675,137
676,137
677,137
678,137
679,137
680,137
681,138
682,138
683,139
684,140
685,142
686,142
687,143
688,142
689,142
690,142
691,142
692,141
693,141
694,141
695,141
696,141
697,140
698,139
699,138
700,138
701,138
702,138
703,138
704,139
705,139
706,140
707,140
708,141
709,141
710,142
711,142
712,142
713,142
714,141
715,141
716,140
717,140
718,140
719,141
720,141
721,141
722,142
723,142
724,142
725,142
726,142
727,142
728,142
729,142
730,142
731,143
732,143
733,143
734,142
735,141
736,141
737,140
738,140
739,140
740,140
741,140
742,139
743,139
744,139
745,139
746,139
747,139
748,139
749,139
750,138
751,138
752,138
753,137
754,137
755,137
756,137
757,137
758,138
759,138
760,138
761,138
762,139
763,140
764,141
765,142
766,143
767,143
768,143
769,143
770,143
771,142
772,142
773,142
774,141
775,141
776,140
777,139
778,139
779,139
780,139
781,139
782,139
783,140
784,141
785,142
786,143
787,143
788,143
789,143
790,143
791,143
792,143
793,143
794,142
795,142
796,142
797,142
798,142
799,141
800,141
801,140
802,140
803,140
804,139
805,139
806,139
807,139
808,139
809,139
810,139
811,139
812,141
813,142
814,143
815,143
816,142
817,141
818,140
819,140
820,140
821,140
822,140
823,141
824,141
825,141
826,141
827,141
828,142
829,142
830,142
831,142
832,141
833,141
834,140
835,140
836,140
837,140
838,140
839,140
840,141
841,141
842,142
843,142
844,142
845,142
846,141
847,140
848,140
849,140
850,141
851,141
852,142
853,142
854,142
855,142
856,141
857,141
858,141
859,140
860,140
861,141
862,141
863,142
864,143
865,143
866,143
867,143
868,143
869,144
870,144
871,144
872,144
873,144
874,144
875,144
876,143
877,143
878,142
879,140
880,139
881,139
882,138
883,138
884,139
885,139
886,139
887,140
888,140
889,141
890,141
891,141
892,142
893,142
894,142
895,142
896,142
897,141
898,141
899,141
900,141
901,141
902,141
903,141
904,141
905,142
906,142
907,142
908,141
909,141
910,140
911,139
912,139
913,138
914,138
915,139
916,139
917,139
918,140
919,140
920,140
921,140
922,140
923,139
924,139
925,139
926,139
927,139
928,139
929,139
930,139
931,139
932,139
933,140
934,140
935,139
936,139
937,139
938,139
939,139
940,139
941,139
942,139
943,139
944,139
945,139
946,139
947,139
948,139
949,139
950,139
951,140
952,140
953,140
954,139
955,139
956,139
957,138
958,139
959,139
960,140
961,141
962,141
963,141
964,142
965,142
966,142
967,143
968,143
969,143
970,144
971,144
972,144
973,144
974,143
975,143
976,143
977,142
978,142
979,142
980,142
981,142
982,142
983,142
984,143
985,143
986,143
987,143
988,142
989,142
990,142
991,143
992,143
993,145
994,151
995,159
996,196
997,230
998,232
999,233
