x,y
0,196
1,171
2,166
3,156
4,155
5,153
6,152
7,151
8,149
9,147
10,146
11,145
12,144
13,144
14,143
15,143
16,143
17,143
18,143
19,143
20,143
21,143
22,144
23,145
24,146
25,146
26,146
27,146
28,146
29,146
30,147
31,148
32,149
33,149
34,150
35,149
36,149
37,148
38,148
39,147
40,147
41,146
42,145
43,144
44,144
45,145
46,145
47,145
48,145
49,145
50,145
51,144
52,144
53,143
54,143
55,144
56,144
57,144
58,145
59,145
60,145
61,145
62,145
63,145
64,146
65,146
66,146
67,144
68,143
69,143
70,142
71,142
72,142
73,143
74,143
75,144
76,147
77,149
78,151
79,153
80,154
81,155
82,154
83,153
84,151
85,150
86,149
87,149
88,148
89,148
90,148
91,148
92,148
93,148
94,148
95,148
96,148
97,148
98,147
99,146
100,145
101,145
102,144
103,144
104,144
105,144
106,144
107,143
108,142
109,141
110,141
111,140
112,140
113,140
114,140
115,140
116,142
117,144
118,145
119,147
120,147
121,148
122,149
123,150
124,150
125,151
126,151
127,151
128,150
129,149
130,149
131,148
132,148
133,148
134,148
135,150
136,151
137,153
138,155
139,161
140,164
141,176
142,185
143,195
144,205
145,219
146,222
147,308
148,313
149,317
150,324
151,329
152,331
153,334
154,342
155,346
156,349
157,353
158,358
159,361
160,365
161,366
162,365
163,363
164,357
165,352
166,344
167,343
168,342
169,342
170,342
171,342
172,342
173,341
174,341
175,340
176,339
177,337
178,335
179,334
180,334
181,334
182,335
183,337
184,338
185,339
186,339
187,339
188,340
189,340
190,340
191,341
192,341
193,341
194,341
195,340
196,340
197,340
198,340
199,340
200,340
201,341
202,342
203,343
204,344
205,344
206,345
207,346
208,346
209,345
210,345
211,344
212,343
213,342
214,341
215,341
216,340
217,340
218,340
219,341
220,341
221,340
222,340
223,339
224,339
225,339
226,338
227,338
228,337
229,335
230,334
231,332
232,332
233,332
234,333
235,334
236,335
237,336
238,338
239,340
240,346
241,348
242,348
243,349
244,349
245,348
246,346
247,344
248,338
249,334
250,328
251,307
252,304
253,249
254,225
255,220
256,211
257,200
258,188
259,185
260,172
261,167
262,164
263,155
264,151
265,149
266,146
267,145
268,144
269,143
270,143
271,143
272,142
273,142
274,142
275,142
276,142
277,143
278,143
279,143
280,144
281,144
282,143
283,143
284,142
285,142
286,142
287,142
288,143
289,143
290,144
291,144
292,144
293,144
294,144
295,145
296,145
297,145
298,146
299,146
300,147
301,148
302,148
303,149
304,150
305,150
306,150
307,150
308,149
309,147
310,146
311,144
312,144
313,144
314,144
315,144
316,145
317,147
318,148
319,150
320,151
321,152
322,152
323,153
324,153
325,153
326,153
327,153
