x,y
0,146
1,146
2,146
3,145
4,145
5,144
6,144
7,144
8,145
9,145
10,145
11,145
12,145
13,144
14,144
15,144
16,145
17,145
18,146
19,147
20,148
21,148
22,148
23,148
24,148
25,147
26,147
27,147
28,148
29,149
30,149
31,148
32,148
33,147
34,146
35,146
36,146
37,146
38,146
39,146
40,146
41,146
42,146
43,146
44,146
45,147
46,147
47,148
48,147
49,147
50,146
51,145
52,144
53,144
54,144
55,144
56,144
57,144
58,145
59,145
60,145
61,145
62,145
63,146
64,146
65,146
66,146
67,145
68,145
69,144
70,144
71,143
72,143
73,144
74,144
75,144
76,145
77,146
78,147
79,148
80,148
81,148
82,148
83,148
84,148
85,146
86,145
87,144
88,144
89,144
90,144
91,144
92,145
93,145
94,145
95,146
96,145
97,145
98,145
99,144
100,144
101,144
102,144
103,144
104,144
105,144
106,144
107,144
108,144
109,144
110,144
111,144
112,144
113,143
114,143
115,142
116,142
117,142
118,142
119,142
120,142
121,142
122,142
123,142
124,143
125,143
126,143
127,143
128,143
129,144
130,144
131,145
132,146
133,147
134,148
135,149
136,151
137,155
138,157
139,159
140,165
141,175
142,177
143,184
144,196
145,201
146,216
147,224
148,244
149,293
150,301
151,318
152,321
153,325
154,327
155,328
156,328
157,328
158,328
159,328
160,328
161,328
162,328
163,328
164,329
165,329
166,329
167,329
168,328
169,328
170,328
171,329
172,329
173,329
174,329
175,330
176,330
177,331
178,331
179,331
180,331
181,331
182,332
183,332
184,333
185,333
186,334
187,334
188,334
189,334
190,334
191,335
192,334
193,334
194,333
195,333
196,332
197,331
198,331
199,331
200,331
201,331
202,332
203,333
204,333
205,334
206,334
207,334
208,333
209,332
210,332
211,332
212,332
213,332
214,332
215,332
216,331
217,330
218,329
219,328
220,327
221,327
222,327
223,328
224,328
225,329
226,329
227,330
228,330
229,331
230,331
231,330
232,329
233,328
234,327
235,327
236,327
237,327
238,328
239,328
240,328
241,327
242,326
243,325
244,323
245,322
246,321
247,319
248,311
249,309
250,304
251,285
252,251
253,229
254,221
255,211
256,195
257,190
258,180
259,177
260,164
261,159
262,154
263,153
264,151
265,150
266,149
267,147
268,147
269,146
270,145
271,145
272,144
273,144
274,144
275,145
276,145
277,146
278,146
279,146
280,146
281,146
282,146
283,146
284,146
285,145
286,145
287,145
288,145
289,146
290,147
291,148
292,149
293,150
294,150
295,150
296,149
297,149
298,149
