x,y
0,125
1,125
2,125
3,125
4,125
5,125
6,124
7,124
8,123
9,122
10,122
11,122
12,123
13,124
14,124
15,125
16,125
17,125
18,125
19,125
20,126
21,126
22,126
23,126
24,126
25,126
26,126
27,126
28,125
29,125
30,125
31,126
32,126
33,127
34,127
35,127
36,126
37,125
38,124
39,123
40,123
41,123
42,123
43,123
44,123
45,123
46,123
47,123
48,123
49,122
50,122
51,121
52,121
53,121
54,121
55,121
56,121
57,121
58,121
59,122
60,124
61,125
62,125
63,125
64,125
65,125
66,125
67,124
68,124
69,124
70,124
71,124
72,125
73,125
74,125
75,125
76,125
77,125
78,125
79,125
80,126
81,126
82,127
83,127
84,127
85,126
86,126
87,125
88,125
89,124
90,124
91,124
92,123
93,123
94,123
95,123
96,123
97,123
98,123
99,123
100,124
101,125
102,127
103,128
104,128
105,127
106,126
107,125
108,125
109,125
110,125
111,124
112,124
113,124
114,123
115,122
116,122
117,121
118,121
119,120
120,120
121,120
122,120
123,120
124,121
125,121
126,122
127,124
128,125
129,126
130,126
131,126
132,126
133,127
134,127
135,128
136,129
137,130
138,131
139,132
140,134
141,140
142,148
143,165
144,172
145,187
146,198
147,204
148,218
149,231
150,264
151,270
152,276
153,279
154,283
155,286
156,286
157,286
158,285
159,283
160,282
161,281
162,281
163,280
164,280
165,280
166,280
167,280
168,281
169,282
170,283
171,284
172,285
173,285
174,285
175,285
176,285
177,286
178,286
179,286
180,286
181,286
182,286
183,286
184,286
185,287
186,286
187,286
188,286
189,286
190,286
191,285
192,285
193,284
194,284
195,284
196,284
197,284
198,285
199,285
200,286
201,286
202,286
203,286
204,285
205,285
206,284
207,283
208,283
209,283
210,283
211,283
212,283
213,284
214,284
215,284
216,284
217,284
218,284
219,283
220,283
221,284
222,284
223,284
224,285
225,285
226,286
227,286
228,287
229,288
230,289
231,289
232,289
233,289
234,287
235,285
236,283
237,282
238,282
239,282
240,282
241,282
242,282
243,283
244,283
245,283
246,282
247,277
248,269
249,264
250,255
251,225
252,220
253,208
254,204
255,183
256,173
257,169
258,152
259,148
260,144
261,130
262,128
263,126
264,125
265,125
266,124
267,124
268,123
269,123
270,124
271,124
272,125
273,125
274,126
275,126
276,126
277,125
278,125
279,124
280,124
281,123
282,123
283,122
284,122
285,122
286,123
287,123
288,124
289,125
290,125
291,125
292,125
293,125
294,125
295,125
296,125
297,124
298,124
299,123
300,123
301,123
302,124
303,124
304,124
305,124
306,124
307,124
308,123
309,123
310,123
311,122
312,122
313,122
314,121
315,121
316,121
317,122
318,122
319,124
320,125
321,126
322,126
323,126
324,126
325,126
326,126
327,125
328,125
329,125
330,124
331,124
332,125
333,125
334,125
335,126
336,126
337,128
338,129
339,131
340,133
341,137
342,152
343,163
344,172
345,189
346,196
347,210
348,220
349,237
350,252
351,264
352,272
353,274
354,277
355,279
356,279
357,280
358,280
359,281
360,282
361,283
362,284
363,285
364,286
365,286
366,286
367,286
368,286
369,286
370,286
371,286
372,288
373,290
374,291
375,291
376,290
377,289
378,288
379,287
380,287
381,287
382,287
383,286
384,286
385,285
386,284
387,284
388,283
389,283
390,283
391,283
392,284
393,284
394,285
395,285
396,285
397,285
398,284
399,284
400,284
401,285
402,285
403,285
404,286
405,286
406,286
407,287
408,287
409,287
410,286
411,285
412,283
413,283
414,282
415,282
416,283
417,284
418,285
419,287
420,287
421,287
422,287
423,287
424,287
425,287
426,287
427,287
428,286
429,286
430,286
431,287
432,287
433,288
434,288
435,287
436,287
437,287
438,286
439,285
440,284
441,283
442,282
443,281
444,281
445,280
446,279
447,277
448,274
449,270
450,254
451,236
452,220
453,211
454,190
455,185
456,172
457,167
458,154
459,143
460,137
461,134
462,132
463,131
464,130
465,129
466,128
467,128
468,127
469,127
470,126
471,125
472,125
473,124
474,124
475,123
476,123
477,123
478,124
479,124
480,125
481,125
482,125
483,124
484,124
485,124
486,123
487,123
488,123
489,123
490,123
491,122
492,122
493,122
494,123
495,123
496,123
497,124
498,124
499,125
500,125
501,126
502,126
503,125
504,125
505,124
506,124
507,124
