x,y
0,124
1,124
2,124
3,124
4,125
5,125
6,125
7,125
8,125
9,125
10,125
11,125
12,125
13,124
14,124
15,124
16,124
17,124
18,124
19,124
20,124
21,124
22,124
23,124
24,124
25,124
26,125
27,126
28,127
29,127
30,127
31,127
32,127
33,127
34,127
35,127
36,127
37,126
38,126
39,125
40,124
41,124
42,124
43,124
44,124
45,125
46,125
47,126
48,126
49,125
50,124
51,124
52,124
53,124
54,124
55,124
56,124
57,124
58,124
59,124
60,124
61,124
62,125
63,125
64,124
65,124
66,123
67,123
68,123
69,123
70,123
71,124
72,125
73,125
74,125
75,125
76,124
77,123
78,123
79,124
80,124
81,125
82,125
83,124
84,124
85,124
86,124
87,123
88,123
89,123
90,123
91,123
92,124
93,124
94,124
95,124
96,124
97,124
98,125
99,125
100,126
101,126
102,125
103,125
104,125
105,125
106,124
107,124
108,124
109,123
110,123
111,123
112,123
113,123
114,122
115,122
116,121
117,121
118,121
119,121
120,121
121,121
122,122
123,122
124,122
125,121
126,121
127,122
128,122
129,123
130,124
131,125
132,126
133,127
134,127
135,128
136,129
137,130
138,131
139,132
140,135
141,139
142,152
143,159
144,176
145,187
146,198
147,209
148,214
149,223
150,258
151,273
152,276
153,284
154,285
155,285
156,285
157,284
158,284
159,284
160,285
161,285
162,285
163,284
164,284
165,284
166,284
167,284
168,284
169,285
170,285
171,286
172,286
173,286
174,285
175,285
176,285
177,284
178,284
179,284
180,284
181,284
182,284
183,285
184,285
185,286
186,286
187,287
188,287
189,287
190,287
191,287
192,286
193,286
194,285
195,285
196,284
197,284
198,285
199,285
200,285
201,285
202,285
203,284
204,285
205,285
206,286
207,287
208,287
209,288
210,289
211,289
212,288
213,288
214,287
215,287
216,286
217,286
218,286
219,285
220,284
221,283
222,282
223,282
224,282
225,283
226,284
227,284
228,285
229,285
230,285
231,286
232,286
233,286
234,286
235,286
236,286
237,285
238,284
239,284
240,283
241,283
242,282
243,281
244,280
245,280
246,279
247,279
248,277
249,257
250,253
251,230
252,227
253,212
254,198
255,187
256,177
257,168
258,152
259,149
260,146
261,135
262,133
263,127
264,126
265,125
266,124
267,124
268,124
269,124
270,124
271,124
272,124
273,124
274,123
275,124
276,124
277,125
278,125
279,125
280,124
281,124
282,124
283,124
284,125
285,125
286,125
287,126
288,126
289,126
290,126
291,126
292,126
293,126
294,126
295,126
296,126
297,126
298,126
299,126
300,125
301,125
302,125
303,124
304,124
305,124
306,124
307,124
308,124
309,125
310,125
311,125
312,125
313,124
314,123
315,123
316,124
317,124
318,124
319,124
320,124
321,124
322,124
323,124
324,124
325,124
326,125
327,125
328,125
329,124
330,124
331,124
332,123
333,122
334,122
335,122
336,122
337,123
338,126
339,130
340,136
341,141
342,154
343,164
344,176
345,184
346,195
347,207
348,215
349,232
350,246
351,269
352,275
353,282
354,284
355,284
356,283
357,283
358,283
359,283
360,283
361,283
362,284
363,284
364,285
365,285
366,285
367,285
368,285
369,285
370,285
371,285
372,285
373,286
374,288
375,291
376,292
377,292
378,290
379,289
380,288
381,287
382,285
383,284
384,283
385,283
386,283
387,284
388,284
389,285
390,286
391,286
392,287
393,287
394,288
395,288
396,288
397,288
398,288
399,288
400,288
401,287
402,287
403,287
404,286
405,286
406,287
407,287
408,288
409,290
410,291
411,291
412,291
413,289
414,288
415,287
416,287
417,286
418,287
419,287
420,287
421,287
422,287
423,287
424,286
425,286
426,286
427,286
428,287
429,288
430,288
431,288
432,288
433,288
434,287
435,286
436,284
437,283
438,282
439,282
440,282
441,282
442,282
443,282
444,283
445,283
446,282
447,281
448,276
449,262
450,255
451,230
452,218
453,212
454,195
455,187
456,172
457,164
458,151
459,146
460,144
461,141
462,132
463,131
464,130
465,129
466,129
467,128
468,128
469,127
470,127
471,127
472,126
473,126
474,126
475,126
476,126
477,126
478,126
479,126
480,126
481,126
482,126
483,126
484,126
485,126
486,126
487,125
488,124
489,124
490,123
491,122
492,121
493,121
494,121
495,121
496,122
497,123
498,124
499,125
500,125
501,126
502,126
503,126
504,126
505,126
506,126
507,126
508,126
509,126
510,126
511,126
512,126
513,127
514,127
515,127
516,127
517,127
518,127
519,127
520,126
521,126
522,125
523,125
524,124
525,124
526,124
527,123
528,124
529,124
530,125
531,125
532,126
533,126
534,126
535,127
536,127
537,129
538,131
539,135
540,138
541,143
542,154
543,160
544,169
545,186
546,200
547,213
548,218
549,229
550,239
551,262
552,273
553,276
554,279
555,283
556,284
557,284
558,284
559,285
560,285
561,285
562,285
563,285
564,285
565,285
566,285
567,285
568,286
569,286
570,287
571,288
572,288
573,288
574,287
575,287
576,287
577,287
578,287
579,287
580,287
581,286
582,286
583,286
584,285
585,286
586,286
587,286
588,287
589,287
590,287
591,287
592,286
593,285
594,283
595,282
596,281
597,281
598,281
599,282
600,282
601,283
602,285
603,287
604,287
605,287
606,286
607,285
608,285
609,285
610,285
611,285
612,285
613,286
614,286
615,286
616,286
617,286
618,285
619,284
620,283
621,283
622,282
623,283
624,283
625,283
626,284
627,286
628,287
629,287
630,287
631,287
632,287
633,286
634,285
635,285
636,284
637,284
638,285
639,285
640,285
641,285
642,285
643,284
644,283
645,282
646,281
647,279
648,277
649,270
650,253
651,237
652,223
653,206
654,196
655,186
656,176
657,163
658,153
659,143
660,139
661,134
662,132
663,129
664,128
665,126
666,125
667,124
668,123
669,123
670,122
671,122
672,122
673,122
674,122
675,122
676,122
677,122
678,123
679,124
680,125
681,125
682,126
683,126
684,126
685,126
686,126
687,125
688,125
689,125
690,125
691,125
692,125
693,125
694,125
695,125
696,125
697,124
698,124
699,124
700,124
701,124
702,124
703,124
704,124
705,125
706,126
707,127
708,128
709,128
710,128
711,127
712,127
713,126
714,126
715,125
716,125
717,125
718,125
719,126
720,126
721,126
722,126
723,126
724,126
725,126
726,126
727,126
728,126
729,126
730,126
731,126
732,125
733,125
734,125
735,125
736,125
737,125
738,126
739,126
740,126
741,126
742,126
743,125
744,125
745,125
746,125
747,125
748,125
749,124
750,124
751,123
752,123
753,123
754,123
755,123
756,123
757,122
758,122
759,122
760,122
761,123
762,124
763,125
764,126
765,127
766,128
767,128
768,128
769,129
770,128
771,128
772,128
773,127
774,126
775,125
776,124
777,123
778,122
779,122
780,122
781,122
782,123
783,124
784,125
785,126
786,127
787,127
788,127
789,127
790,127
791,127
792,127
793,126
794,126
795,125
796,124
797,124
798,124
799,124
800,124
801,124
802,124
803,124
804,124
805,124
806,123
807,123
808,123
809,123
810,123
811,124
812,125
813,125
814,126
815,126
816,126
817,126
818,125
819,125
820,125
821,125
822,124
823,124
824,125
825,125
826,126
827,126
828,126
829,126
830,126
831,127
832,126
833,126
834,125
835,125
836,124
837,124
838,125
839,125
840,126
841,127
842,127
843,128
844,128
845,127
846,127
847,127
848,126
849,126
850,126
851,126
852,126
853,126
854,126
855,126
856,126
857,126
858,126
859,126
860,126
861,126
862,125
863,125
864,125
865,125
866,125
867,126
868,126
869,126
870,126
871,127
872,127
873,127
874,127
875,127
876,127
877,127
878,126
879,126
880,126
881,126
882,126
883,125
884,125
885,124
886,124
887,123
888,123
889,123
890,123
891,124
892,124
893,126
894,127
895,127
896,127
897,127
898,127
899,127
900,127
901,127
902,127
903,127
904,127
905,127
906,127
907,126
908,125
909,125
910,124
911,124
912,123
913,123
914,123
915,123
916,123
917,123
918,124
919,124
920,124
921,125
922,125
923,125
924,126
925,126
926,126
927,125
928,125
929,124
930,124
931,124
932,123
933,123
934,123
935,123
936,123
937,124
938,124
939,124
940,125
941,125
942,125
943,125
944,124
945,124
946,124
947,124
948,124
949,124
950,124
951,123
952,123
953,123
954,123
955,123
956,123
957,124
958,124
959,124
960,124
961,125
962,125
963,125
964,125
965,125
966,125
967,126
968,126
969,127
970,129
971,129
972,129
973,129
974,128
975,127
976,126
977,126
978,126
979,126
980,126
981,126
982,127
983,127
984,126
985,126
986,125
987,125
988,125
989,125
990,125
991,125
992,125
993,126
994,127
995,130
996,136
997,228
998,230
999,231
