x,y
0,103
1,103
2,102
3,102
4,102
5,101
6,101
7,101
8,101
9,102
10,102
11,102
12,102
13,102
14,102
15,102
16,102
17,102
18,102
19,102
20,102
21,102
22,102
23,102
24,102
25,102
26,102
27,102
28,102
29,102
30,102
31,102
32,101
33,101
34,101
35,101
36,101
37,101
38,101
39,102
40,102
41,102
42,102
43,102
44,102
45,102
46,102
47,102
48,102
49,102
50,102
51,102
52,102
53,102
54,102
55,102
56,102
57,102
58,102
59,102
60,102
61,102
62,101
63,101
64,101
65,101
66,102
67,102
68,102
69,102
70,102
71,102
72,101
73,101
74,101
75,101
76,101
77,101
78,101
79,101
80,102
81,102
82,102
83,102
84,102
85,102
86,102
87,102
88,102
89,102
90,102
91,101
92,101
93,101
94,101
95,101
96,102
97,102
98,102
99,102
100,102
101,102
102,102
103,101
104,101
105,101
106,101
107,101
108,101
109,102
110,102
111,102
112,102
113,102
114,102
115,102
116,102
117,102
118,102
119,101
120,101
121,101
122,101
123,101
124,101
125,101
126,101
127,101
128,101
129,101
130,101
131,101
132,101
133,101
134,101
135,101
136,102
137,102
138,103
139,105
140,108
141,118
142,135
143,143
144,152
145,173
146,177
147,192
148,200
149,213
150,224
151,232
152,235
153,237
154,237
155,237
156,237
157,236
158,236
159,236
160,236
161,237
162,237
163,238
164,238
165,239
166,239
167,239
168,238
169,238
170,238
171,238
172,238
173,238
174,239
175,239
176,239
177,238
178,238
179,237
180,237
181,236
182,235
183,235
184,235
185,235
186,235
187,235
188,236
189,236
190,237
191,237
192,237
193,237
194,237
195,236
196,236
197,236
198,237
199,237
200,237
201,237
202,237
203,237
204,236
205,236
206,237
207,237
208,238
209,238
210,238
211,237
212,237
213,237
214,237
215,237
216,237
217,237
218,237
219,237
220,238
221,238
222,239
223,239
224,239
225,238
226,238
227,237
228,237
229,236
230,236
231,237
232,237
233,237
234,237
235,237
236,238
237,238
238,238
239,238
240,238
241,238
242,237
243,237
244,237
245,237
246,237
247,236
248,235
249,232
250,228
251,214
252,202
253,193
254,177
255,169
256,152
257,142
258,136
259,121
260,109
261,106
262,104
263,103
264,102
265,102
266,102
267,102
268,102
269,102
270,102
271,102
272,102
273,102
274,102
275,102
276,102
277,102
278,102
279,102
280,101
281,101
282,101
283,101
284,101
285,101
286,102
287,102
288,102
289,101
290,101
291,101
292,101
293,101
294,101
295,101
296,101
297,102
298,102
