x,y
0,176
1,173
2,170
3,167
4,165
5,164
6,163
7,162
8,160
9,159
10,158
11,157
12,157
13,156
14,156
15,156
16,156
17,155
18,155
19,155
20,155
21,155
22,155
23,155
24,155
25,155
26,155
27,155
28,155
29,155
30,155
31,155
32,155
33,156
34,156
35,156
36,156
37,157
38,157
39,157
40,157
41,157
42,157
43,157
44,157
45,156
46,156
47,156
48,156
49,156
50,156
51,156
52,156
53,156
54,156
55,157
56,157
57,157
58,157
59,156
60,156
61,156
62,156
63,156
64,156
65,155
66,155
67,154
68,154
69,154
70,153
71,153
72,153
73,154
74,154
75,154
76,154
77,155
78,155
79,155
80,156
81,156
82,156
83,156
84,157
85,157
86,157
87,157
88,156
89,156
90,156
91,156
92,156
93,157
94,157
95,157
96,157
97,157
98,157
99,157
100,157
101,157
102,157
103,157
104,157
105,158
106,158
107,157
108,157
109,157
110,157
111,156
112,156
113,156
114,157
115,157
116,157
117,157
118,157
119,157
120,157
121,157
122,157
123,157
124,156
125,156
126,156
127,156
128,157
129,157
130,158
131,158
132,159
133,159
134,160
135,161
136,162
137,162
138,164
139,165
140,167
141,169
142,171
143,177
144,183
145,193
146,204
147,218
148,392
149,478
150,488
151,499
152,507
153,515
154,520
155,529
156,536
157,543
158,548
159,551
160,556
161,561
162,564
163,565
164,567
165,568
166,569
167,569
168,568
169,567
170,567
171,567
172,566
173,566
174,566
175,566
176,566
177,566
178,566
179,566
180,566
181,567
182,567
183,567
184,567
185,568
186,568
187,568
188,568
189,568
190,568
191,568
192,568
193,568
194,567
195,567
196,567
197,567
198,567
199,567
200,566
201,566
202,566
203,566
204,567
205,567
206,567
207,567
208,567
209,567
210,567
211,567
212,567
213,567
214,567
215,568
216,568
217,569
218,569
219,569
220,569
221,568
222,568
223,568
224,568
225,568
226,569
227,569
228,569
229,569
230,569
231,569
232,569
233,569
234,569
235,570
236,570
237,569
238,569
239,567
240,564
241,561
242,558
243,553
244,547
245,542
246,533
247,524
248,515
249,510
250,505
251,495
252,486
253,213
254,204
255,192
256,180
257,175
258,171
259,168
260,166
261,164
262,162
263,160
264,159
265,159
266,158
267,158
268,157
269,157
270,156
271,156
272,155
273,155
274,155
275,155
276,155
277,155
278,155
279,155
280,155
281,155
282,155
283,155
284,155
285,155
286,155
287,155
288,155
289,155
290,156
291,156
292,157
293,157
294,156
295,156
296,156
297,156
298,156
299,156
300,156
301,156
302,157
303,157
304,157
305,156
306,156
307,156
308,156
309,155
310,155
311,155
312,155
313,155
314,155
315,155
316,155
317,155
318,155
319,156
320,156
321,156
322,156
323,156
324,156
325,157
326,157
327,157
328,157
329,157
330,157
331,157
332,158
333,158
334,159
335,160
336,161
337,162
338,164
339,166
340,168
341,170
342,173
343,176
344,182
345,197
346,207
347,219
348,488
349,497
350,508
351,514
352,521
353,525
354,530
355,535
356,538
357,544
358,549
359,553
360,556
361,562
362,566
363,567
364,568
365,568
366,569
367,568
368,568
369,568
370,567
371,567
372,567
373,567
374,566
375,566
376,566
377,566
378,567
379,567
380,567
381,567
382,567
383,567
384,567
385,568
386,568
387,568
388,567
389,567
390,566
391,566
392,566
393,566
394,566
395,567
396,567
397,568
398,569
399,569
400,568
401,568
402,568
403,567
404,567
405,567
406,567
407,566
408,566
409,566
410,566
411,566
412,566
413,566
414,565
415,565
416,565
417,565
418,565
419,565
420,565
421,565
422,566
423,567
424,567
425,567
426,568
427,568
428,568
429,569
430,569
431,569
432,570
433,570
434,570
435,570
436,569
437,566
438,563
439,560
440,558
441,556
442,548
443,543
444,541
445,538
446,525
447,520
448,513
449,506
450,501
451,495
452,486
453,218
454,204
455,192
456,182
457,178
458,175
459,172
460,170
461,167
462,166
463,164
464,163
465,162
466,161
467,160
468,159
469,159
470,158
471,158
472,157
473,157
474,157
475,157
476,157
477,156
478,156
479,156
480,156
481,156
482,155
483,155
484,155
485,155
486,155
487,155
488,155
489,155
490,155
491,155
492,155
493,155
494,155
495,156
496,156
497,156
498,156
499,156
500,156
501,156
502,156
503,156
504,156
505,156
506,156
507,156
508,156
509,156
510,156
511,156
512,156
513,156
514,156
515,156
516,156
517,156
518,156
519,156
520,157
521,157
522,157
523,157
524,157
525,157
526,157
527,157
528,158
529,158
530,158
531,158
532,158
533,158
534,159
535,160
536,161
537,162
538,163
539,165
540,167
541,169
542,172
543,176
544,184
545,197
546,206
547,216
548,408
549,490
550,500
551,508
552,513
553,522
554,528
555,535
556,540
557,544
558,547
559,550
560,556
561,561
562,563
563,565
564,567
565,569
566,569
567,569
568,568
569,568
570,568
571,568
572,568
573,568
574,568
575,569
576,569
577,569
578,569
579,569
580,569
581,569
582,569
583,569
584,569
585,569
586,569
587,569
588,569
589,569
590,569
591,569
592,569
593,570
594,570
595,570
596,570
597,570
598,570
599,570
600,570
601,569
602,568
603,568
604,567
605,567
606,567
607,567
608,567
609,567
610,567
611,568
612,568
613,568
614,568
615,568
616,568
617,567
618,567
619,567
620,566
621,566
622,566
623,566
624,566
625,566
626,566
627,566
628,566
629,566
630,566
631,565
632,565
633,565
634,565
635,565
636,565
637,564
638,562
639,559
640,555
641,553
642,550
643,546
644,540
645,537
646,533
647,527
648,521
649,512
650,506
651,499
652,495
653,217
654,206
655,193
656,183
657,176
658,173
659,170
660,168
661,166
662,164
663,163
664,162
665,161
666,160
667,159
668,158
669,158
670,157
671,157
672,156
673,156
674,156
675,156
676,156
677,156
678,155
679,155
680,155
681,156
682,156
683,156
684,156
685,156
686,157
687,157
688,157
689,157
690,157
691,157
692,156
693,157
694,157
695,157
696,157
697,157
698,157
699,157
700,157
701,157
702,157
703,157
704,157
705,157
706,157
707,157
708,157
709,157
710,157
711,157
712,157
713,157
714,157
715,157
716,156
717,156
718,156
719,155
720,155
721,155
722,155
723,155
724,155
725,156
726,156
727,156
728,156
729,156
730,156
731,157
732,157
733,157
734,158
735,158
736,158
737,158
738,157
739,157
740,157
741,157
742,157
743,157
744,156
745,156
746,156
747,156
748,156
749,156
750,156
751,156
752,156
753,156
754,156
755,156
756,156
757,156
758,156
759,156
760,156
761,156
762,156
763,156
764,157
765,157
766,157
767,158
768,158
769,158
770,158
771,158
772,157
773,157
774,157
775,157
776,157
777,157
778,157
779,157
780,157
781,157
782,157
783,157
784,157
785,157
786,157
787,157
788,157
789,158
790,158
791,158
792,158
793,158
794,158
795,158
796,158
797,158
798,158
799,158
800,158
801,158
802,158
803,158
804,158
805,157
806,157
807,158
808,158
809,158
810,158
811,158
812,158
813,158
814,158
815,158
816,158
817,158
818,158
819,158
820,158
821,158
822,158
823,158
824,158
825,157
826,157
827,157
828,157
829,157
830,157
831,157
832,157
833,157
834,157
835,157
836,157
837,157
838,157
839,157
840,157
841,157
842,156
843,156
844,156
845,156
846,156
847,157
848,157
849,157
850,157
851,157
852,157
853,157
854,157
855,158
856,158
857,158
858,158
859,157
860,157
861,157
862,157
863,156
864,156
865,156
866,156
867,156
868,156
869,156
870,156
871,156
872,157
873,157
874,157
875,157
876,157
877,157
878,157
879,157
880,157
881,157
882,157
883,157
884,157
885,157
886,156
887,156
888,156
889,156
890,156
891,156
892,156
893,156
894,157
895,157
896,157
897,157
898,157
899,157
900,157
901,157
902,157
903,157
904,157
905,157
906,157
907,157
908,156
909,156
910,156
911,156
912,156
913,155
914,155
915,155
916,155
917,155
918,155
919,155
920,155
921,155
922,155
923,155
924,155
925,155
926,156
927,156
928,156
929,157
930,157
931,157
932,157
933,157
934,157
935,157
936,156
937,156
938,156
939,156
940,156
941,156
942,155
943,155
944,155
945,155
946,154
947,154
948,154
949,154
950,154
951,154
952,154
953,155
954,155
955,155
956,156
957,156
958,156
959,157
960,157
961,157
962,157
963,157
964,157
965,157
966,157
967,157
968,157
969,157
970,157
971,157
972,157
973,157
974,157
975,157
976,157
977,158
978,158
979,158
980,158
981,158
982,158
983,158
984,159
985,159
986,160
987,161
988,161
989,163
990,164
991,167
992,172
993,183
994,220
995,233
996,250
997,265
998,282
999,290
