x,y
0,186
1,184
2,182
3,181
4,180
5,179
6,178
7,177
8,175
9,174
10,173
11,173
12,172
13,171
14,171
15,170
16,170
17,169
18,169
19,168
20,168
21,168
22,168
23,167
24,167
25,167
26,167
27,167
28,167
29,167
30,167
31,167
32,167
33,167
34,167
35,167
36,168
37,168
38,168
39,168
40,168
41,168
42,168
43,168
44,168
45,168
46,168
47,168
48,168
49,168
50,168
51,168
52,168
53,168
54,167
55,167
56,167
57,167
58,167
59,167
60,167
61,167
62,167
63,167
64,166
65,166
66,166
67,166
68,166
69,166
70,166
71,166
72,166
73,166
74,166
75,166
76,166
77,166
78,166
79,166
80,166
81,166
82,167
83,167
84,167
85,167
86,167
87,167
88,167
89,167
90,167
91,167
92,167
93,168
94,168
95,168
96,168
97,168
98,168
99,168
100,169
101,169
102,169
103,169
104,169
105,169
106,169
107,169
108,169
109,168
110,168
111,168
112,168
113,168
114,168
115,168
116,168
117,168
118,168
119,168
120,168
121,168
122,168
123,169
124,169
125,169
126,170
127,170
128,171
129,171
130,172
131,173
132,174
133,175
134,176
135,177
136,178
137,179
138,181
139,183
140,184
141,186
142,189
143,192
144,196
145,201
146,207
147,216
148,223
149,232
150,240
151,247
152,264
153,290
154,293
155,302
156,322
157,345
158,353
159,361
160,370
161,372
162,376
163,381
164,384
165,388
166,395
167,405
168,409
169,414
170,417
171,420
172,421
173,422
174,422
175,423
176,423
177,422
178,422
179,422
180,422
181,423
182,423
183,423
184,423
185,424
186,424
187,425
188,425
189,425
190,426
191,426
192,426
193,426
194,426
195,426
196,425
197,425
198,425
199,424
200,424
201,424
202,423
203,423
204,423
205,423
206,423
207,423
208,423
209,423
210,423
211,423
212,423
213,423
214,423
215,422
216,422
217,422
218,422
219,422
220,422
221,423
222,423
223,424
224,424
225,425
226,426
227,426
228,426
229,426
230,425
231,420
232,417
233,411
234,405
235,398
236,392
237,387
238,382
239,378
240,373
241,371
242,345
243,334
244,325
245,306
246,289
247,278
248,261
249,247
250,243
251,235
252,225
253,212
254,205
255,201
256,197
257,194
258,191
259,188
260,186
261,184
262,182
263,181
264,180
265,179
266,177
267,176
268,175
269,174
270,173
271,173
272,172
273,171
274,171
275,170
276,169
277,169
278,169
279,169
280,169
281,168
282,168
283,168
284,168
285,168
286,168
287,167
288,167
289,167
290,167
291,167
292,167
293,166
294,166
295,166
296,166
297,166
298,166
299,166
300,166
301,166
302,166
303,166
304,167
305,167
306,167
307,167
308,167
309,167
310,167
311,167
312,167
313,167
314,167
315,167
316,167
317,167
318,167
319,167
320,167
321,168
322,168
323,168
324,169
325,169
326,170
327,170
328,171
329,172
330,173
331,173
332,174
333,175
334,176
335,177
336,179
337,180
338,182
339,183
340,185
341,187
342,190
343,193
344,196
345,202
346,208
347,215
348,225
349,235
350,248
351,252
352,262
353,283
354,294
355,301
356,312
357,336
358,346
359,358
360,368
361,372
362,378
363,383
364,391
365,393
366,396
367,400
368,404
369,411
370,415
371,419
372,422
373,424
374,425
375,427
376,428
377,428
378,427
379,426
380,426
381,425
382,424
383,424
384,423
385,422
386,422
387,422
388,422
389,422
390,422
391,422
392,421
393,421
394,421
395,420
396,420
397,420
398,420
399,420
400,420
401,421
402,421
403,421
404,421
405,420
406,420
407,420
408,420
409,420
410,420
411,421
412,422
413,422
414,423
415,424
416,425
417,426
418,426
419,426
420,426
421,426
422,426
423,427
424,427
425,427
426,427
427,427
428,426
429,425
430,424
431,419
432,414
433,408
434,403
435,398
436,392
437,386
438,383
439,378
440,374
441,371
442,362
443,357
444,354
445,342
446,337
447,297
448,288
449,273
450,243
451,234
452,225
453,213
454,205
455,201
456,197
457,194
458,191
459,188
460,185
461,183
462,181
463,179
464,178
465,177
466,175
467,174
468,174
469,173
470,172
471,171
472,171
473,170
474,169
475,169
476,168
477,168
478,168
479,168
480,167
481,167
482,167
483,167
484,167
485,167
486,167
487,167
488,167
489,167
490,167
491,167
492,167
493,167
494,167
495,167
496,167
497,167
498,167
499,167
500,167
501,167
502,167
503,167
504,167
505,167
506,167
507,167
508,167
509,167
510,167
511,167
512,167
513,167
514,167
515,168
516,168
517,168
518,168
519,168
520,168
521,169
522,169
523,169
524,170
525,170
526,170
527,171
528,171
529,172
530,173
531,173
532,174
533,175
534,176
535,178
536,179
537,180
538,182
539,184
540,186
541,188
542,190
543,194
544,198
545,202
546,208
547,214
548,221
549,229
550,240
551,251
552,303
553,326
554,334
555,339
556,354
557,362
558,371
559,374
560,378
561,382
562,386
563,390
564,396
565,400
566,403
567,406
568,409
569,411
570,414
571,418
572,421
573,423
574,425
575,426
576,426
577,426
578,426
579,426
580,425
581,425
582,425
583,425
584,424
585,424
586,424
587,424
588,424
589,424
590,424
591,423
592,423
593,423
594,423
595,423
596,423
597,423
598,423
599,422
600,422
601,422
602,422
603,422
604,422
