x,y
0,204
1,202
2,200
3,199
4,197
5,196
6,196
7,195
8,194
9,193
10,193
11,192
12,192
13,192
14,192
15,192
16,191
17,191
18,191
19,191
20,191
21,191
22,191
23,191
24,191
25,191
26,191
27,191
28,191
29,191
30,192
31,192
32,192
33,192
34,192
35,192
36,192
37,192
38,191
39,191
40,191
41,191
42,191
43,191
44,191
45,191
46,191
47,191
48,191
49,191
50,191
51,191
52,192
53,192
54,192
55,192
56,192
57,193
58,193
59,193
60,193
61,192
62,192
63,192
64,192
65,192
66,192
67,191
68,191
69,191
70,191
71,191
72,191
73,191
74,191
75,191
76,190
77,190
78,190
79,190
80,190
81,190
82,191
83,191
84,191
85,191
86,191
87,191
88,191
89,191
90,191
91,191
92,191
93,191
94,191
95,191
96,191
97,191
98,190
99,190
100,190
101,190
102,190
103,191
104,191
105,191
106,191
107,191
108,191
109,190
110,190
111,190
112,190
113,190
114,190
115,190
116,190
117,191
118,191
119,191
120,191
121,191
122,191
123,191
124,191
125,191
126,191
127,191
128,191
129,191
130,191
131,192
132,192
133,193
134,194
135,195
136,196
137,197
138,198
139,199
140,200
141,201
142,203
143,205
144,207
145,210
146,213
147,219
148,227
149,234
150,253
151,259
152,280
153,295
154,311
155,317
156,337
157,344
158,350
159,355
160,359
161,364
162,370
163,374
164,377
165,380
166,381
167,381
168,379
169,378
170,376
171,375
172,375
173,374
174,374
175,374
176,374
177,375
178,375
179,375
180,375
181,376
182,376
183,376
184,376
185,376
186,376
187,376
188,377
189,377
190,377
191,376
192,376
193,376
194,376
195,377
196,377
197,377
198,377
199,376
200,376
201,376
202,375
203,375
204,375
205,375
206,375
207,375
208,375
209,376
210,376
211,376
212,375
213,375
214,374
215,373
216,373
217,372
218,372
219,372
220,372
221,372
222,371
223,372
224,372
225,372
226,372
227,373
228,374
229,375
230,376
231,377
232,379
233,380
234,380
235,378
236,376
237,370
238,366
239,361
240,358
241,352
242,342
243,332
244,325
245,316
246,306
247,285
248,277
249,259
250,248
251,241
252,226
253,220
254,215
255,211
256,207
257,205
258,203
259,202
260,200
261,199
262,198
263,197
264,196
265,196
266,196
267,196
268,196
269,195
270,195
271,195
272,194
273,194
274,193
275,193
276,193
277,193
278,193
279,193
280,192
281,192
282,192
283,192
284,192
285,192
286,192
287,192
288,191
289,191
290,191
291,191
292,191
293,191
294,191
295,191
296,191
297,191
298,191
299,191
300,191
301,190
302,190
303,190
304,190
305,189
306,189
307,189
308,190
309,190
310,190
311,191
312,191
313,191
314,191
315,192
316,192
317,192
318,192
319,192
320,192
321,192
322,192
323,192
324,193
325,193
326,193
327,193
328,193
329,194
330,194
331,194
332,194
333,195
334,195
335,196
336,197
337,198
338,199
339,200
340,201
341,202
342,204
343,205
344,208
345,211
346,216
347,221
348,228
349,234
350,244
351,257
352,278
353,292
354,306
355,324
356,330
357,337
358,342
359,351
360,356
361,363
362,367
363,372
364,375
365,379
366,380
367,378
368,377
369,376
370,375
371,375
372,374
373,374
374,374
375,374
376,374
377,374
378,374
379,374
380,374
381,374
382,375
383,375
384,375
385,375
386,375
387,375
388,375
389,375
390,375
391,375
392,375
393,375
394,376
395,376
396,376
397,377
398,377
399,377
400,377
401,377
402,377
403,376
404,376
405,376
406,376
407,377
408,377
409,377
410,377
411,377
412,377
413,377
414,377
415,376
416,376
417,376
418,375
419,375
420,375
421,374
422,374
423,374
424,375
425,375
426,375
427,375
428,376
429,376
430,377
431,379
432,380
433,381
434,379
435,376
436,373
437,369
438,364
439,360
440,355
441,351
442,345
443,339
444,330
445,320
446,311
447,292
448,274
449,261
450,244
451,238
452,229
453,221
454,213
455,209
456,205
457,203
458,201
459,200
460,199
461,197
462,196
463,196
464,195
465,194
466,194
467,193
468,193
469,192
470,192
471,192
472,191
473,191
474,190
475,190
476,190
477,190
478,190
479,190
480,190
481,190
482,190
483,190
484,190
485,189
486,189
487,189
488,189
489,189
490,189
491,189
492,189
493,189
494,189
495,190
496,190
497,190
498,190
499,190
500,190
501,191
502,191
503,191
504,191
505,190
506,190
507,190
508,190
509,190
510,190
511,190
512,190
513,190
514,190
515,190
516,190
517,190
518,190
519,190
520,191
521,191
522,191
523,191
524,191
525,191
526,191
527,191
528,192
529,192
530,192
531,193
532,193
533,194
534,195
535,195
536,196
537,197
538,198
539,199
540,200
541,202
542,204
543,206
544,208
545,212
546,217
547,223
548,230
549,237
550,243
551,259
552,290
553,295
554,304
555,314
556,330
557,341
558,347
559,352
560,356
561,362
562,366
563,372
564,376
565,380
566,382
567,382
568,381
569,379
570,378
571,376
572,376
573,375
574,375
575,374
576,374
577,374
578,375
579,375
580,375
581,376
582,376
583,377
584,377
585,377
586,376
587,376
588,376
589,375
590,375
591,375
592,375
593,375
594,376
595,376
596,376
597,376
598,376
599,376
600,376
601,376
602,376
603,375
604,375
605,374
606,374
607,373
608,373
609,373
610,373
611,373
612,373
613,373
614,373
615,373
616,373
617,373
618,373
619,372
620,372
621,372
622,372
623,372
624,373
625,373
626,374
627,374
628,375
629,375
630,376
631,377
632,379
633,381
634,382
635,379
636,375
637,372
638,368
639,364
640,359
641,355
642,348
643,341
644,332
645,322
646,310
647,296
648,276
649,264
650,252
651,239
652,228
653,220
654,213
655,210
656,206
657,204
658,202
659,201
660,199
661,198
662,197
663,197
664,196
665,195
666,194
667,193
668,193
669,193
670,192
671,192
672,192
673,192
674,192
675,192
676,192
677,192
678,192
679,192
680,192
681,191
682,191
683,191
684,191
685,191
686,191
687,191
688,190
689,190
690,190
691,190
692,190
693,190
694,191
695,191
696,191
697,191
698,191
699,191
700,191
701,191
702,191
703,191
704,191
705,191
706,191
707,192
708,192
709,192
710,192
711,192
712,192
713,192
714,192
715,191
716,191
717,191
718,191
719,191
720,191
721,192
722,192
723,192
724,193
725,193
726,192
727,192
728,193
729,193
730,193
731,193
732,193
733,193
734,193
735,193
736,193
737,193
738,193
739,193
740,193
741,193
742,193
743,193
744,193
745,192
746,192
747,192
748,193
749,193
750,193
751,193
752,193
753,193
754,193
755,193
756,193
757,193
758,193
759,193
760,193
761,193
762,193
763,193
764,193
765,193
766,193
767,193
768,193
769,194
770,194
771,194
772,193
773,193
774,193
775,192
776,192
777,192
778,192
779,192
780,192
781,192
782,192
783,192
784,192
785,192
786,192
787,192
788,192
789,192
790,192
791,192
792,193
793,193
794,193
795,193
796,193
797,193
798,193
799,192
800,192
801,192
802,192
803,192
804,192
805,192
806,192
807,192
808,192
809,192
810,192
811,192
812,192
813,191
814,191
815,191
816,192
817,192
818,192
819,192
820,193
821,193
822,193
823,193
824,192
825,192
826,192
827,192
828,192
829,192
830,192
831,192
832,192
833,192
834,192
835,192
836,192
837,192
838,192
839,192
840,192
841,192
842,192
843,192
844,192
845,192
846,192
847,191
848,191
849,191
850,191
851,191
852,191
853,191
854,191
855,191
856,190
857,190
858,190
859,191
860,191
861,191
862,191
863,191
864,191
865,191
866,191
867,190
868,190
869,190
870,191
871,191
872,191
873,191
874,191
875,191
876,191
877,192
878,192
879,192
880,192
881,193
882,193
883,192
884,192
885,192
886,192
887,192
888,192
889,192
890,192
891,192
892,192
893,192
894,192
895,191
896,191
897,191
898,191
899,191
900,190
901,190
902,191
903,191
904,191
905,191
906,191
907,191
908,191
909,191
910,191
911,191
912,191
913,191
914,191
915,191
916,191
917,191
918,191
919,192
920,192
921,192
922,192
923,192
924,193
925,193
926,193
927,193
928,193
929,193
930,193
931,193
932,193
933,193
934,193
935,193
936,193
937,192
938,192
939,192
940,192
941,192
942,192
943,192
944,192
945,192
946,192
947,192
948,192
949,192
950,192
951,192
952,192
953,192
954,192
955,192
956,192
957,193
958,193
959,193
960,193
961,193
962,193
963,193
964,193
965,192
966,192
967,192
968,192
969,192
970,192
971,192
972,192
973,192
974,192
975,192
976,193
977,193
978,193
979,192
980,192
981,192
982,192
983,193
984,193
985,193
986,194
987,195
988,195
989,196
990,197
991,199
992,201
993,207
994,224
995,232
996,235
997,237
998,244
999,249
