x,y
0,109
1,110
2,112
3,113
4,113
5,113
6,113
7,113
8,113
9,113
10,113
11,113
12,113
13,113
14,114
15,114
16,114
17,113
18,113
19,113
20,113
21,113
22,113
23,113
24,113
25,113
26,113
27,113
28,113
29,113
30,113
31,113
32,113
33,113
34,113
35,113
36,113
37,113
38,113
39,113
40,113
41,113
42,113
43,113
44,113
45,113
46,113
47,113
48,113
49,113
50,113
51,114
52,114
53,114
54,114
55,114
56,114
57,114
58,114
59,114
60,113
61,113
62,113
63,113
64,113
65,113
66,113
67,113
68,113
69,113
70,113
71,113
72,113
73,113
74,114
75,114
76,114
77,114
78,114
79,114
80,114
81,113
82,113
83,113
84,113
85,113
86,113
87,113
88,113
89,113
90,114
91,114
92,114
93,114
94,114
95,114
96,114
97,113
98,113
99,113
100,113
101,113
102,113
103,113
104,113
105,113
106,113
107,113
108,114
109,114
110,114
111,114
112,114
113,114
114,114
115,114
116,114
117,113
118,113
119,113
120,113
121,113
122,114
123,114
124,114
125,114
126,114
127,114
128,114
129,114
130,114
131,114
132,114
133,114
134,114
135,114
136,114
137,115
138,116
139,117
140,119
141,123
142,131
143,142
144,155
145,167
146,177
147,190
148,200
149,212
150,223
151,230
152,232
153,235
154,238
155,245
156,249
157,253
158,253
159,253
160,253
161,253
162,253
163,253
164,253
165,253
166,253
167,253
168,252
169,252
170,253
171,253
172,253
173,253
174,253
175,254
176,253
177,253
178,253
179,253
180,253
181,253
182,253
183,253
184,253
185,253
186,253
187,253
188,253
189,253
190,253
191,253
192,253
193,253
194,252
195,252
196,252
197,252
198,252
199,251
200,251
201,251
202,251
203,251
204,251
205,252
206,252
207,252
208,252
209,252
210,252
211,252
212,253
213,253
214,253
215,253
216,253
217,252
218,253
219,253
220,253
221,253
222,253
223,253
224,253
225,253
226,253
227,253
228,252
229,252
230,253
231,253
232,252
233,252
234,252
235,252
236,252
237,252
238,253
239,253
240,253
241,253
242,253
243,251
244,249
245,245
246,241
247,236
248,233
249,230
250,223
251,212
252,201
253,190
254,177
255,166
256,154
257,143
258,132
259,124
260,121
261,119
262,117
263,116
264,115
265,114
266,114
267,113
268,113
269,113
270,114
271,114
272,114
273,114
274,114
275,114
276,114
277,114
278,114
279,114
280,114
281,114
282,114
283,114
284,114
285,114
286,114
287,114
288,114
289,114
290,114
291,114
292,113
293,113
294,113
295,113
296,113
297,113
298,113
299,114
300,114
301,114
302,114
303,114
304,114
305,114
306,113
307,113
308,113
309,113
310,113
311,113
312,113
313,113
314,113
315,113
316,113
317,113
318,113
319,113
320,113
321,113
322,113
323,113
324,113
325,113
326,113
327,113
328,113
329,113
330,113
331,113
332,113
333,113
334,114
335,114
336,115
337,116
338,117
339,118
340,120
341,123
342,132
343,143
344,154
345,167
346,177
347,189
348,200
349,212
350,224
351,230
352,233
353,235
354,240
355,246
356,250
357,252
358,253
359,253
360,253
361,253
362,253
363,253
364,253
365,253
366,253
367,253
368,253
369,253
370,252
371,252
372,252
373,252
374,252
375,252
376,253
377,253
378,253
379,254
380,254
381,254
382,253
383,253
384,253
385,253
386,253
387,253
388,252
389,252
390,252
391,252
392,252
393,252
394,252
395,252
396,251
397,251
398,251
399,251
400,251
401,252
402,252
403,252
404,252
405,252
406,252
407,252
408,253
409,253
410,253
411,253
412,253
413,253
414,253
415,253
416,253
417,253
418,253
419,253
420,254
421,254
422,255
423,255
424,255
425,255
426,255
427,254
428,254
429,254
430,254
431,254
432,253
433,253
434,253
435,252
436,252
437,251
438,251
439,251
440,251
441,252
442,252
443,252
444,251
445,247
446,241
447,236
448,233
449,231
450,224
451,213
452,201
453,189
454,178
455,166
456,154
457,143
458,132
459,124
460,120
461,118
462,117
463,115
464,115
465,114
466,114
467,114
468,114
469,114
470,114
471,114
472,114
473,113
474,113
475,113
476,113
477,113
478,113
479,113
480,113
481,113
482,113
483,113
484,113
485,113
486,113
487,114
488,114
489,114
490,113
491,113
492,113
493,113
494,112
495,112
496,112
497,113
498,113
499,113
500,113
501,114
502,114
503,114
504,114
505,113
506,113
507,113
508,113
509,113
510,113
511,113
512,113
513,113
514,113
515,113
516,113
517,113
518,113
519,113
520,113
521,113
522,113
523,113
524,113
525,113
526,113
527,113
528,114
529,114
530,114
531,114
532,114
533,115
534,115
535,115
536,115
537,116
538,117
539,118
540,120
541,124
542,132
543,143
544,155
545,166
546,177
547,189
548,202
549,213
550,223
551,230
552,233
553,236
554,240
555,247
556,251
557,252
558,253
559,253
560,253
561,253
562,253
563,253
564,254
565,254
566,254
567,254
568,254
569,254
570,254
571,254
572,254
573,254
574,254
575,254
576,254
577,253
578,253
579,253
580,253
581,253
582,253
583,253
584,253
585,253
586,252
587,252
588,252
589,252
590,252
591,252
592,252
593,252
594,252
595,252
596,252
597,252
598,252
599,252
600,252
601,252
602,252
603,251
604,251
605,251
606,251
607,251
608,251
609,252
610,252
611,252
612,252
613,252
614,252
615,252
616,252
617,252
618,252
619,252
620,252
621,252
622,252
623,252
624,252
625,252
626,253
627,253
628,253
629,253
630,253
631,253
632,253
633,253
634,253
635,254
636,254
637,254
638,254
639,254
640,254
641,254
642,253
643,252
644,249
645,245
646,241
647,236
648,234
649,231
650,224
651,213
652,200
653,190
654,177
655,167
656,154
657,143
658,131
659,124
660,120
661,118
662,116
663,115
664,114
665,114
666,114
667,113
668,113
669,113
670,114
671,114
672,114
673,114
674,114
675,114
676,114
677,114
678,114
679,114
680,114
681,114
682,115
683,115
684,115
685,114
686,114
687,114
688,113
689,113
690,113
691,113
692,114
693,114
694,114
695,114
696,114
697,114
698,114
699,114
700,114
701,114
702,114
703,114
704,114
705,114
706,114
707,114
708,114
709,115
710,115
711,115
712,115
713,115
714,115
715,115
716,115
717,115
718,115
719,115
720,115
721,115
722,115
723,115
724,115
725,115
726,115
727,115
728,115
729,115
730,115
731,115
732,115
733,115
734,115
735,115
736,115
737,115
738,115
739,115
740,115
741,115
742,115
743,115
744,115
745,115
746,115
747,115
748,115
749,115
750,115
751,115
752,115
753,115
754,115
755,115
756,114
757,114
758,114
759,114
760,115
761,115
762,115
763,115
764,115
765,116
766,116
767,116
768,115
769,115
770,115
771,115
772,115
773,115
774,115
775,115
776,114
777,114
778,114
779,114
780,113
781,113
782,113
783,113
784,114
785,114
786,114
787,114
788,115
789,114
790,114
791,114
792,114
793,114
794,114
795,114
796,114
797,114
798,114
799,114
800,114
801,114
802,114
803,115
804,115
805,115
806,115
807,115
808,115
809,115
810,115
811,115
812,114
813,114
814,114
815,114
816,114
817,114
818,114
819,114
820,114
821,115
822,114
823,114
824,114
825,114
826,114
827,114
828,114
829,114
830,115
831,115
832,115
833,115
834,115
835,115
836,115
837,114
838,114
839,115
840,115
841,115
842,115
843,115
844,115
845,114
846,114
847,114
848,113
849,113
850,113
851,113
852,113
853,113
854,114
855,114
856,114
857,114
858,115
859,115
860,115
861,115
862,115
863,115
864,115
865,115
866,114
867,114
868,114
869,114
870,114
871,114
872,115
873,115
874,115
875,115
876,114
877,114
878,114
879,114
880,114
881,114
882,114
883,114
884,114
885,114
886,114
887,114
888,114
889,114
890,114
891,114
892,114
893,114
894,114
895,114
896,114
897,114
898,114
899,114
900,114
901,114
902,114
903,115
904,115
905,115
906,115
907,115
908,115
909,115
910,115
911,114
912,114
913,114
914,114
915,114
916,114
917,114
918,114
919,114
920,114
921,115
922,115
923,115
924,115
925,115
926,115
927,115
928,115
929,115
930,115
931,115
932,115
933,115
934,115
935,115
936,115
937,115
938,115
939,114
940,114
941,114
942,114
943,114
944,114
945,114
946,114
947,114
948,114
949,113
950,113
951,113
952,113
953,113
954,114
955,114
956,114
957,114
958,114
959,114
960,114
961,114
962,114
963,114
964,114
965,114
966,114
967,114
968,114
969,114
970,115
971,115
972,115
973,115
974,114
975,114
976,114
977,114
978,114
979,114
980,114
981,114
982,114
983,114
984,115
985,115
986,115
987,115
988,114
989,114
990,114
991,114
992,114
993,114
994,115
995,116
996,118
997,121
998,229
999,230
