x,y
0,201
1,198
2,196
3,194
4,192
5,190
6,189
7,188
8,187
9,186
10,185
11,184
12,183
13,183
14,182
15,181
16,181
17,180
18,180
19,179
20,179
21,179
22,178
23,178
24,178
25,178
26,177
27,177
28,177
29,177
30,177
31,177
32,177
33,177
34,177
35,177
36,177
37,178
38,178
39,178
40,178
41,178
42,178
43,178
44,178
45,178
46,178
47,178
48,178
49,178
50,178
51,178
52,178
53,178
54,178
55,178
56,178
57,178
58,178
59,178
60,178
61,177
62,177
63,177
64,177
65,177
66,177
67,177
68,177
69,177
70,177
71,177
72,176
73,176
74,176
75,176
76,176
77,177
78,177
79,177
80,177
81,177
82,178
83,178
84,178
85,178
86,178
87,178
88,178
89,178
90,178
91,178
92,178
93,178
94,178
95,178
96,178
97,178
98,178
99,178
100,178
101,178
102,178
103,179
104,179
105,179
106,179
107,179
108,179
109,179
110,179
111,179
112,179
113,179
114,179
115,178
116,178
117,178
118,178
119,179
120,179
121,179
122,180
123,180
124,181
125,181
126,182
127,182
128,183
129,183
130,184
131,185
132,186
133,187
134,188
135,189
136,190
137,192
138,193
139,195
140,197
141,199
142,201
143,204
144,207
145,211
146,217
147,223
148,254
149,260
150,277
151,303
152,308
153,320
154,347
155,359
156,373
157,378
158,383
159,389
160,392
161,394
162,396
163,400
164,406
165,412
166,418
167,426
168,432
169,437
170,443
171,446
172,449
173,450
174,452
175,453
176,453
177,453
178,452
179,452
180,452
181,451
182,451
183,451
184,451
185,452
186,452
187,452
188,452
189,452
190,452
191,452
192,452
193,452
194,451
195,451
196,451
197,451
198,450
199,450
200,450
201,450
202,450
203,450
204,450
205,450
206,450
207,450
208,450
209,450
210,450
211,451
212,451
213,451
214,452
215,452
216,452
217,452
218,453
219,453
220,453
221,453
222,454
223,454
224,455
225,456
226,456
227,455
228,452
229,449
230,447
231,445
232,443
233,435
234,419
235,411
236,404
237,398
238,393
239,382
240,373
241,365
242,361
243,353
244,340
245,320
246,307
247,303
248,273
249,260
250,246
251,242
252,227
253,223
254,217
255,213
256,209
257,206
258,203
259,200
260,198
261,196
262,194
263,193
264,191
265,190
266,188
267,187
268,186
269,185
270,185
271,184
272,183
273,183
274,182
275,181
276,180
277,180
278,179
279,179
280,179
281,179
282,179
283,179
284,179
285,178
286,178
287,178
288,178
289,178
290,177
291,177
292,177
293,177
294,177
295,177
296,177
297,177
298,177
299,177
300,177
301,177
302,177
303,177
304,177
305,177
306,178
307,178
308,178
309,178
310,178
311,178
312,178
313,178
314,178
315,178
316,178
317,178
318,178
319,179
320,179
321,179
322,180
323,180
324,181
325,181
326,182
327,182
328,183
329,183
330,184
331,185
332,186
333,187
334,189
335,190
336,191
337,192
338,194
339,196
340,198
341,200
342,201
343,203
344,207
345,212
346,217
347,222
348,228
349,253
350,256
351,261
352,284
353,317
354,335
355,357
356,361
357,362
358,364
359,376
360,380
361,386
362,400
363,408
364,413
365,417
366,428
367,432
368,437
369,443
370,447
371,449
372,451
373,453
374,455
375,456
376,456
377,456
378,456
379,455
380,454
381,453
382,452
383,451
384,451
385,451
386,450
387,450
388,450
389,450
390,449
391,449
392,449
393,449
394,449
395,450
396,450
397,450
398,450
399,450
400,450
401,450
402,450
403,450
404,450
405,450
406,450
407,450
408,451
409,451
410,451
411,451
412,451
413,452
414,452
415,452
416,452
417,453
418,454
419,454
420,455
421,455
422,455
423,455
424,455
425,455
426,455
427,453
428,451
429,449
430,446
431,445
432,443
433,441
434,437
435,433
436,423
437,418
438,416
439,404
440,398
441,386
442,377
443,372
444,354
445,348
446,335
447,308
448,303
449,275
450,255
451,251
452,246
453,222
454,216
455,212
456,208
457,204
458,202
459,199
460,197
461,195
462,193
463,191
464,190
465,188
466,187
467,186
468,185
469,184
470,183
471,182
472,181
473,181
474,180
475,180
476,180
477,179
478,179
479,179
480,179
481,179
482,179
483,178
484,178
485,178
486,178
487,178
488,178
489,178
490,178
491,178
492,177
493,177
494,177
495,177
496,177
497,177
498,177
499,177
500,177
501,177
502,177
503,177
504,177
505,177
506,178
507,178
508,178
509,178
510,178
511,178
512,179
513,179
514,179
515,179
516,179
517,179
518,179
519,180
520,180
521,180
522,180
523,181
524,181
525,182
526,182
527,182
528,183
529,184
530,184
531,185
532,186
533,187
534,188
535,189
536,190
537,192
538,193
539,195
540,198
541,200
542,203
543,205
544,208
545,212
546,218
547,223
548,226
549,241
550,245
551,254
552,303
553,322
554,344
555,352
556,359
557,364
558,376
559,381
560,389
561,403
562,409
563,414
564,417
565,420
566,426
567,432
568,437
569,441
570,446
571,448
572,452
573,456
574,457
575,457
576,456
577,455
578,454
579,453
580,453
581,452
582,452
583,451
584,451
585,451
586,450
587,450
588,450
589,449
590,449
591,449
592,449
593,449
594,449
595,450
596,450
597,450
598,450
599,450
600,450
601,450
602,451
603,451
604,451
605,451
606,451
607,451
608,451
609,451
610,452
611,452
612,452
613,452
614,452
615,452
616,452
617,452
618,452
619,452
620,453
621,453
622,453
623,453
624,453
625,453
626,453
627,453
628,453
629,453
630,452
631,450
632,448
633,440
634,433
635,428
636,415
637,404
638,396
639,388
640,384
641,372
642,365
643,356
644,347
645,341
646,320
647,294
648,275
649,261
650,247
651,240
652,229
653,223
654,217
655,212
656,208
657,205
658,202
659,199
660,197
661,195
662,193
663,192
664,191
665,190
666,188
667,187
668,186
669,186
670,185
671,184
672,184
673,183
674,182
675,182
676,181
677,181
678,181
679,180
680,180
681,180
682,180
683,179
684,179
685,179
686,179
687,179
688,179
689,179
690,178
691,178
692,178
693,178
694,178
695,177
696,177
697,177
698,177
699,177
700,177
701,178
702,178
703,178
704,178
705,177
706,177
707,177
708,177
709,177
710,177
711,178
712,178
713,178
714,178
715,178
716,178
717,178
718,178
719,178
720,178
721,178
722,178
723,178
724,178
725,178
726,178
727,178
728,178
729,178
730,178
731,178
732,178
733,178
734,178
735,178
736,178
737,178
738,178
739,178
740,178
741,178
742,178
743,179
744,179
745,179
746,179
747,179
748,179
749,178
750,178
751,178
752,178
753,178
754,178
755,178
756,178
757,178
758,178
759,178
760,178
761,178
762,178
763,178
764,178
765,178
766,178
767,178
768,178
769,178
770,178
771,178
772,178
773,178
774,178
775,178
776,178
777,178
778,178
779,178
780,178
781,179
782,179
783,178
784,178
785,178
786,178
787,178
788,177
789,177
790,177
791,178
792,178
793,178
794,178
795,178
796,178
797,179
798,179
799,178
800,178
801,178
802,178
803,178
804,178
805,178
806,178
807,178
808,179
809,179
810,179
811,179
812,178
813,178
814,178
815,178
816,178
817,178
818,178
819,178
820,178
821,178
822,178
823,178
824,178
825,178
826,179
827,179
828,179
829,179
830,179
831,179
832,179
833,179
834,179
835,179
836,179
837,179
838,179
839,179
