x,y
0,174
1,173
2,172
3,170
4,169
5,169
6,168
7,167
8,167
9,166
10,166
11,165
12,165
13,165
14,165
15,165
16,165
17,166
18,166
19,166
20,165
21,165
22,165
23,164
24,164
25,164
26,164
27,164
28,164
29,164
30,164
31,164
32,164
33,163
34,163
35,164
36,164
37,164
38,164
39,164
40,164
41,164
42,164
43,164
44,164
45,164
46,164
47,164
48,164
49,164
50,164
51,164
52,164
53,164
54,164
55,164
56,164
57,164
58,165
59,165
60,164
61,164
62,164
63,163
64,163
65,163
66,163
67,163
68,162
69,162
70,162
71,162
72,162
73,162
74,162
75,162
76,162
77,162
78,163
79,163
80,163
81,163
82,163
83,163
84,163
85,163
86,163
87,163
88,163
89,163
90,163
91,163
92,163
93,163
94,164
95,164
96,164
97,165
98,165
99,165
100,165
101,165
102,165
103,165
104,165
105,165
106,165
107,165
108,164
109,164
110,164
111,164
112,164
113,164
114,164
115,164
116,165
117,165
118,165
119,165
120,165
121,165
122,165
123,164
124,164
125,164
126,164
127,164
128,164
129,164
130,165
131,165
132,166
133,166
134,167
135,168
136,168
137,169
138,170
139,171
140,172
141,174
142,176
143,179
144,183
145,189
146,197
147,210
148,222
149,241
150,260
151,267
152,278
153,315
154,325
155,345
156,349
157,360
158,366
159,371
160,374
161,375
162,375
163,375
164,375
165,375
166,375
167,375
168,375
169,375
170,375
171,375
172,375
173,376
174,376
175,376
176,376
177,376
178,376
179,376
180,376
181,377
182,377
183,378
184,378
185,378
186,378
187,378
188,378
189,378
190,378
191,378
192,378
193,378
194,378
195,378
196,378
197,378
198,378
199,378
200,378
201,378
202,378
203,378
204,379
205,379
206,379
207,379
208,379
209,379
210,379
211,378
212,378
213,377
214,377
215,376
216,376
217,376
218,375
219,375
220,376
221,376
222,376
223,376
224,376
225,376
226,376
227,376
228,376
229,376
230,376
231,377
232,377
233,377
234,378
235,379
236,379
237,378
238,376
239,373
240,369
241,364
242,362
243,358
244,352
245,347
246,335
247,323
248,310
249,288
250,239
251,231
252,220
253,209
254,197
255,187
256,182
257,178
258,176
259,174
260,172
261,171
262,170
263,169
264,168
265,167
266,167
267,166
268,166
269,166
270,165
271,165
272,164
273,164
274,164
275,164
276,164
277,164
278,164
279,164
280,164
281,164
282,164
283,164
284,164
285,164
286,164
287,164
288,164
289,164
290,164
291,164
292,164
293,165
294,165
295,165
296,165
297,165
298,165
299,165
300,164
301,164
302,164
303,164
