x,y
0,192
1,190
2,188
3,186
4,183
5,182
6,180
7,179
8,178
9,177
10,176
11,175
12,174
13,174
14,173
15,172
16,172
17,171
18,171
19,170
20,170
21,170
22,170
23,170
24,170
25,170
26,169
27,169
28,169
29,169
30,169
31,169
32,169
33,169
34,169
35,169
36,169
37,169
38,169
39,170
40,170
41,169
42,169
43,169
44,169
45,170
46,170
47,170
48,170
49,170
50,170
51,170
52,170
53,170
54,170
55,170
56,170
57,170
58,170
59,170
60,169
61,169
62,169
63,169
64,169
65,169
66,169
67,169
68,169
69,169
70,168
71,168
72,168
73,168
74,168
75,168
76,168
77,169
78,169
79,169
80,169
81,169
82,169
83,169
84,169
85,169
86,169
87,169
88,169
89,169
90,169
91,170
92,170
93,170
94,170
95,170
96,170
97,170
98,170
99,170
100,170
101,170
102,170
103,171
104,171
105,171
106,171
107,171
108,171
109,171
110,171
111,170
112,170
113,170
114,170
115,170
116,170
117,170
118,170
119,170
120,170
121,170
122,171
123,171
124,172
125,172
126,173
127,173
128,174
129,174
130,175
131,175
132,176
133,177
134,179
135,180
136,181
137,183
138,184
139,186
140,187
141,189
142,191
143,194
144,197
145,201
146,208
147,219
148,226
149,233
150,247
151,263
152,271
153,303
154,326
155,336
156,342
157,347
158,354
159,362
160,374
161,381
162,384
163,387
164,392
165,394
166,397
167,407
168,411
169,414
170,420
171,424
172,427
173,428
174,429
175,429
176,429
177,429
178,429
179,429
180,429
181,429
182,429
183,429
184,429
185,429
186,429
187,430
188,430
189,430
190,431
191,431
192,431
193,431
194,432
195,432
196,432
197,431
198,430
199,429
200,429
201,428
202,428
203,428
204,428
205,428
206,428
207,428
208,428
209,428
210,428
211,428
212,428
213,428
214,428
215,428
216,428
217,428
218,428
219,429
220,429
221,429
222,430
223,431
224,432
225,433
226,433
227,433
228,433
229,432
230,430
231,426
232,420
233,412
234,406
235,402
236,399
237,392
238,385
239,378
240,373
241,361
242,347
243,336
244,331
245,303
246,291
247,279
248,260
249,249
250,241
251,236
252,225
253,216
254,210
255,205
256,200
257,196
258,193
259,190
260,188
261,186
262,184
263,183
264,182
265,181
266,180
267,179
268,178
269,177
270,176
271,175
272,174
273,174
274,173
275,172
276,172
277,171
278,171
