x,y
0,309
1,308
2,301
3,292
4,204
5,189
6,181
7,171
8,168
9,165
10,163
11,162
12,161
13,161
14,160
15,160
16,160
17,160
18,159
19,159
20,158
21,158
22,158
23,158
24,158
25,158
26,158
27,158
28,158
29,158
30,158
31,158
32,158
33,158
34,158
35,158
36,158
37,158
38,158
39,158
40,158
41,158
42,158
43,157
44,157
45,157
46,156
47,156
48,156
49,157
50,157
51,158
52,159
53,160
54,160
55,160
56,160
57,159
58,159
59,159
60,159
61,159
62,160
63,161
64,162
65,163
66,164
67,165
68,165
69,166
70,167
71,167
72,167
73,167
74,167
75,167
76,166
77,165
78,165
79,164
80,164
81,164
82,163
83,162
84,161
85,161
86,160
87,160
88,160
89,160
90,161
91,161
92,161
93,162
94,162
95,163
96,163
97,162
98,162
99,161
100,161
101,161
102,161
103,161
104,161
105,161
106,160
107,160
108,160
109,160
110,161
111,161
112,161
113,161
114,161
115,160
116,160
117,159
118,158
119,158
120,157
121,157
122,157
123,157
124,157
125,156
126,156
127,156
128,156
129,156
130,156
131,157
132,157
133,158
134,160
135,164
136,167
137,171
138,178
139,190
140,197
141,202
142,207
143,362
144,369
145,392
146,398
147,404
148,406
149,409
150,412
151,414
152,417
153,419
154,420
155,421
156,422
157,425
158,429
159,433
160,436
161,437
162,439
163,439
164,440
165,441
166,441
167,441
168,441
169,440
170,440
171,440
172,440
173,440
174,440
175,439
176,438
177,438
178,437
179,437
180,436
181,436
182,435
183,435
184,435
185,436
186,437
187,437
188,438
189,438
190,438
191,438
192,438
193,438
194,438
195,438
196,438
197,438
198,439
199,440
200,442
201,444
202,444
203,444
204,443
205,443
206,443
207,443
208,443
209,443
210,442
211,442
212,441
213,441
214,440
215,440
216,440
217,441
218,441
219,441
220,442
221,442
222,442
223,442
224,442
225,443
226,443
227,444
228,445
229,445
230,445
231,445
232,444
233,444
234,443
235,443
236,442
237,442
238,442
239,442
240,442
241,442
242,441
243,440
244,439
245,438
246,437
247,435
248,433
249,431
250,427
251,425
252,423
253,415
254,412
255,409
256,389
257,213
258,208
259,201
260,199
261,195
262,186
263,183
264,175
265,170
266,168
267,166
268,165
269,164
270,163
271,163
272,163
273,162
274,162
275,162
276,162
277,162
278,161
279,161
280,161
281,161
282,162
283,162
284,162
285,163
286,163
287,163
288,164
289,164
290,164
291,165
292,165
293,165
294,165
295,165
296,164
297,164
298,163
299,163
300,162
301,162
302,161
303,161
304,160
305,159
306,159
307,159
308,158
309,159
310,159
311,159
312,160
313,160
314,160
315,160
316,159
317,159
318,159
319,159
320,159
321,159
322,159
323,159
324,159
325,159
326,158
327,158
328,159
329,159
330,159
331,160
332,161
333,163
334,165
335,169
336,175
337,180
338,186
339,190
340,195
341,198
342,212
343,391
344,400
345,403
346,411
347,413
348,414
349,415
350,416
351,417
352,418
353,419
354,419
355,420
356,421
357,426
358,429
359,430
360,431
361,433
362,435
363,438
364,440
365,442
366,443
367,444
368,443
369,443
370,442
371,441
372,439
373,438
374,438
375,438
376,438
377,438
378,438
379,438
380,438
381,438
382,438
383,438
384,439
385,439
386,441
387,442
388,444
389,444
390,444
391,443
392,441
393,441
394,441
395,442
396,443
397,444
398,445
399,446
400,447
401,448
402,447
403,446
404,445
405,444
406,444
407,444
408,444
409,444
410,444
411,444
412,444
413,444
414,443
415,443
416,443
417,443
418,442
419,441
420,441
421,440
422,440
423,440
424,440
425,440
426,440
427,440
428,440
429,440
430,439
431,439
432,439
433,438
434,437
435,436
436,436
437,435
438,435
439,435
440,435
441,435
442,435
443,435
444,434
445,432
446,428
447,423
448,419
449,418
450,417
451,415
452,413
453,410
454,408
455,406
456,394
457,218
458,209
459,203
460,196
461,191
462,181
463,179
464,177
465,175
466,172
467,169
468,167
469,165
470,165
471,164
472,163
473,162
474,162
475,161
476,161
477,161
478,161
479,161
480,161
481,162
482,162
483,162
484,162
485,161
486,161
487,160
488,160
489,160
490,160
491,160
492,160
493,160
494,161
495,161
496,162
497,163
498,163
499,163
500,163
501,162
502,162
503,161
504,160
505,159
506,158
507,158
508,158
509,158
510,158
511,157
512,157
513,157
514,158
515,158
516,158
517,158
518,158
519,159
520,159
521,158
522,158
523,159
524,159
525,159
526,160
527,160
528,161
529,161
530,162
531,163
532,165
533,168
534,170
535,173
536,177
537,182
538,185
539,193
540,199
541,204
542,208
543,220
544,396
545,408
546,410
547,411
548,412
549,413
550,415
551,416
552,417
553,418
554,418
555,418
556,418
557,419
558,420
559,423
560,425
561,426
562,427
563,428
564,429
565,430
566,431
567,432
568,433
569,433
570,434
571,435
572,436
573,437
574,438
575,439
576,439
577,439
578,440
579,442
580,444
581,445
582,445
583,446
584,446
585,446
586,446
587,445
588,445
589,445
590,444
591,444
592,444
593,445
594,445
595,445
596,446
597,446
598,445
599,445
600,445
601,445
602,444
603,444
604,444
605,443
606,443
607,443
608,443
609,443
610,443
611,443
612,443
613,443
614,443
615,443
616,442
617,441
618,440
619,439
620,438
621,438
622,438
623,438
624,438
625,438
626,438
627,438
628,438
629,437
630,437
631,436
632,434
633,432
634,430
635,429
636,428
637,427
638,426
639,425
640,423
641,423
642,422
643,421
644,420
645,418
646,416
647,414
648,412
649,410
650,408
651,407
652,406
653,405
654,404
655,399
656,396
657,395
658,211
659,203
660,198
661,191
662,187
663,183
664,180
665,175
666,172
667,167
668,165
669,164
670,163
671,162
672,162
673,161
674,161
675,161
676,162
677,162
678,163
679,164
680,165
681,167
682,168
683,169
684,170
685,170
686,170
687,170
688,169
689,168
690,168
691,166
692,163
693,161
694,160
695,160
696,159
697,159
698,159
699,159
700,160
701,160
702,161
703,162
704,162
705,162
706,162
707,162
708,162
709,162
710,162
711,162
712,162
713,161
714,161
715,161
716,161
717,160
718,160
719,160
720,160
721,160
722,159
723,159
724,159
725,159
726,160
727,160
728,161
729,162
730,164
731,165
732,167
733,168
734,168
735,169
736,171
737,173
738,175
739,175
740,175
741,175
742,175
743,174
744,173
745,172
746,170
747,167
748,164
749,162
750,161
751,160
752,160
753,159
754,159
755,159
756,159
757,159
758,159
759,159
760,160
761,160
762,160
763,160
764,160
765,161
766,161
767,161
768,161
769,161
770,161
771,161
772,161
773,161
774,161
775,161
776,161
777,161
778,162
779,162
780,163
781,163
782,163
783,162
784,162
785,162
786,161
787,161
788,161
789,161
790,161
791,160
792,160
793,160
794,160
795,160
796,159
797,158
798,157
799,157
800,157
801,157
802,157
803,158
804,159
805,159
806,160
807,161
808,162
809,162
810,163
811,163
812,163
813,164
814,164
815,165
816,165
817,165
818,165
819,165
820,165
821,165
822,164
823,164
824,164
825,164
826,163
827,163
828,163
829,162
830,162
831,161
832,160
833,160
834,159
835,159
836,159
837,159
838,159
839,159
840,159
841,160
842,160
843,160
844,160
845,159
846,159
847,159
848,158
849,158
850,158
851,158
852,158
853,158
854,158
855,158
856,159
857,159
858,159
859,160
860,160
861,160
862,161
863,161
864,162
865,162
866,161
867,161
868,161
869,160
870,160
871,160
872,160
873,160
874,160
875,161
876,161
877,161
878,161
879,161
880,160
881,160
882,159
883,159
884,159
885,159
886,159
887,160
888,161
889,161
890,162
891,163
892,163
893,164
894,165
895,166
896,166
897,167
898,168
899,168
900,169
901,170
902,171
903,171
904,171
905,171
906,171
907,170
908,170
909,170
910,169
911,169
912,168
913,168
914,167
915,167
916,166
917,166
918,164
919,163
920,161
921,160
922,159
923,159
924,158
925,158
926,157
927,157
928,158
929,158
930,158
931,158
932,159
933,159
934,160
935,161
936,161
937,161
938,161
939,160
940,159
941,158
942,157
943,157
944,156
945,156
946,156
947,156
948,156
949,157
950,157
951,158
952,158
953,159
954,159
955,160
956,160
957,161
958,161
959,161
960,162
961,162
962,163
963,163
964,164
965,164
966,165
967,165
968,164
969,163
970,162
971,161
972,161
973,160
974,160
975,160
976,160
977,160
978,159
979,160
980,160
981,160
982,160
983,161
984,162
985,163
986,165
987,167
988,171
989,179
990,185
991,190
992,213
993,271
994,300
995,303
996,305
997,309
998,311
999,311
