x,y
0,122
1,122
2,122
3,121
4,121
5,121
6,121
7,120
8,120
9,120
10,120
11,120
12,120
13,120
14,120
15,120
16,119
17,119
18,119
19,119
20,119
21,119
22,119
23,119
24,119
25,119
26,119
27,119
28,119
29,119
30,119
31,119
32,119
33,119
34,119
35,119
36,119
37,119
38,119
39,119
40,119
41,119
42,119
43,119
44,119
45,119
46,119
47,119
48,119
49,119
50,119
51,119
52,119
53,119
54,119
55,119
56,119
57,119
58,119
59,119
60,119
61,119
62,119
63,119
64,119
65,119
66,118
67,118
68,118
69,118
70,118
71,119
72,119
73,119
74,118
75,118
76,118
77,118
78,118
79,118
80,118
81,118
82,118
83,119
84,119
85,119
86,119
87,119
88,119
89,120
90,120
91,120
92,120
93,120
94,120
95,119
96,119
97,119
98,119
99,119
100,119
101,119
102,119
103,119
104,119
105,119
106,119
107,119
108,119
109,120
110,120
111,120
112,120
113,120
114,120
115,119
116,119
117,119
118,119
119,119
120,119
121,119
122,119
123,119
124,119
125,119
126,119
127,119
128,119
129,119
130,119
131,120
132,120
133,121
134,122
135,123
136,124
137,125
138,127
139,128
140,130
141,133
142,139
143,146
144,159
145,173
146,182
147,193
148,203
149,216
150,225
151,232
152,236
153,239
154,242
155,251
156,258
157,263
158,267
159,273
160,277
161,283
162,285
163,286
164,287
165,287
166,287
167,287
168,287
169,287
170,288
171,288
172,288
173,289
174,290
175,290
176,291
177,291
178,291
179,291
180,291
181,291
182,290
183,290
184,290
185,290
186,290
187,291
188,291
189,291
190,291
191,291
192,291
193,291
194,291
195,291
196,291
197,291
198,291
199,291
200,291
201,290
202,290
203,289
204,288
205,288
206,287
207,287
208,287
209,287
210,287
211,287
212,287
213,287
214,287
215,287
216,287
217,287
218,287
219,286
220,286
221,286
222,286
223,286
224,286
225,286
226,287
227,287
228,288
229,288
230,288
231,288
232,288
233,287
234,287
235,287
236,287
237,287
238,287
239,286
240,285
241,283
242,274
243,270
244,262
245,253
246,245
247,240
248,237
249,232
250,225
251,217
252,204
253,193
254,182
255,170
256,159
257,146
258,138
259,133
260,131
261,129
262,127
263,125
264,124
265,123
266,122
267,121
268,121
269,120
270,120
271,120
272,119
273,119
274,119
275,119
276,119
277,119
278,119
279,118
280,118
281,119
282,119
283,119
284,119
285,119
286,119
287,119
288,119
289,119
290,119
291,119
292,119
293,119
294,119
295,119
296,119
297,119
298,119
299,119
300,119
301,119
302,119
303,119
304,119
305,119
306,119
307,119
308,119
309,119
310,119
311,119
312,119
313,119
314,119
315,119
316,119
317,119
318,119
319,119
320,119
321,119
322,119
323,119
324,120
325,120
326,120
327,120
328,120
329,120
330,121
331,121
332,122
333,122
334,123
335,124
336,124
337,125
338,127
339,128
340,130
341,132
342,137
343,146
344,158
345,170
346,182
347,193
348,205
349,217
350,225
351,233
352,235
353,238
354,243
355,248
356,254
357,263
358,272
359,276
360,280
361,283
362,286
363,288
364,289
365,289
366,288
367,288
368,288
369,287
370,287
371,287
372,287
373,288
374,288
375,288
376,288
377,288
378,288
379,288
380,288
381,289
382,289
383,289
384,289
385,289
386,289
387,289
388,289
389,289
390,289
391,288
392,288
393,288
394,287
395,288
396,288
397,288
398,289
399,289
400,289
401,289
402,289
403,289
404,289
405,289
406,290
407,290
408,290
409,290
410,289
411,289
412,288
413,288
414,288
415,288
416,289
417,289
418,290
419,290
420,290
421,291
422,291
423,291
424,291
425,292
426,292
427,293
428,292
429,292
430,292
431,291
432,291
433,290
434,290
435,289
436,287
437,285
438,282
439,279
440,277
441,274
442,270
443,267
444,256
445,253
446,249
447,245
448,237
449,232
450,225
451,218
452,206
453,193
454,181
455,169
456,157
457,146
458,136
459,132
460,130
461,128
462,126
463,125
464,124
465,123
466,122
467,121
468,121
469,120
470,120
471,120
472,120
473,119
474,119
475,119
476,119
477,120
478,120
479,120
480,120
481,120
482,120
483,120
484,119
485,119
486,119
487,119
488,119
489,119
490,119
491,119
492,119
493,119
494,119
495,119
496,119
497,119
498,119
499,119
500,119
501,119
502,119
503,119
504,120
505,120
506,120
507,120
508,120
509,120
510,120
511,120
512,120
513,120
514,120
515,120
516,120
517,120
518,120
519,119
520,119
521,119
522,119
523,119
524,119
525,119
526,119
527,119
528,119
529,119
530,120
531,120
532,121
533,121
534,122
535,123
536,124
537,125
538,127
539,129
540,131
541,134
542,138
543,148
544,160
545,171
546,181
547,192
548,204
549,215
550,225
551,232
552,235
553,239
554,243
555,249
556,255
557,263
558,274
559,277
560,281
561,286
562,287
563,287
564,287
565,288
566,288
567,288
568,288
569,288
570,288
571,288
572,288
573,288
574,289
575,289
576,290
577,290
578,291
579,291
580,291
581,290
582,290
583,290
584,290
585,290
586,289
587,289
588,289
589,289
590,289
591,289
592,289
593,289
594,289
595,289
596,289
597,290
598,290
599,290
600,290
601,290
602,290
603,290
604,290
605,289
606,289
607,289
608,289
609,289
610,288
611,288
612,288
613,288
614,288
615,287
616,288
617,288
618,288
619,288
620,288
621,289
622,289
623,290
624,291
625,292
626,292
627,292
628,292
629,291
630,291
631,291
632,290
633,290
634,290
635,290
636,290
637,289
638,288
639,286
640,284
641,282
642,277
643,274
644,266
645,255
646,246
647,241
648,237
649,232
650,226
651,217
652,205
653,191
654,180
655,169
656,158
657,147
658,138
659,134
660,132
661,129
662,128
663,126
664,125
665,124
666,123
667,123
668,122
669,121
670,121
671,121
672,120
673,120
674,120
675,119
676,119
677,119
678,119
679,119
680,119
681,119
682,119
683,119
684,119
685,119
686,119
687,120
688,120
689,119
690,119
691,119
692,119
693,119
694,119
695,119
696,119
697,119
698,119
699,119
700,119
701,119
702,119
703,119
704,119
705,120
706,120
707,120
708,120
709,120
710,120
711,120
712,120
713,120
714,120
715,121
716,121
717,121
718,121
719,120
720,120
721,120
722,120
723,120
724,120
725,121
726,121
727,120
728,120
729,120
730,120
731,120
732,120
733,120
734,120
735,120
736,120
737,119
738,119
739,119
740,119
741,119
742,119
743,119
744,119
745,119
746,119
747,120
748,120
749,120
750,120
751,119
752,119
753,119
754,119
755,119
756,119
757,119
758,119
759,119
760,119
761,119
762,119
763,120
764,120
765,120
766,120
767,120
768,120
769,120
770,120
771,120
772,120
773,120
774,120
775,120
776,120
777,121
778,121
779,121
780,121
781,120
782,120
783,120
784,120
785,120
786,119
787,119
788,119
789,120
790,120
791,120
792,120
793,120
794,121
795,121
796,121
797,121
798,121
799,120
800,120
801,120
802,120
803,120
804,120
805,120
806,120
807,120
808,120
809,120
810,120
811,120
812,120
813,119
814,119
815,119
816,119
817,119
818,119
819,120
820,120
821,120
822,120
823,121
824,121
825,121
826,121
827,121
828,121
829,120
830,120
831,120
832,120
833,120
834,120
835,120
836,121
837,121
838,121
839,121
840,121
841,121
842,121
843,121
844,120
845,120
846,120
847,120
848,120
849,119
850,119
851,119
852,119
853,119
854,119
855,120
856,120
857,120
858,120
859,120
860,120
861,120
862,120
863,120
864,120
865,120
866,120
867,120
868,120
869,120
870,120
871,120
872,120
873,119
874,119
875,119
876,119
877,119
878,119
879,119
880,119
881,119
882,119
883,119
884,120
885,120
886,120
887,120
888,120
889,120
890,120
891,120
892,120
893,120
894,120
895,120
896,120
897,120
898,120
899,120
900,120
901,120
902,120
903,120
904,120
905,120
906,120
907,120
908,120
909,119
910,120
911,120
912,120
913,120
914,120
915,120
916,121
917,121
918,121
919,121
920,121
921,121
922,121
923,121
924,121
925,121
926,121
927,121
928,121
929,121
930,121
931,121
932,121
933,121
934,120
935,120
936,120
937,120
938,120
939,120
940,120
941,120
942,120
943,120
944,120
945,120
946,120
947,120
948,120
949,120
950,120
951,120
952,119
953,119
954,119
955,119
956,120
957,119
958,119
959,119
960,119
961,119
962,119
963,119
964,120
965,120
966,120
967,120
968,120
969,120
970,120
971,120
972,120
973,120
974,120
975,120
976,120
977,121
978,121
979,120
980,120
981,120
982,120
983,120
984,120
985,121
986,121
987,121
988,122
989,123
990,123
991,125
992,126
993,128
994,131
995,155
996,230
997,232
998,233
999,234
