x,y
0,106
1,107
2,107
3,107
4,107
5,107
6,107
7,107
8,107
9,107
10,107
11,108
12,108
13,108
14,108
15,108
16,108
17,108
18,108
19,108
20,108
21,107
22,107
23,107
24,107
25,107
26,107
27,107
28,107
29,107
30,107
31,107
32,107
33,107
34,107
35,107
36,107
37,107
38,107
39,107
40,107
41,107
42,107
43,107
44,107
45,107
46,107
47,107
48,107
49,107
50,107
51,108
52,108
53,108
54,108
55,108
56,108
57,108
58,108
59,107
60,107
61,107
62,107
63,107
64,107
65,107
66,107
67,107
68,107
69,107
70,107
71,107
72,107
73,107
74,107
75,107
76,106
77,106
78,106
79,106
80,106
81,107
82,107
83,107
84,107
85,107
86,107
87,108
88,108
89,108
90,108
91,108
92,108
93,108
94,108
95,108
96,108
97,108
98,108
99,108
100,108
101,108
102,108
103,108
104,107
105,107
106,107
107,107
108,107
109,107
110,107
111,107
112,107
113,108
114,108
115,108
116,107
117,108
118,108
119,108
120,108
121,108
122,107
123,107
124,107
125,107
126,107
127,107
128,107
129,107
130,107
131,107
132,107
133,108
134,108
135,109
136,110
137,111
138,112
139,114
140,116
141,121
142,132
143,142
144,154
145,167
146,177
147,188
148,199
149,213
150,223
151,229
152,233
153,236
154,239
155,245
156,248
157,251
158,253
159,253
160,253
161,254
162,254
163,254
164,254
165,254
166,254
167,255
168,254
169,254
170,254
171,254
172,254
173,254
174,254
175,254
176,254
177,254
178,254
179,254
180,255
181,255
182,255
183,255
184,256
185,256
186,257
187,257
188,256
189,256
190,255
191,254
192,254
193,254
194,253
195,253
196,253
197,253
198,253
199,253
200,253
201,253
202,253
203,253
204,253
205,253
206,254
207,254
208,254
209,255
210,255
211,255
212,255
213,255
214,254
215,254
216,254
217,253
218,253
219,252
220,252
221,252
222,253
223,253
224,253
225,253
226,253
227,253
228,254
229,254
230,254
231,255
232,254
233,254
234,254
235,254
236,254
237,253
238,253
239,253
240,252
241,252
242,251
243,246
244,243
245,240
246,237
247,235
248,233
249,229
250,223
251,212
252,199
253,188
254,177
255,166
256,154
257,142
258,132
259,121
260,116
261,113
262,112
263,110
264,109
265,109
266,108
267,108
268,108
269,107
270,107
271,107
272,107
273,107
274,107
275,107
276,107
277,107
278,107
279,107
280,107
281,107
282,107
283,107
284,107
285,107
286,107
287,107
288,107
289,107
290,108
291,108
292,108
293,108
294,108
295,108
296,108
297,108
298,108
299,108
300,107
301,107
302,107
303,107
304,107
305,107
306,107
307,107
308,108
309,108
310,108
311,108
312,107
313,107
314,107
315,107
316,107
317,107
318,107
319,107
320,108
321,108
322,108
323,107
324,107
325,107
326,107
327,107
328,107
329,107
330,107
