x,y
0,111
1,114
2,115
3,115
4,116
5,116
6,116
7,116
8,116
9,116
10,116
11,116
12,116
13,116
14,116
15,116
16,116
17,116
18,116
19,116
20,116
21,116
22,116
23,116
24,116
25,116
26,116
27,116
28,116
29,116
30,116
31,116
32,116
33,116
34,115
35,115
36,115
37,115
38,115
39,115
40,115
41,115
42,115
43,115
44,116
45,116
46,116
47,116
48,116
49,116
50,116
51,116
52,116
53,116
54,116
55,116
56,116
57,116
58,116
59,116
60,116
61,116
62,116
63,115
64,115
65,115
66,115
67,115
68,115
69,115
70,115
71,115
72,115
73,115
74,114
75,114
76,114
77,114
78,114
79,115
80,115
81,115
82,115
83,115
84,115
85,115
86,115
87,116
88,116
89,116
90,116
91,116
92,116
93,116
94,116
95,116
96,116
97,116
98,116
99,116
100,116
101,116
102,116
103,116
104,116
105,116
106,116
107,116
108,116
109,116
110,116
111,116
112,116
113,116
114,116
115,116
116,116
117,116
118,116
119,116
120,116
121,116
122,116
123,116
124,116
125,116
126,116
127,116
128,116
129,116
130,116
131,116
132,117
133,117
134,118
135,119
136,120
137,121
138,123
139,124
140,127
141,130
142,135
143,145
144,156
145,170
146,181
147,192
148,202
149,216
150,224
151,230
152,234
153,238
154,243
155,248
156,254
157,261
158,267
159,270
160,273
161,276
162,276
163,276
164,276
165,276
166,276
167,276
168,276
169,276
170,277
171,277
172,278
173,278
174,279
175,279
176,279
177,279
178,280
179,280
180,280
181,280
182,280
183,280
184,280
185,280
186,279
187,279
188,279
189,280
190,280
191,280
192,280
193,280
194,279
195,279
196,279
197,279
198,279
199,279
200,278
201,278
202,278
203,278
204,278
205,278
206,278
207,278
208,278
209,278
210,278
211,278
212,277
213,277
214,277
215,277
216,277
217,277
218,277
219,277
220,277
221,277
222,277
223,277
224,277
225,278
226,278
227,278
228,278
229,278
230,278
231,278
232,278
233,278
234,278
235,277
236,277
237,277
238,277
239,277
240,277
241,276
242,273
243,270
244,263
245,257
246,243
247,238
248,235
249,230
250,224
251,216
252,202
253,191
254,180
255,169
256,157
257,145
258,136
259,128
260,125
261,124
262,122
263,121
264,120
265,119
266,118
267,117
268,117
269,117
270,117
271,116
272,116
273,116
274,115
275,115
276,115
277,115
278,115
279,115
280,115
281,115
282,115
283,115
284,116
285,116
286,116
287,116
288,115
289,115
290,115
291,115
292,115
293,115
294,115
295,115
296,115
297,115
298,115
299,115
300,115
301,115
302,115
303,115
304,115
305,115
306,115
307,115
308,115
309,115
310,116
311,115
312,115
313,115
314,115
315,115
316,115
317,115
318,115
319,115
320,116
321,116
322,116
323,116
324,116
325,116
326,116
327,116
328,116
329,116
330,117
331,117
332,117
333,118
334,118
335,119
336,120
337,121
338,122
339,123
340,125
341,128
342,134
343,145
344,157
345,168
346,180
347,193
348,203
349,216
350,224
351,230
352,234
353,238
354,242
355,246
356,256
357,262
358,270
359,273
360,275
361,278
362,279
363,280
364,280
365,281
366,280
367,280
368,279
369,278
370,278
371,278
372,278
373,278
374,278
375,278
376,278
377,278
378,278
379,278
380,278
381,278
382,278
383,278
384,278
385,278
386,277
387,277
388,277
389,277
390,277
391,278
392,278
393,277
394,277
395,277
396,277
397,277
398,277
399,277
400,277
401,277
402,277
403,277
404,277
405,277
406,277
407,277
408,278
409,278
410,279
411,279
412,278
413,278
414,278
415,278
416,279
417,279
418,280
419,280
420,281
421,281
422,281
423,281
424,281
425,281
426,281
427,281
428,281
429,281
430,281
431,281
432,281
433,280
434,280
435,280
436,279
437,278
438,276
439,274
440,272
441,270
442,263
443,257
444,251
445,246
446,242
447,239
448,234
449,230
450,224
451,215
452,204
453,192
454,180
455,168
456,156
457,144
458,134
459,128
460,126
461,123
462,121
