x,y
0,149
1,148
2,147
3,146
4,145
5,145
6,144
7,143
8,143
9,142
10,142
11,142
12,141
13,141
14,141
15,141
16,141
17,141
18,141
19,141
20,140
21,140
22,140
23,140
24,140
25,140
26,140
27,140
28,140
29,140
30,140
31,140
32,141
33,141
34,141
35,140
36,140
37,140
38,140
39,140
40,140
41,140
42,140
43,139
44,139
45,139
46,139
47,139
48,140
49,140
50,140
51,140
52,140
53,140
54,140
55,140
56,140
57,140
58,140
59,140
60,140
61,140
62,140
63,140
64,140
65,140
66,140
67,139
68,139
69,139
70,139
71,139
72,139
73,139
74,138
75,138
76,138
77,138
78,138
79,139
80,139
81,139
82,139
83,140
84,140
85,140
86,140
87,140
88,140
89,140
90,140
91,140
92,140
93,140
94,140
95,140
96,140
97,140
98,140
99,140
100,140
101,140
102,140
103,140
104,140
105,140
106,140
107,140
108,140
109,140
110,140
111,140
112,140
113,140
114,140
115,140
116,140
117,140
118,140
119,140
120,140
121,140
122,140
123,140
124,140
125,140
126,140
127,140
128,141
129,141
130,142
131,142
132,143
133,144
134,144
135,145
136,147
137,148
138,150
139,152
140,154
141,157
142,160
143,163
144,169
145,179
146,191
147,201
148,211
149,221
150,235
151,242
152,250
153,267
154,273
155,291
156,294
157,306
158,314
159,323
160,327
161,331
162,334
163,337
164,339
165,340
166,341
167,341
168,342
169,342
170,342
171,343
172,343
173,344
174,344
175,345
176,345
177,346
178,346
179,346
180,345
181,345
182,345
183,346
184,346
185,346
186,347
187,347
188,347
189,347
190,347
191,348
192,348
193,348
194,349
195,349
196,349
197,349
198,349
199,349
200,349
201,349
202,349
203,349
204,349
205,348
206,348
207,348
208,347
209,347
210,346
211,346
212,346
213,346
214,346
215,346
216,346
217,346
218,345
219,345
220,344
221,344
222,343
223,343
224,343
225,343
226,343
227,343
228,343
229,343
230,344
231,344
232,344
233,344
234,343
235,342
236,338
237,334
238,331
239,328
240,323
241,314
242,309
243,304
244,297
245,292
246,285
247,270
248,262
249,250
250,238
251,223
252,212
253,201
254,191
255,175
256,168
257,163
258,159
259,156
260,154
261,152
262,151
263,149
264,148
265,147
266,146
267,145
268,144
269,143
270,142
271,142
272,141
273,141
274,141
275,141
276,140
277,140
278,140
279,140
280,140
281,139
282,139
283,139
284,139
285,139
286,139
287,139
288,139
289,139
290,139
291,139
292,139
293,139
294,139
295,139
296,139
297,139
298,139
299,139
300,139
301,140
302,140
303,140
304,140
305,140
306,140
307,140
308,140
309,140
310,140
311,140
312,140
313,140
314,140
315,140
316,140
317,140
318,140
319,140
320,140
321,140
322,140
323,140
324,141
325,141
326,141
327,141
328,142
329,142
330,143
331,143
332,144
333,145
334,145
335,146
336,148
337,149
338,151
339,152
340,154
341,157
342,160
343,164
344,169
345,177
346,191
347,205
348,212
349,224
350,234
351,241
352,261
353,269
354,277
355,296
356,303
357,311
358,314
359,317
360,323
361,325
362,327
363,332
364,335
365,337
366,339
367,340
368,341
369,342
370,343
371,343
372,343
373,343
374,343
375,343
376,343
377,343
378,342
379,342
380,342
381,342
382,342
383,343
384,343
385,344
386,346
387,347
388,347
389,348
390,348
391,348
392,348
393,348
394,349
395,349
396,349
397,349
398,349
399,349
400,349
401,349
402,349
403,348
404,348
405,348
406,348
407,348
408,348
409,348
410,348
411,348
412,348
413,347
414,347
415,346
416,346
417,346
418,345
419,345
420,345
421,345
422,345
423,345
424,346
425,346
426,346
427,346
428,347
429,347
430,347
431,346
432,345
433,344
434,342
435,340
436,337
437,333
438,329
439,322
440,317
441,314
442,312
