x,y
0,173
1,172
2,170
3,168
4,167
5,166
6,165
7,164
8,163
9,162
10,162
11,161
12,160
13,160
14,159
15,159
16,159
17,158
18,158
19,158
20,158
21,158
22,158
23,158
24,158
25,157
26,157
27,157
28,157
29,157
30,157
31,157
32,157
33,157
34,158
35,158
36,158
37,158
38,157
39,157
40,157
41,157
42,157
43,158
44,157
45,157
46,157
47,157
48,157
49,157
50,157
51,157
52,157
53,157
54,157
55,157
56,157
57,157
58,157
59,157
60,157
61,157
62,157
63,157
64,157
65,157
66,157
67,156
68,156
69,156
70,156
71,156
72,156
73,156
74,156
75,156
76,156
77,156
78,156
79,156
80,156
81,157
82,157
83,157
84,157
85,157
86,157
87,157
88,157
89,157
90,158
91,158
92,158
93,158
94,158
95,158
96,158
97,158
98,158
99,158
100,158
101,158
102,158
103,158
104,158
105,158
106,158
107,158
108,158
109,157
110,157
111,157
112,157
113,157
114,157
115,157
116,157
117,157
118,157
119,157
120,157
121,158
122,158
123,158
124,158
125,159
126,159
127,160
128,160
129,161
130,161
131,162
132,162
133,163
134,164
135,165
136,166
137,167
138,169
139,171
140,173
141,175
142,177
143,179
144,184
145,191
146,197
147,209
148,220
149,229
150,236
151,242
152,255
153,276
154,283
155,295
156,303
157,312
158,322
159,337
160,342
161,348
162,354
163,363
164,366
165,371
166,382
167,385
168,386
169,388
170,389
171,390
172,392
173,393
174,394
175,395
176,395
177,395
178,395
179,395
180,395
181,395
182,395
183,395
184,395
185,395
186,396
187,396
188,396
189,396
190,397
191,397
192,397
193,398
194,398
195,398
196,398
197,398
198,398
199,398
200,398
201,398
202,398
203,398
204,398
205,398
206,398
207,398
208,398
209,397
210,397
211,397
212,397
213,397
214,397
215,397
216,396
217,396
218,396
219,395
220,395
221,394
222,394
223,394
224,393
225,393
226,393
227,393
228,393
229,393
230,392
231,389
232,386
233,384
234,381
235,378
236,372
237,367
238,364
239,361
240,349
241,345
242,342
243,332
244,318
245,299
246,286
247,273
248,263
249,247
250,236
251,227
252,219
253,208
254,197
255,193
256,186
257,182
258,179
259,177
260,175
261,174
262,172
263,170
264,168
265,166
266,165
267,164
268,163
269,163
270,162
271,162
272,161
273,161
274,160
275,159
276,159
277,159
278,158
279,158
280,158
281,157
282,157
283,157
284,157
285,157
286,157
287,157
288,157
289,156
290,156
291,156
292,156
293,156
294,156
295,156
296,156
297,156
298,156
299,156
300,156
301,156
302,157
303,157
304,157
305,158
306,158
307,158
308,158
309,158
310,158
311,157
312,157
313,157
314,157
315,157
316,157
317,157
318,157
319,157
320,157
321,157
322,157
323,158
324,158
325,159
326,160
327,160
328,161
329,162
330,162
331,163
332,164
333,164
334,165
335,166
336,168
337,169
338,170
339,172
340,174
341,176
342,179
343,182
344,186
345,190
346,197
347,211
348,221
349,228
350,239
351,247
352,257
353,273
354,281
355,293
356,310
357,318
358,331
359,337
360,343
361,351
362,357
363,371
364,376
365,379
366,382
367,385
368,387
369,389
370,391
371,393
372,394
373,394
374,394
375,394
376,395
377,395
378,395
379,395
380,395
381,395
382,395
383,394
384,394
385,394
386,394
387,393
388,393
389,393
390,393
391,393
392,393
393,393
394,393
395,393
396,393
397,393
398,393
399,393
400,393
401,393
402,394
403,394
404,394
405,394
406,394
407,394
