x,y
0,152
1,151
2,150
3,150
4,149
5,148
6,148
7,147
8,147
9,147
10,146
11,146
12,146
13,146
14,146
15,146
16,146
17,146
18,146
19,146
20,146
21,146
22,146
23,146
24,146
25,145
26,145
27,146
28,146
29,146
30,146
31,146
32,146
33,146
34,146
35,146
36,146
37,146
38,146
39,146
40,146
41,146
42,146
43,146
44,146
45,146
46,146
47,146
48,145
49,145
50,145
51,145
52,146
53,146
54,146
55,146
56,146
57,146
58,146
59,146
60,146
61,146
62,146
63,145
64,145
65,145
66,145
67,144
68,144
69,144
70,144
71,144
72,144
73,144
74,144
75,144
76,144
77,144
78,144
79,144
80,145
81,145
82,145
83,145
84,145
85,145
86,145
87,145
88,145
89,145
90,145
91,145
92,145
93,145
94,145
95,145
96,145
97,145
98,146
99,146
100,146
101,147
102,147
103,147
104,147
105,146
106,146
107,146
108,146
109,146
110,146
111,146
112,146
113,146
114,146
115,146
116,146
117,146
118,146
119,146
120,146
121,146
122,146
123,146
124,146
125,145
126,145
127,145
128,145
129,146
130,146
131,146
132,146
133,146
134,147
135,148
136,148
137,149
138,151
139,152
140,153
141,155
142,158
143,161
144,167
145,179
146,189
147,201
148,212
149,224
150,234
151,241
152,255
153,297
154,312
155,319
156,321
157,325
158,331
159,333
160,334
161,334
162,334
163,334
164,333
165,333
166,332
167,332
168,332
169,332
170,332
171,332
172,332
173,333
174,333
175,333
176,333
177,334
178,334
179,334
180,335
181,335
182,335
183,336
184,337
185,337
186,338
187,338
188,338
189,338
190,338
191,338
192,338
193,338
194,338
195,337
196,337
197,337
198,337
199,337
200,337
201,337
202,338
203,338
204,338
205,339
206,339
207,339
208,338
209,338
210,338
211,337
212,337
213,337
214,337
215,336
216,335
217,335
218,334
219,334
220,334
221,333
222,333
223,332
224,332
225,331
226,331
227,330
228,330
229,330
230,330
231,331
232,332
233,332
234,333
235,334
236,335
237,336
238,336
239,336
240,335
241,333
242,329
243,325
244,314
245,306
246,302
247,274
248,261
249,252
250,233
251,224
252,213
253,204
254,191
255,179
256,168
257,161
258,157
259,155
260,153
261,151
262,150
263,149
264,148
265,148
266,147
267,147
268,147
269,146
270,146
271,146
272,146
273,146
274,146
275,146
276,146
277,146
278,146
279,146
280,146
281,146
282,146
283,146
284,146
285,146
286,146
287,146
