x,y
0,210
1,204
2,195
3,189
4,186
5,184
6,182
7,180
8,178
9,176
10,175
11,174
12,173
13,173
14,172
15,171
16,171
17,171
18,171
19,171
20,171
21,171
22,171
23,170
24,170
25,170
26,170
27,170
28,170
29,170
30,170
31,171
32,171
33,171
34,171
35,172
36,172
37,172
38,172
39,172
40,172
41,173
42,173
43,173
44,172
45,172
46,172
47,172
48,172
49,172
50,171
51,171
52,171
53,171
54,171
55,171
56,171
57,171
58,171
59,171
60,171
61,171
62,171
63,171
64,171
65,171
66,170
67,170
68,170
69,170
70,170
71,170
72,170
73,170
74,170
75,171
76,171
77,171
78,172
79,172
80,172
81,172
82,173
83,173
84,173
85,173
86,173
87,173
88,173
89,173
90,173
91,173
92,173
93,172
94,172
95,172
96,172
97,172
98,172
99,172
100,172
101,173
102,173
103,173
104,173
105,173
106,172
107,172
108,172
109,172
110,172
111,172
112,172
113,173
114,173
115,173
116,173
117,173
118,172
119,172
120,173
121,173
122,173
123,173
124,173
125,173
126,173
127,173
128,174
129,174
130,175
131,175
132,176
133,176
134,177
135,178
136,179
137,180
138,181
139,182
140,183
141,185
142,188
143,193
144,198
145,205
146,214
147,523
148,537
149,540
150,560
151,572
152,579
153,591
154,597
155,605
156,613
157,622
158,625
159,628
160,632
161,635
162,638
163,642
164,646
165,650
166,653
167,654
168,655
169,654
170,652
171,651
172,651
173,650
174,650
175,650
176,650
177,651
178,651
179,651
180,651
181,651
182,651
183,651
184,651
185,651
186,651
187,651
188,651
189,651
190,651
191,651
192,651
193,651
194,651
195,652
196,652
197,652
198,652
199,652
200,651
201,651
202,650
203,650
204,650
205,650
206,651
207,651
208,651
209,652
210,652
211,652
212,652
213,652
214,653
215,653
216,653
217,653
218,653
219,652
220,652
221,651
222,651
223,651
224,651
225,651
226,651
227,651
228,652
229,652
230,653
231,654
232,654
233,654
234,654
235,653
236,650
237,649
238,647
239,645
240,643
241,638
242,630
243,625
244,618
245,610
246,604
247,598
248,591
249,570
250,565
251,552
252,541
253,534
254,215
255,204
256,197
257,192
258,187
259,183
260,181
261,179
262,178
263,176
264,175
265,175
266,174
267,174
268,173
269,173
270,172
271,172
272,171
273,171
274,171
275,171
276,171
277,171
278,171
279,171
280,171
281,171
282,171
283,171
284,171
285,170
286,170
287,170
288,170
289,170
290,171
291,171
292,171
293,172
294,172
295,172
296,172
297,172
298,172
299,172
300,172
301,172
302,172
303,172
304,172
305,172
306,172
307,172
308,172
309,171
310,171
311,171
312,171
313,171
314,171
315,171
316,171
317,171
318,171
319,171
320,171
321,171
322,172
323,172
324,172
325,173
326,173
327,174
328,174
329,174
330,175
331,175
332,175
333,176
334,177
335,178
336,179
337,180
338,181
339,183
340,185
341,188
342,190
343,193
344,198
345,207
346,217
347,540
348,555
349,560
350,568
351,572
352,582
353,589
354,604
355,610
356,616
357,620
358,624
359,629
360,633
361,643
362,646
363,648
364,649
365,651
366,654
367,654
368,654
369,654
370,653
371,653
372,653
373,653
374,652
375,651
376,651
377,650
378,650
379,649
380,649
381,649
382,649
383,650
384,650
385,650
386,650
387,650
388,650
389,650
390,650
391,650
392,650
393,651
394,651
395,651
396,651
397,651
398,651
399,651
400,651
401,651
402,652
403,652
404,653
405,653
406,652
407,651
408,650
409,649
410,648
411,648
412,647
413,647
414,648
415,648
416,648
417,649
418,649
419,649
420,649
421,650
422,650
423,650
424,650
425,650
426,650
427,650
428,650
429,650
430,650
431,651
432,651
433,652
434,653
435,654
436,653
437,651
438,647
439,643
440,637
441,630
442,624
443,620
444,616
445,608
446,603
447,595
448,587
449,582
450,568
451,550
452,545
453,542
454,216
455,207
456,199
457,193
458,190
459,187
460,185
461,183
462,182
463,181
464,179
465,178
466,177
467,177
468,176
469,175
470,175
471,174
472,174
473,173
474,173
475,173
476,172
477,172
478,172
479,172
480,172
481,172
482,171
483,171
484,171
485,171
486,171
487,171
488,171
489,171
490,172
491,172
492,172
493,172
494,172
495,172
496,172
497,172
498,172
499,172
500,172
501,171
502,171
503,171
504,171
505,171
506,171
507,171
508,171
509,171
510,171
511,171
512,171
513,171
514,171
515,172
516,172
517,172
518,172
519,172
520,173
521,173
522,172
523,172
524,172
525,173
526,173
527,173
528,173
529,174
530,174
531,175
532,175
533,176
534,177
535,178
536,179
537,180
538,181
539,183
540,185
541,187
542,189
543,192
544,199
545,209
546,218
