x,y
0,139
1,138
2,138
3,137
4,136
5,136
6,136
7,135
8,135
9,135
10,134
11,134
12,134
13,134
14,134
15,134
16,134
17,134
18,133
19,133
20,133
21,133
22,133
23,132
24,132
25,133
26,133
27,133
28,133
29,133
30,133
31,133
32,133
33,133
34,133
35,133
36,133
37,133
38,133
39,133
40,133
41,133
42,133
43,133
44,133
45,133
46,133
47,133
48,133
49,132
50,132
51,132
52,132
53,132
54,133
55,133
56,133
57,133
58,133
59,133
60,133
61,133
62,133
63,133
64,133
65,133
66,133
67,133
68,132
69,132
70,132
71,132
72,132
73,131
74,131
75,131
76,131
77,131
78,131
79,131
80,131
81,131
82,131
83,131
84,132
85,132
86,132
87,132
88,133
89,133
90,133
91,133
92,133
93,133
94,133
95,133
96,133
97,133
98,133
99,133
100,133
101,133
102,133
103,133
104,133
105,133
106,133
107,133
108,133
109,133
110,133
111,133
112,133
113,133
114,133
115,133
116,133
117,133
118,133
119,133
120,133
121,133
122,132
123,132
124,133
125,133
126,133
127,133
128,133
129,134
130,134
131,134
132,135
133,136
134,137
135,138
136,139
137,140
138,142
139,144
140,146
141,149
142,151
143,155
144,165
145,175
146,187
147,199
148,208
149,219
150,239
151,242
152,245
153,273
154,279
155,284
156,289
157,297
158,299
159,303
160,308
161,312
162,315
163,317
164,321
165,322
166,323
167,323
168,323
169,323
170,323
171,323
172,323
173,324
174,324
175,325
176,325
177,326
178,326
179,326
180,326
181,326
182,326
183,326
184,326
185,327
186,327
187,327
188,328
189,328
190,328
191,328
192,328
193,328
194,328
195,328
196,328
197,328
198,327
199,327
200,327
201,327
202,327
203,327
204,326
205,326
206,326
207,326
208,326
209,326
210,326
211,326
212,326
213,326
214,326
215,326
216,325
217,324
218,324
219,323
220,323
221,323
222,322
223,322
224,322
225,322
226,322
227,322
228,322
229,323
230,323
231,324
232,324
233,324
234,325
235,324
236,321
237,315
238,310
239,307
240,302
241,294
242,292
243,289
244,287
245,285
246,280
247,270
248,261
249,241
250,237
251,221
252,208
253,197
254,187
255,174
256,163
257,155
258,151
259,148
260,146
261,144
262,142
263,141
264,139
265,138
266,138
267,137
268,136
269,135
270,135
271,134
272,134
273,134
274,133
275,133
276,133
277,133
278,133
279,132
280,132
281,132
282,132
283,131
284,131
285,131
286,131
287,131
288,131
289,131
290,131
291,131
292,132
293,132
294,132
295,132
296,132
297,132
298,132
299,132
300,132
301,132
302,132
303,132
304,132
305,132
306,132
307,132
308,132
309,133
310,133
311,133
312,133
313,133
314,133
315,133
316,133
317,133
318,133
319,133
320,133
321,133
322,133
323,133
324,133
325,134
326,134
327,134
328,134
329,135
330,135
331,136
332,136
333,137
334,138
335,139
336,140
337,141
338,142
339,144
340,146
341,149
342,151
343,155
344,163
345,173
346,187
347,198
348,210
349,220
350,234
351,240
352,254
353,268
354,270
355,275
356,280
357,287
358,298
