x,y
0,108
1,109
2,110
3,111
4,112
5,112
6,113
7,112
8,112
9,112
10,112
11,112
12,112
13,112
14,112
15,112
16,112
17,112
18,112
19,112
20,112
21,112
22,112
23,112
24,111
25,111
26,111
27,111
28,111
29,112
30,112
31,112
32,112
33,112
34,112
35,112
36,112
37,112
38,112
39,112
40,112
41,112
42,112
43,112
44,112
45,112
46,112
47,112
48,111
49,111
50,112
51,112
52,112
53,112
54,112
55,112
56,112
57,112
58,112
59,112
60,112
61,111
62,111
63,111
64,111
65,111
66,111
67,111
68,111
69,111
70,111
71,111
72,111
73,112
74,112
75,112
76,112
77,112
78,112
79,112
80,112
81,112
82,112
83,112
84,112
85,112
86,112
87,112
88,112
89,112
90,112
91,112
92,112
93,112
94,112
95,112
96,113
97,113
98,112
99,112
100,112
101,112
102,112
103,112
104,112
105,112
106,112
107,112
108,112
109,112
110,112
111,112
112,112
113,112
114,112
115,112
116,112
117,112
118,112
119,112
120,112
121,112
122,112
123,112
124,112
125,112
126,112
127,112
128,111
129,111
130,111
131,111
132,111
133,111
134,111
135,112
136,112
137,113
138,114
139,116
140,117
141,121
142,132
143,143
144,154
145,167
146,177
147,189
148,201
149,212
150,223
151,231
152,242
153,246
154,251
155,254
156,257
157,258
158,259
159,259
160,259
161,259
162,259
163,259
164,259
165,260
166,260
167,260
168,260
169,260
170,260
171,260
172,260
173,260
174,260
175,260
176,260
177,259
178,259
179,259
180,259
181,259
182,259
183,259
184,260
185,260
186,260
187,260
188,260
189,260
190,259
191,259
192,259
193,259
194,259
195,259
196,259
197,259
198,260
199,260
200,260
201,260
202,260
203,260
204,260
205,260
206,261
207,260
208,260
209,260
210,260
211,260
212,261
213,261
214,261
215,261
216,261
217,260
218,260
219,260
220,260
221,260
222,260
223,260
224,260
225,260
226,260
227,260
228,260
229,260
230,259
231,259
232,260
233,260
234,260
235,260
236,260
237,260
238,260
239,260
240,260
241,260
242,260
243,259
244,256
245,253
246,249
247,236
248,233
249,230
250,223
251,211
252,200
253,189
254,178
255,166
256,155
257,144
258,131
259,122
260,119
261,117
262,115
263,114
264,113
265,113
266,112
267,112
268,112
269,112
270,112
271,112
272,112
273,112
274,112
275,112
276,112
277,112
278,113
279,113
280,113
281,112
282,112
283,112
284,112
285,111
286,111
287,112
288,112
289,112
290,112
291,112
292,112
293,112
294,112
295,112
296,112
297,112
298,112
299,112
300,112
301,112
302,112
303,112
304,112
305,112
306,112
307,112
308,112
309,112
310,111
311,111
312,111
313,112
314,112
315,112
316,112
317,112
318,111
319,111
320,111
321,111
322,111
323,111
324,111
325,111
326,111
327,111
328,111
329,111
330,111
331,111
332,112
333,112
334,112
335,113
336,113
337,114
338,115
339,117
340,118
341,122
342,132
343,143
344,154
345,167
346,176
347,190
348,200
349,212
350,223
351,230
352,233
353,237
354,252
355,255
356,258
357,259
358,260
359,260
360,261
361,261
362,261
363,261
364,261
365,261
366,261
367,261
368,261
369,261
370,261
371,261
372,261
373,261
374,261
375,261
376,261
377,261
378,261
379,261
380,261
381,261
382,260
383,259
384,259
385,258
386,258
387,258
388,258
389,258
390,259
391,259
392,259
393,259
394,259
395,259
396,259
397,259
398,259
399,259
400,259
401,259
402,259
403,259
404,259
405,260
406,260
407,260
408,260
409,260
410,260
411,260
412,260
413,260
414,260
415,260
416,260
417,260
418,260
419,260
420,260
421,260
422,260
423,260
424,260
425,260
426,260
427,261
428,261
429,261
430,262
431,261
432,261
433,261
434,261
435,261
436,260
437,260
438,260
439,259
440,259
441,259
442,259
443,258
444,256
445,250
446,245
447,240
448,237
449,235
450,223
451,212
452,201
453,189
454,177
455,167
456,155
457,143
458,132
459,122
460,118
461,116
462,115
463,114
464,113
465,112
466,112
467,112
468,112
469,112
470,112
471,112
472,112
473,112
474,112
475,112
476,112
477,111
478,111
479,111
480,111
481,111
482,111
483,111
484,111
485,111
486,111
487,111
488,111
489,111
490,111
491,112
492,112
493,112
494,112
495,112
496,112
497,112
498,112
499,112
500,112
501,112
502,112
503,112
504,112
505,112
506,112
507,112
508,111
509,111
510,112
511,112
512,112
513,112
514,112
515,112
516,112
517,112
518,112
519,111
520,111
521,111
522,111
523,112
524,112
525,112
526,112
527,112
528,112
529,112
530,112
531,112
532,112
533,113
534,113
535,113
536,114
537,114
538,116
539,117
540,119
541,123
542,131
543,143
544,157
545,167
546,178
547,189
548,200
549,212
550,223
551,231
552,234
553,244
554,249
555,252
556,255
557,259
558,260
559,260
560,259
561,259
562,259
563,260
564,260
565,260
566,260
567,261
568,261
569,261
570,262
571,262
572,262
573,262
574,262
575,262
576,261
577,261
578,261
579,261
580,261
581,261
582,261
583,261
584,261
585,261
586,261
587,261
588,261
589,260
590,259
591,259
592,258
593,258
594,258
595,258
596,258
597,258
598,258
599,258
600,258
601,258
602,259
603,259
604,259
605,260
606,260
607,260
608,260
609,260
610,259
611,259
612,259
613,259
614,259
615,259
616,259
617,260
618,260
619,260
620,260
621,261
622,261
623,261
624,261
625,261
626,261
627,260
628,260
629,260
630,260
631,260
632,260
633,260
634,260
635,260
636,260
637,260
638,260
639,260
640,260
641,260
642,260
643,260
644,258
645,253
646,246
647,237
648,234
649,231
650,224
651,212
652,201
653,190
654,177
655,166
656,154
657,143
658,132
659,123
660,119
661,117
662,115
663,114
664,114
665,113
666,113
667,113
668,112
669,112
670,112
671,112
672,112
673,112
674,112
675,112
676,112
677,112
678,112
679,112
680,112
681,112
682,112
683,112
684,112
685,112
686,112
687,112
688,112
689,112
690,112
691,112
692,112
693,112
694,112
695,112
696,112
697,112
698,112
699,112
700,112
701,112
702,112
703,112
704,112
705,112
706,112
707,113
708,113
709,113
710,113
711,113
712,114
713,114
714,114
715,114
716,114
717,113
718,113
719,113
720,113
721,113
722,112
723,112
724,112
725,113
726,113
727,113
728,113
729,113
730,113
731,113
732,113
733,113
734,113
735,113
736,113
737,113
738,113
739,113
740,113
741,113
742,113
743,113
744,113
745,113
746,113
747,113
748,113
749,113
750,113
751,113
752,113
753,113
754,113
755,113
756,113
757,113
758,113
759,113
760,113
761,113
762,113
763,113
764,113
765,113
766,113
767,113
768,112
769,112
770,112
771,112
772,112
773,113
774,113
775,113
776,113
777,113
778,113
779,113
780,113
781,113
782,113
783,113
784,113
785,113
786,113
787,113
788,113
789,113
790,113
791,113
792,113
793,113
794,113
795,113
796,113
797,113
798,113
799,113
800,113
801,113
802,113
803,113
804,113
805,113
806,113
807,112
808,112
809,112
810,112
