x,y
0,198
1,195
2,194
3,193
4,191
5,190
6,189
7,189
8,188
9,187
10,187
11,186
12,186
13,186
14,186
15,186
16,185
17,185
18,185
19,185
20,185
21,185
22,185
23,185
24,185
25,185
26,185
27,185
28,185
29,185
30,186
31,186
32,186
33,186
34,186
35,186
36,186
37,185
38,185
39,185
40,185
41,185
42,185
43,185
44,185
45,185
46,185
47,185
48,185
49,185
50,185
51,185
52,185
53,186
54,186
55,186
56,187
57,187
58,187
59,187
60,187
61,187
62,186
63,186
64,186
65,186
66,185
67,185
68,185
69,185
70,185
71,185
72,185
73,185
74,185
75,185
76,185
77,185
78,185
79,185
80,185
81,185
82,185
83,185
84,185
85,185
86,185
87,185
88,185
89,185
90,185
91,185
92,185
93,185
94,185
95,185
96,185
97,185
98,184
99,184
100,184
101,184
102,184
103,185
104,185
105,185
106,185
107,185
108,185
109,185
110,185
111,184
112,184
113,184
114,184
115,184
116,184
117,184
118,185
119,185
120,185
121,185
122,185
123,185
124,185
125,185
126,186
127,186
128,186
129,186
130,186
131,186
132,186
133,187
134,188
135,189
136,190
137,191
138,192
139,193
140,194
141,195
142,197
143,199
144,201
145,204
146,208
147,215
148,225
149,233
150,249
151,255
152,278
153,291
154,305
155,317
156,325
157,335
158,340
159,349
160,353
161,360
162,364
163,367
164,370
165,372
166,372
167,370
168,369
169,368
170,367
171,366
172,366
173,365
174,365
175,365
176,365
177,365
178,365
179,366
180,366
181,366
182,367
183,367
184,367
185,367
186,367
187,367
188,367
189,367
190,367
191,368
192,368
193,368
194,368
195,368
196,368
197,368
198,368
199,367
200,367
201,367
202,367
203,366
204,366
205,367
206,367
207,367
208,367
209,367
210,367
211,367
212,367
213,366
214,366
215,365
216,365
217,364
218,364
219,364
220,363
221,363
222,363
223,363
224,363
225,364
226,364
227,365
228,365
229,366
230,366
231,367
232,368
233,369
234,370
235,370
236,367
237,363
238,359
239,356
240,350
241,344
242,336
243,329
244,321
245,310
246,306
247,283
248,266
249,254
250,248
251,234
252,225
253,217
254,210
255,205
256,202
257,200
258,198
259,196
260,195
261,194
262,193
263,192
264,191
265,191
266,190
267,190
268,190
269,189
270,189
271,189
272,188
273,188
274,188
275,188
276,187
277,187
278,187
279,187
280,187
281,187
282,187
283,187
284,186
285,186
286,186
287,186
288,185
289,185
290,185
291,185
292,185
293,185
294,185
295,185
296,186
297,186
298,186
299,185
300,185
301,184
302,184
303,184
304,184
305,183
306,183
307,184
308,184
309,184
310,184
311,185
312,185
313,185
314,186
315,186
316,186
317,185
318,185
319,185
320,185
321,185
322,186
323,186
324,187
325,187
326,188
327,188
328,188
329,188
330,188
331,189
332,189
333,189
334,190
335,190
336,191
337,192
338,193
339,194
340,195
341,196
342,198
343,200
344,203
345,207
346,211
347,218
348,225
349,233
350,248
351,259
352,273
353,289
354,300
355,311
356,324
357,333
358,341
359,349
360,352
361,356
362,360
363,364
364,368
365,369
366,369
367,368
368,367
369,366
370,366
371,365
372,365
373,365
374,365
375,365
376,365
377,365
378,366
379,366
380,366
381,366
382,366
383,366
384,366
385,366
386,366
387,366
388,366
389,366
390,366
391,366
392,367
393,367
394,367
395,367
396,367
397,367
398,368
399,368
400,367
401,367
402,368
403,368
404,368
405,368
406,368
407,367
408,367
409,367
410,367
411,367
412,367
413,367
414,367
415,366
416,366
417,366
418,366
419,366
420,365
421,365
422,365
423,365
424,365
425,366
426,366
427,366
428,366
429,367
430,368
431,369
432,370
433,371
434,371
435,369
436,366
437,363
438,360
439,355
440,350
441,343
442,335
443,331
444,325
445,318
446,302
447,292
448,271
449,258
450,243
451,233
452,227
453,218
454,210
455,204
456,201
457,198
458,196
459,194
460,193
461,192
462,191
463,190
464,189
465,188
466,188
467,187
468,187
469,186
470,186
471,186
472,185
473,185
474,185
475,185
476,185
477,185
478,185
479,185
480,184
481,184
482,184
483,184
484,184
485,184
486,184
487,184
488,183
489,184
490,184
491,184
492,184
493,184
494,184
495,184
496,184
497,184
498,184
499,184
500,185
501,185
502,185
503,185
504,185
505,185
506,185
507,185
508,185
509,185
510,185
511,185
512,185
513,185
514,185
515,185
516,185
517,185
518,185
519,185
520,185
521,185
522,185
523,185
524,185
525,185
526,185
527,185
528,185
529,186
530,186
531,187
532,187
533,188
534,189
535,190
536,190
537,192
538,193
539,195
540,196
541,197
542,199
543,201
544,204
545,207
546,211
547,218
548,226
549,233
550,242
551,259
552,279
553,289
554,299
555,311
556,320
557,337
558,341
559,345
560,351
561,355
562,360
563,363
564,367
565,371
566,373
567,372
568,370
569,369
570,368
571,367
572,366
573,366
574,365
575,365
576,365
577,365
578,365
579,365
580,365
581,366
582,367
583,367
584,368
585,368
586,368
587,368
588,367
589,367
590,367
591,367
592,367
593,367
594,367
595,367
596,368
597,368
598,368
599,368
600,368
601,367
602,367
603,366
604,366
605,365
606,365
607,365
608,365
609,365
610,365
611,365
612,365
613,365
614,365
615,365
616,365
617,365
618,364
619,364
620,364
621,364
622,364
623,364
624,364
625,365
626,365
627,366
628,366
629,367
630,367
631,368
632,369
633,370
634,371
635,371
636,368
637,365
638,361
639,356
640,353
641,349
642,342
643,333
644,325
645,309
646,302
647,295
648,272
649,261
650,248
651,240
652,228
653,217
654,209
655,204
656,200
657,198
658,196
659,195
660,193
661,192
662,191
663,190
664,189
665,189
666,188
667,187
668,187
669,187
670,186
671,186
672,186
673,185
674,185
675,185
676,185
677,185
678,185
679,185
680,185
681,185
682,185
683,185
684,185
685,185
686,185
687,185
688,185
689,185
690,185
691,184
692,184
693,184
694,185
695,185
696,185
697,185
698,185
699,185
700,185
701,185
702,185
703,185
704,185
705,185
706,185
707,186
708,186
709,186
710,186
711,186
712,186
713,186
714,185
715,185
716,185
717,185
718,185
719,185
720,186
721,186
722,186
723,187
724,187
725,187
726,187
727,188
728,188
729,188
730,188
731,188
732,188
733,188
734,188
735,188
736,188
737,188
738,187
739,187
740,187
741,187
742,186
743,186
744,186
745,187
746,187
747,187
748,187
749,187
750,187
751,187
752,187
753,187
754,187
755,187
756,187
757,187
758,187
759,187
760,187
761,187
762,187
763,187
764,187
765,187
766,187
767,187
768,188
769,188
770,188
771,188
772,188
773,187
774,187
775,186
776,186
777,186
778,186
779,186
780,186
781,186
782,186
783,186
