x,y
0,177
1,175
2,174
3,172
4,171
5,170
6,169
7,168
8,167
9,166
10,166
11,165
12,164
13,163
14,163
15,163
16,162
17,162
18,162
19,162
20,161
21,161
22,161
23,161
24,161
25,160
26,160
27,160
28,160
29,160
30,160
31,160
32,160
33,160
34,160
35,160
36,160
37,161
38,161
39,160
40,160
41,160
42,160
43,160
44,160
45,160
46,160
47,160
48,160
49,160
50,160
51,160
52,160
53,160
54,160
55,160
56,160
57,160
58,160
59,160
60,160
61,160
62,160
63,160
64,160
65,160
66,159
67,159
68,159
69,159
70,159
71,159
72,159
73,159
74,159
75,159
76,159
77,159
78,159
79,160
80,160
81,160
82,160
83,160
84,160
85,160
86,160
87,160
88,160
89,160
90,160
91,160
92,161
93,161
94,161
95,161
96,161
97,161
98,161
99,161
100,161
101,161
102,161
103,161
104,161
105,161
106,161
107,161
108,161
109,161
110,161
111,161
112,161
113,161
114,161
115,160
116,160
117,160
118,160
119,160
120,160
121,161
122,161
123,161
124,161
125,162
126,162
127,163
128,163
129,164
130,164
131,165
132,166
133,167
134,167
135,169
136,170
137,171
138,173
139,174
140,176
141,178
142,181
143,184
144,187
145,193
146,200
147,211
148,221
149,231
150,238
151,244
152,258
153,278
154,285
155,299
156,307
157,327
158,336
159,340
160,345
161,353
162,358
163,363
164,369
165,381
166,389
167,393
168,395
169,396
170,398
171,400
172,401
173,401
174,402
175,402
176,402
177,402
178,402
179,402
180,402
181,402
182,402
183,402
184,403
185,403
186,404
187,404
188,405
189,405
190,405
191,405
192,405
193,405
194,406
195,406
196,406
197,405
198,405
199,405
200,405
201,405
202,405
203,405
204,405
205,405
206,406
207,406
208,406
209,405
210,405
211,404
212,404
213,404
214,404
215,404
216,404
217,404
218,404
219,403
220,403
221,403
222,403
223,403
224,403
225,403
226,403
227,403
228,403
229,403
230,400
231,397
232,394
233,391
234,384
235,379
236,376
237,373
238,370
239,362
240,359
241,355
242,347
243,335
244,315
245,300
246,288
247,277
248,263
249,246
250,238
251,229
252,222
253,208
254,199
255,194
256,190
257,186
258,182
259,180
260,178
261,176
262,174
263,173
264,171
265,170
266,169
267,168
268,167
269,166
270,166
271,165
272,164
273,164
274,163
275,162
276,162
277,161
278,161
279,161
280,160
281,160
282,160
283,160
284,160
285,160
286,160
287,159
288,159
289,159
290,159
291,160
292,160
293,160
294,160
295,160
296,160
297,160
298,159
299,159
300,159
301,159
302,160
303,160
304,160
305,160
306,160
307,160
308,160
309,160
310,160
311,160
312,160
313,160
314,160
315,160
316,160
317,160
318,160
319,160
320,160
321,160
322,160
323,161
324,161
325,162
326,163
327,163
328,164
329,165
330,165
331,166
332,167
333,168
334,169
335,170
336,171
337,173
338,174
339,176
340,177
341,179
342,183
343,187
344,192
345,196
346,202
347,212
348,222
349,230
350,242
351,248
352,262
353,275
354,283
355,293
356,306
357,321
358,333
359,338
360,345
361,351
362,357
363,374
364,377
365,381
366,386
367,391
368,393
369,396
370,399
371,402
372,403
373,403
374,404
375,404
376,404
377,404
378,404
379,404
380,404
381,403
382,403
383,403
384,403
385,403
386,403
387,402
388,402
389,402
390,402
391,402
392,402
393,402
394,403
395,403
396,403
397,402
398,402
399,401
400,401
401,401
402,401
403,401
404,401
405,401
406,401
407,401
408,401
409,402
410,402
411,402
412,402
413,402
414,402
415,402
416,402
417,403
418,403
419,403
420,404
421,404
422,404
423,405
424,405
425,405
426,406
427,406
428,406
429,404
430,400
431,395
432,392
433,390
434,387
435,384
436,382
437,380
438,372
439,367
440,359
441,356
442,352
443,348
444,342
445,339
446,333
447,284
448,278
449,245
450,238
451,229
452,222
453,213
454,199
455,192
456,188
457,184
458,181
459,179
460,177
461,175
462,173
463,172
464,170
465,169
466,168
467,166
468,166
469,165
470,164
471,163
472,162
473,162
474,161
475,161
476,161
477,160
478,160
479,160
480,160
481,160
482,160
483,160
484,160
485,160
486,160
487,160
488,160
489,159
490,159
491,159
492,159
493,159
494,159
495,159
496,159
497,160
498,160
499,160
500,160
501,159
502,159
503,159
504,159
505,160
506,160
507,160
508,160
509,161
510,161
511,160
512,160
