x,y
0,138
1,137
2,137
3,136
4,136
5,135
6,135
7,135
8,134
9,134
10,134
11,134
12,133
13,133
14,133
15,133
16,133
17,133
18,132
19,132
20,132
21,132
22,132
23,132
24,132
25,132
26,132
27,132
28,132
29,132
30,132
31,132
32,132
33,132
34,132
35,132
36,132
37,132
38,132
39,132
40,131
41,131
42,131
43,132
44,132
45,132
46,132
47,132
48,132
49,132
50,132
51,132
52,132
53,132
54,132
55,132
56,132
57,132
58,132
59,132
60,132
61,132
62,132
63,132
64,132
65,132
66,132
67,132
68,132
69,131
70,131
71,131
72,131
73,130
74,130
75,130
76,130
77,130
78,130
79,130
80,130
81,130
82,131
83,131
84,131
85,131
86,131
87,132
88,132
89,132
90,132
91,132
92,132
93,132
94,132
95,132
96,132
97,132
98,132
99,132
100,132
101,132
102,132
103,132
104,132
105,132
106,132
107,132
108,132
109,132
110,132
111,132
112,132
113,132
114,132
115,132
116,132
117,132
118,132
119,132
120,132
121,132
122,132
123,132
124,132
125,132
126,132
127,132
128,133
129,133
130,133
131,134
132,134
133,135
134,136
135,136
136,138
137,139
138,141
139,143
140,145
141,148
142,150
143,155
144,163
145,175
146,188
147,198
148,207
149,218
150,238
151,242
152,246
153,273
154,278
155,285
156,289
157,295
158,299
159,303
160,307
161,311
162,314
163,316
164,318
165,319
166,320
167,320
168,321
169,321
170,321
171,321
172,322
173,322
174,323
175,323
176,323
177,324
178,324
179,324
180,324
181,324
182,324
183,323
184,324
185,324
186,324
187,325
188,326
189,326
190,326
191,326
192,326
193,326
194,326
195,326
196,326
197,326
198,326
199,326
200,326
201,325
202,325
203,324
204,324
205,324
206,324
207,324
208,323
209,323
210,323
211,324
212,324
213,324
214,324
215,324
216,323
217,323
218,322
219,322
220,321
221,321
222,321
223,320
224,320
225,320
226,320
227,321
228,321
229,321
230,322
231,322
232,322
233,322
234,322
235,321
236,318
237,313
238,310
239,307
240,302
241,291
242,288
243,286
244,284
245,281
246,278
247,270
248,261
249,242
250,238
251,221
252,208
253,197
254,187
255,174
256,163
257,155
258,151
259,148
260,145
261,143
262,141
263,140
264,139
265,138
266,137
267,136
268,135
269,135
270,134
271,133
272,133
273,133
274,132
275,132
276,132
277,132
278,131
279,131
280,131
281,131
282,131
283,130
284,130
285,130
286,130
287,130
288,130
289,130
290,130
291,131
292,131
293,131
294,131
295,131
296,131
297,131
298,131
299,131
300,131
301,131
302,131
303,131
304,132
305,132
306,132
307,132
308,132
309,132
310,132
311,132
312,132
313,132
314,132
315,132
316,132
317,132
318,132
319,132
320,132
321,132
322,133
323,133
324,133
325,133
326,133
327,133
328,133
329,134
330,134
331,135
332,136
333,136
334,137
335,138
336,139
337,140
338,142
339,144
340,146
341,148
342,151
343,155
344,163
345,173
346,187
347,198
348,208
349,220
350,235
351,239
352,255
353,267
354,269
355,274
356,280
357,286
358,293
359,301
360,304
361,308
362,310
363,311
364,314
365,317
366,319
367,321
368,321
369,321
370,321
371,321
372,321
373,321
374,321
375,322
376,322
377,322
378,322
379,323
380,323
381,323
382,323
383,323
384,323
385,324
386,324
387,324
388,325
389,325
390,326
391,326
392,327
393,327
394,327
395,327
396,327
397,327
398,327
399,327
400,326
401,326
402,326
403,326
404,327
405,327
406,327
407,327
408,326
409,326
410,326
411,326
412,326
413,326
414,326
415,325
416,325
417,324
418,324
419,323
420,323
421,323
422,322
423,322
424,322
425,323
426,323
427,323
428,324
429,325
430,325
431,325
432,325
433,324
434,323
435,321
436,319
437,316
438,312
439,308
440,304
441,297
442,292
443,285
444,280
445,273
446,262
447,255
448,251
449,239
450,227
451,220
452,213
453,200
454,186
455,174
456,162
457,156
458,151
459,148
460,145
461,143
462,141
463,140
464,139
465,138
466,136
467,135
468,134
469,134
470,133
471,133
472,132
473,132
474,132
475,132
476,132
477,132
478,132
479,131
480,131
481,131
482,131
483,131
484,132
485,132
486,132
487,132
488,132
489,132
490,131
491,131
492,131
493,131
494,131
495,131
496,131
497,131
498,132
499,132
500,132
501,132
502,132
503,132
504,132
505,131
506,131
507,131
508,132
509,132
510,132
511,132
512,132
513,132
514,132
515,132
516,132
517,132
518,132
519,132
520,132
521,132
522,132
523,132
524,132
525,132
526,132
527,132
528,133
529,133
530,133
531,134
532,135
533,136
534,137
535,138
536,139
537,141
538,142
539,145
540,147
541,149
542,152
543,156
544,164
545,175
546,187
547,198
548,208
549,220
550,233
551,238
552,253
553,265
554,273
555,281
556,289
557,295
558,300
559,305
560,308
561,310
562,312
563,313
564,315
565,318
566,321
567,322
568,323
569,324
570,323
571,323
572,323
573,322
574,321
575,321
576,321
577,320
578,321
579,321
580,321
581,322
582,322
583,323
584,323
585,323
586,324
587,324
588,324
589,324
590,324
591,324
592,324
593,324
594,324
595,324
596,324
597,323
598,324
599,324
600,324
601,324
602,325
603,325
604,325
605,326
606,326
607,325
608,325
609,325
610,325
611,325
612,324
613,324
614,324
615,324
616,324
617,324
618,323
619,323
620,323
621,323
622,323
623,323
624,323
625,323
626,323
627,323
628,323
629,324
630,324
631,324
632,325
633,324
634,323
635,316
636,313
637,311
638,308
639,305
640,295
641,291
642,289
643,286
644,283
645,279
646,274
647,265
648,260
649,255
650,229
651,219
652,209
653,195
654,186
655,173
656,162
657,155
658,152
659,149
660,146
661,145
662,143
663,141
664,140
665,139
666,138
667,137
668,137
669,136
670,135
671,135
672,134
673,134
674,133
675,133
676,133
677,133
678,133
679,132
680,132
681,132
682,132
683,132
684,132
685,132
686,132
687,132
688,132
689,132
690,132
691,132
692,132
693,131
694,131
695,131
696,131
697,131
698,131
699,132
700,132
701,132
702,132
703,132
704,132
705,132
706,132
707,133
708,133
709,133
710,133
711,133
712,133
713,133
714,133
715,133
716,133
717,133
718,133
719,133
720,133
721,133
722,133
723,133
724,133
725,133
726,133
727,133
728,133
729,133
730,132
731,132
732,132
733,132
734,132
735,131
736,132
737,132
738,132
739,132
740,132
741,132
742,132
743,132
744,133
745,133
746,132
747,132
748,132
749,132
750,132
751,132
752,132
753,132
754,132
755,132
756,132
757,132
758,132
759,132
760,132
761,132
762,132
763,132
764,132
765,132
766,132
767,132
768,132
769,132
770,132
771,132
772,132
773,133
774,133
775,133
776,133
777,133
778,133
779,133
780,133
781,133
782,133
783,133
784,133
785,133
786,133
787,133
788,133
789,133
790,133
791,133
792,133
793,132
794,132
795,132
796,132
797,132
798,132
799,132
800,132
801,132
802,132
803,132
804,132
805,132
806,132
807,132
808,132
809,132
810,132
811,132
812,132
813,132
814,132
815,133
816,133
817,132
818,132
819,132
820,132
821,132
822,132
823,132
824,133
825,133
826,133
827,133
828,133
829,133
830,133
831,133
832,134
833,134
834,134
835,133
836,133
837,133
838,133
839,133
840,133
841,133
842,133
843,133
844,133
845,133
846,133
847,133
848,133
849,133
850,133
851,133
852,133
853,133
854,133
855,133
856,133
857,133
858,133
859,133
860,133
861,133
862,133
863,133
864,133
865,133
866,133
867,133
868,133
869,133
870,133
871,133
872,132
873,132
874,132
875,132
876,132
877,132
878,132
879,132
880,132
881,132
882,132
883,132
884,132
885,132
886,132
887,132
888,132
889,132
890,132
891,133
892,133
893,133
894,133
895,133
896,133
897,133
898,133
899,133
900,133
901,133
902,133
903,133
904,133
905,133
906,133
907,133
908,133
909,133
910,133
911,133
912,133
913,133
914,133
915,133
916,133
917,133
918,133
919,133
920,133
921,133
922,133
923,133
924,133
925,133
926,133
927,133
928,133
929,133
930,133
931,134
932,134
933,134
934,134
935,134
936,134
937,134
938,134
939,134
940,134
941,134
942,133
943,133
944,133
945,133
946,133
947,133
948,133
949,133
950,133
951,133
952,133
953,133
954,133
955,133
956,133
957,133
958,133
959,132
960,132
961,132
962,132
963,132
964,132
965,132
966,132
967,133
968,133
969,133
970,133
971,133
972,133
973,133
974,133
975,133
976,133
977,133
978,133
979,133
980,133
981,133
982,133
983,134
984,134
985,134
986,135
987,135
988,136
989,137
990,139
991,140
992,142
993,145
994,158
995,230
996,232
997,233
998,234
999,236
