x,y
0,148
1,146
2,135
3,132
4,127
5,125
6,124
7,123
8,122
9,122
10,121
11,121
12,120
13,120
14,120
15,120
16,120
17,120
18,119
19,118
20,118
21,118
22,118
23,118
24,118
25,119
26,119
27,120
28,120
29,120
30,121
31,121
32,121
33,121
34,121
35,120
36,120
37,120
38,119
39,119
40,118
41,118
42,118
43,118
44,118
45,118
46,118
47,119
48,119
49,119
50,119
51,119
52,120
53,120
54,120
55,121
56,121
57,121
58,121
59,121
60,120
61,120
62,119
63,119
64,119
65,120
66,120
67,121
68,121
69,121
70,122
71,123
72,124
73,125
74,125
75,124
76,123
77,122
78,122
79,121
80,121
81,121
82,120
83,120
84,120
85,119
86,119
87,119
88,119
89,119
90,119
91,120
92,120
93,121
94,121
95,121
96,120
97,120
98,120
99,120
100,121
101,121
102,121
103,121
104,121
105,121
106,120
107,120
108,120
109,121
110,121
111,121
112,121
113,121
114,121
115,121
116,120
117,120
118,120
119,119
120,119
121,119
122,119
123,119
124,119
125,119
126,119
127,118
128,118
129,118
130,118
131,118
132,118
133,119
134,119
135,120
136,122
137,123
138,126
139,129
140,136
141,142
142,155
143,175
144,181
145,192
146,203
147,212
148,223
149,285
150,288
151,290
152,292
153,295
154,298
155,299
156,300
157,301
158,301
159,301
160,300
161,300
162,300
163,299
164,299
165,299
166,299
167,299
168,300
169,301
170,302
171,303
172,306
173,309
174,310
175,310
176,309
177,308
178,307
179,306
180,305
181,303
182,302
183,301
184,301
185,302
186,302
187,303
188,303
189,304
190,304
191,304
192,304
193,304
194,304
195,304
196,304
197,305
198,305
199,305
200,306
201,306
202,307
203,308
204,309
205,309
206,310
207,310
208,309
209,309
210,309
211,309
212,309
213,309
214,309
215,308
216,307
217,306
218,305
219,305
220,305
221,305
222,305
223,306
224,306
225,307
226,308
227,309
228,310
229,310
230,309
231,308
232,307
233,306
234,305
235,305
236,305
237,305
238,305
239,305
240,305
241,304
242,304
243,304
244,304
245,303
246,303
247,302
248,301
249,299
250,294
251,271
252,222
253,206
254,199
255,187
256,179
257,173
258,157
259,146
260,140
261,130
262,127
263,126
264,124
265,122
266,122
267,121
268,121
269,120
270,120
271,121
272,121
273,121
274,122
275,122
276,121
277,121
278,120
279,119
280,119
281,118
282,118
283,118
284,119
285,119
286,120
287,121
288,121
289,122
290,123
291,124
292,124
293,124
294,123
295,122
296,121
297,121
298,120
299,120
300,120
301,120
302,120
303,120
304,120
305,120
306,120
307,120
308,120
309,120
310,120
311,121
312,121
313,121
314,121
315,120
316,120
317,120
318,120
319,120
320,120
321,119
322,119
323,120
324,120
325,120
326,120
327,120
328,120
329,120
330,120
331,120
332,120
333,120
334,121
335,122
336,123
337,125
338,127
339,129
340,133
341,140
342,151
343,163
344,181
345,187
346,195
347,215
348,220
349,285
350,291
351,294
352,296
353,297
354,298
355,299
356,301
357,302
358,302
359,303
360,303
361,304
362,305
363,306
364,306
365,307
366,307
367,307
368,308
369,308
370,309
371,310
372,310
373,311
374,311
375,310
376,309
377,308
378,307
379,306
380,306
381,306
382,306
383,307
384,307
385,308
386,308
387,309
388,309
389,309
390,308
391,308
392,308
393,308
394,308
395,308
396,308
397,307
398,307
399,307
400,307
401,307
402,307
403,308
404,308
405,308
406,309
407,309
408,309
409,309
410,308
411,308
412,308
413,307
414,307
415,307
416,308
417,308
418,308
419,308
420,308
421,308
422,308
423,308
424,308
425,308
426,307
427,306
428,305
429,305
430,304
431,304
432,304
433,304
434,304
435,304
436,305
437,305
438,305
439,305
440,305
441,304
442,303
443,302
444,301
445,300
446,299
447,298
448,297
449,296
450,292
451,288
452,275
453,211
454,203
455,193
456,182
457,170
458,151
459,144
460,139
461,131
462,126
463,125
