x,y
0,196
1,193
2,191
3,188
4,186
5,184
6,183
7,181
8,181
9,180
10,179
11,178
12,177
13,177
14,176
15,175
16,175
17,174
18,174
19,173
20,173
21,173
22,173
23,173
24,172
25,172
26,172
27,172
28,172
29,172
30,172
31,172
32,172
33,172
34,172
35,172
36,172
37,172
38,172
39,172
40,172
41,172
42,172
43,172
44,173
45,173
46,173
47,173
48,173
49,173
50,173
51,173
52,173
53,173
54,173
55,173
56,172
57,172
58,172
59,172
60,172
61,172
62,172
63,172
64,172
65,172
66,171
67,171
68,171
69,171
70,171
71,171
72,171
73,171
74,171
75,171
76,171
77,171
78,171
79,171
80,171
81,171
82,171
83,172
84,172
85,172
86,172
87,172
88,172
89,172
90,172
91,172
92,172
93,172
94,172
95,172
96,172
97,172
98,173
99,173
100,173
101,173
102,173
103,173
104,173
105,173
106,173
107,173
108,173
109,173
110,173
111,173
112,173
113,173
114,173
115,173
116,173
117,173
118,173
119,173
120,173
121,173
122,174
123,174
124,174
125,175
126,175
127,176
128,176
129,177
130,178
131,178
132,179
133,180
134,182
135,183
136,184
137,186
138,187
139,189
140,190
141,192
142,195
143,197
144,200
145,205
146,212
147,218
148,233
149,238
150,254
151,271
152,299
153,337
154,340
155,345
156,351
157,353
158,356
159,364
160,376
161,387
162,392
163,396
164,403
165,409
166,410
167,412
168,414
169,417
170,428
171,430
172,433
173,435
174,436
175,436
176,437
177,437
178,436
179,436
180,436
181,436
182,436
183,436
184,436
185,436
186,437
187,437
188,437
189,438
190,438
191,439
192,439
193,440
194,440
195,440
196,439
197,439
198,438
199,437
200,437
201,436
202,435
203,435
204,435
205,435
206,435
207,435
208,435
209,435
210,435
211,435
212,435
213,435
214,435
215,435
216,435
217,435
218,436
219,436
220,437
221,438
222,438
223,439
224,439
225,439
226,439
227,439
228,439
229,437
230,433
231,429
232,426
233,418
234,413
235,405
236,399
237,393
238,388
239,385
240,374
241,361
242,351
243,342
244,327
245,307
246,298
247,286
248,267
249,254
250,244
251,236
252,226
253,217
254,210
255,206
256,202
257,200
258,197
259,194
260,191
261,189
262,187
263,186
264,185
265,184
266,183
267,182
268,181
269,180
270,179
