x,y
0,160
1,159
2,157
3,156
4,155
5,154
6,154
7,153
8,153
9,152
10,152
11,152
12,152
13,152
14,152
15,152
16,152
17,152
18,152
19,152
20,152
21,152
22,151
23,151
24,151
25,151
26,151
27,151
28,151
29,151
30,152
31,152
32,152
33,152
34,152
35,152
36,152
37,152
38,152
39,152
40,152
41,152
42,152
43,152
44,152
45,152
46,151
47,151
48,151
49,151
50,151
51,151
52,151
53,152
54,152
55,152
56,152
57,152
58,152
59,152
60,152
61,151
62,151
63,151
64,151
65,151
66,151
67,150
68,150
69,150
70,150
71,150
72,150
73,150
74,150
75,150
76,150
77,150
78,150
79,150
80,150
81,151
82,151
83,151
84,151
85,151
86,151
87,151
88,151
89,151
90,151
91,151
92,151
93,151
94,151
95,151
96,152
97,152
98,152
99,152
100,152
101,152
102,152
103,152
104,152
105,152
106,152
107,151
108,151
109,151
110,151
111,151
112,151
113,151
114,152
115,152
116,152
117,152
118,152
119,152
120,152
121,152
122,152
123,151
124,151
125,151
126,151
127,151
128,151
129,151
130,152
131,152
132,152
133,153
134,153
135,154
136,155
137,155
138,156
139,157
140,159
141,161
142,163
143,167
144,173
145,180
146,192
147,203
148,214
149,225
150,236
151,242
152,275
153,302
154,317
155,327
156,334
157,339
158,343
159,345
160,347
161,347
162,346
163,346
164,345
165,345
166,345
167,345
168,345
169,345
170,345
171,346
172,346
173,346
174,346
175,346
176,346
177,346
178,346
179,347
180,347
181,347
182,348
183,348
184,349
185,350
186,350
187,350
188,351
189,351
190,351
191,351
192,350
193,350
194,350
195,349
196,349
197,349
198,349
199,349
200,350
201,350
202,350
203,351
204,351
205,351
206,352
207,352
208,352
209,352
210,352
211,351
212,350
213,350
214,349
215,348
216,348
217,347
218,347
219,347
220,346
221,346
222,345
223,345
224,345
225,344
226,344
227,344
228,344
229,344
230,345
231,345
232,346
233,346
234,347
235,347
236,348
237,349
238,349
239,349
240,348
241,346
242,340
243,331
244,325
245,317
246,309
247,278
248,268
249,263
250,235
251,225
252,214
253,206
254,194
255,180
256,172
257,166
258,163
259,161
260,159
261,158
262,156
263,155
264,155
265,154
266,153
267,153
268,153
269,152
270,152
271,152
272,152
273,151
274,151
275,151
276,151
277,151
278,151
279,152
280,152
281,152
282,152
283,152
284,152
285,152
286,151
287,151
288,151
289,152
290,152
291,152
292,152
293,152
294,152
295,152
296,152
297,152
298,152
299,151
300,151
301,151
302,151
303,151
304,151
305,152
306,152
307,152
308,152
309,152
310,152
311,152
312,152
313,152
314,152
315,151
316,151
317,151
318,151
319,151
320,151
321,151
322,151
323,151
324,151
325,151
326,151
327,151
328,151
329,151
330,152
331,152
332,152
333,152
334,153
335,153
336,154
337,155
338,156
339,158
340,159
341,161
342,164
343,167
344,172
345,180
346,193
347,204
348,216
349,227
350,239
351,249
352,284
353,295
354,310
355,325
356,329
357,340
358,345
359,347
360,348
361,348
362,348
363,348
364,347
365,347
366,347
367,347
368,347
369,347
370,347
371,348
372,348
373,348
374,348
375,348
376,348
377,348
378,348
379,349
380,349
381,350
382,350
383,350
384,350
385,350
386,349
387,349
388,349
389,349
390,349
391,349
392,350
393,350
394,350
395,350
396,350
397,350
398,351
399,351
400,351
401,351
402,351
403,351
404,351
405,351
406,351
407,351
408,351
409,350
410,350
411,350
412,349
413,349
414,348
415,348
416,347
417,347
418,347
419,347
420,347
421,347
422,347
423,347
424,347
425,346
426,346
427,346
428,346
429,346
430,347
431,347
432,347
433,346
434,346
435,346
436,346
437,346
438,346
439,347
440,346
441,343
442,341
443,338
444,332
445,325
446,316
447,297
448,292
449,273
450,235
451,229
452,216
453,205
454,193
455,181
456,172
457,168
458,165
459,162
460,160
461,158
462,157
463,156
464,155
465,154
466,154
467,153
468,152
469,152
470,152
471,152
472,152
473,151
474,151
475,151
476,151
477,150
478,150
479,150
480,151
481,151
482,150
483,150
484,150
485,150
486,150
487,150
488,150
489,150
490,150
491,150
492,151
493,151
494,151
495,151
496,151
497,151
498,151
499,151
500,151
501,151
502,151
503,151
504,151
505,151
506,151
507,151
508,151
509,151
510,151
511,151
512,151
513,151
514,151
515,151
516,150
517,150
518,151
519,151
520,151
521,151
522,151
523,151
524,151
525,151
526,151
527,151
528,151
529,152
530,152
531,152
532,153
533,153
534,154
535,155
536,156
537,157
538,159
539,160
540,161
541,163
542,165
543,168
544,173
545,181
546,192
547,204
548,214
549,226
550,245
551,265
552,275
553,299
554,313
555,324
556,330
557,338
558,340
559,343
560,345
561,347
562,348
563,349
564,349
565,348
566,348
567,347
568,347
569,347
570,346
571,346
572,346
573,346
574,346
575,346
576,346
577,347
578,347
579,347
580,348
581,349
582,349
583,350
584,350
585,350
586,350
587,351
588,351
589,351
590,352
591,352
592,352
593,351
594,351
595,351
596,351
597,350
598,350
599,350
600,350
601,350
602,351
603,351
604,351
605,351
606,351
607,351
608,351
609,351
610,351
611,351
612,351
613,351
614,350
615,350
616,350
617,350
618,350
619,349
620,349
621,349
622,349
623,349
624,348
625,348
626,348
627,348
628,348
629,348
630,349
631,349
632,349
633,349
634,349
635,350
636,350
637,350
638,349
639,348
640,345
641,342
642,337
643,332
644,326
645,320
646,298
647,292
648,268
649,259
650,235
651,227
652,214
653,202
654,189
655,178
656,172
657,167
658,164
659,161
660,159
661,158
662,157
663,156
664,155
665,154
666,153
667,153
668,152
669,152
670,151
671,151
672,151
673,151
674,151
675,151
676,152
677,152
678,152
679,152
680,152
681,152
682,152
683,152
684,152
685,152
686,152
687,152
688,152
689,152
690,152
691,152
692,151
693,151
694,151
695,151
696,151
697,151
698,151
699,151
700,150
701,151
702,151
703,151
704,151
705,152
706,152
707,152
708,153
709,153
710,154
711,154
712,154
713,154
714,154
715,154
716,154
717,153
718,153
719,153
720,152
721,152
722,152
723,152
724,151
725,151
726,151
727,151
728,151
729,151
730,151
731,151
732,151
733,151
734,152
735,152
736,152
737,152
738,152
739,152
740,153
741,152
742,152
743,152
744,152
745,152
746,152
747,152
748,152
749,152
750,152
751,152
752,152
753,152
754,152
755,152
756,152
757,152
758,152
759,152
760,152
761,152
762,152
763,152
764,152
765,152
766,152
767,152
768,152
769,152
770,152
771,152
772,152
773,152
774,152
775,152
776,153
777,153
778,153
779,153
780,153
781,152
782,152
783,152
784,153
785,153
786,153
787,153
788,153
789,153
790,153
791,153
792,153
793,153
794,152
795,152
796,152
797,152
798,152
799,152
800,152
801,152
802,152
803,152
804,152
805,152
806,152
807,152
808,152
809,152
810,152
811,152
812,152
813,152
814,152
815,152
816,152
817,153
818,153
819,153
820,153
821,152
822,152
823,152
824,152
825,152
826,152
827,152
828,152
829,152
830,152
831,152
832,152
833,152
834,152
835,152
836,151
837,151
838,151
839,151
840,151
841,151
842,151
843,151
844,151
845,151
846,151
847,151
848,151
849,152
850,152
851,152
852,152
853,152
854,152
855,152
856,152
857,152
858,152
859,152
860,152
861,152
862,152
863,152
864,152
865,152
866,152
867,152
868,152
869,152
870,152
871,152
872,152
873,152
874,152
875,152
876,152
877,152
878,152
879,152
880,152
881,152
882,152
883,151
884,152
885,152
886,152
887,152
888,152
889,152
890,152
891,152
892,152
893,151
894,151
895,151
896,151
897,151
898,151
899,151
900,151
901,152
902,152
903,152
904,152
905,152
906,152
907,152
908,152
909,152
910,152
911,152
912,151
913,151
914,151
915,151
916,151
917,151
918,151
919,152
920,152
921,152
922,152
923,152
924,152
925,152
926,152
927,152
928,152
929,152
930,152
931,152
932,152
933,152
934,152
935,152
936,152
937,152
938,152
939,152
940,152
941,152
942,152
943,152
944,152
945,152
946,152
947,152
948,152
949,152
950,152
951,152
952,152
953,152
954,152
955,152
956,152
957,152
958,152
959,152
960,152
961,152
962,152
963,152
964,152
965,152
966,152
967,152
968,152
969,152
970,152
971,152
972,152
973,152
974,152
975,152
976,152
977,152
978,152
979,152
980,152
981,151
982,151
983,151
984,151
985,152
986,152
987,152
988,153
989,153
990,154
991,155
992,156
993,159
994,162
995,183
996,230
997,232
998,233
999,234
