x,y
0,110
1,111
2,113
3,114
4,114
5,115
6,115
7,115
8,115
9,115
10,115
11,115
12,115
13,115
14,115
15,115
16,115
17,115
18,115
19,115
20,115
21,115
22,115
23,115
24,115
25,115
26,115
27,115
28,115
29,115
30,115
31,115
32,114
33,114
34,114
35,114
36,114
37,114
38,114
39,114
40,114
41,114
42,114
43,114
44,114
45,115
46,115
47,115
48,114
49,114
50,114
51,114
52,114
53,114
54,114
55,114
56,114
57,115
58,115
59,115
60,115
61,115
62,115
63,114
64,114
65,114
66,114
67,114
68,114
69,114
70,114
71,114
72,114
73,114
74,114
75,114
76,114
77,114
78,114
79,114
80,114
81,114
82,114
83,114
84,114
85,114
86,114
87,115
88,115
89,115
90,115
91,115
92,115
93,115
94,115
95,115
96,115
97,115
98,115
99,115
100,115
101,115
102,115
103,115
104,115
105,115
106,115
107,115
108,115
109,115
110,115
111,115
112,115
113,115
114,115
115,115
116,115
117,115
118,115
119,115
120,115
121,115
122,115
123,115
124,115
125,114
126,114
127,115
128,115
129,115
130,115
131,115
132,116
133,116
134,117
135,118
136,119
137,120
138,121
139,123
140,125
141,128
142,134
143,145
144,156
145,170
146,181
147,191
148,201
149,214
150,224
151,230
152,234
153,238
154,242
155,248
156,255
157,262
158,266
159,269
160,272
161,273
162,274
163,273
164,273
165,273
166,273
167,273
168,273
169,274
170,274
171,274
172,275
173,275
174,275
175,275
176,276
177,276
178,277
179,277
180,277
181,277
182,277
183,277
184,276
185,276
186,277
187,277
188,277
189,277
190,277
191,276
192,276
193,276
194,276
195,276
196,276
197,276
198,276
199,275
200,275
201,275
202,275
203,275
204,275
205,275
206,275
207,275
208,275
209,274
210,274
211,274
212,274
213,274
214,274
215,274
216,274
217,274
218,274
219,273
220,274
221,274
222,274
223,274
224,274
225,274
226,274
227,274
228,274
229,274
230,275
231,275
232,275
233,275
234,275
235,274
236,274
237,273
238,273
239,273
240,272
241,272
242,271
243,268
244,262
245,256
246,242
247,237
248,234
249,230
250,225
251,214
252,202
253,190
254,180
255,169
256,157
257,144
258,135
259,127
260,123
261,122
262,121
263,119
264,118
265,117
266,116
267,116
268,116
269,115
270,115
271,115
272,115
273,115
274,115
275,114
276,114
277,114
278,114
279,114
280,114
281,114
282,114
283,114
284,114
285,114
286,114
287,114
288,114
289,114
290,114
291,114
292,114
293,114
294,114
295,114
296,114
297,114
298,114
299,114
300,114
301,114
302,114
303,114
304,114
305,114
306,114
307,114
308,114
309,114
310,114
311,114
312,114
313,114
314,114
315,114
316,114
317,114
318,114
319,114
320,114
321,114
322,115
323,115
324,115
325,115
326,115
327,115
328,115
329,115
330,115
331,115
332,116
333,116
334,117
335,117
336,118
337,120
338,121
339,122
340,124
341,127
342,134
343,145
344,157
345,168
346,180
347,192
348,202
349,215
350,224
351,230
352,234
353,237
354,241
355,246
356,258
357,262
358,268
359,272
360,273
361,275
362,276
363,277
364,277
365,277
366,277
367,277
368,276
369,276
370,275
371,275
372,274
373,274
374,274
375,274
376,274
377,274
378,274
379,275
