x,y
0,201
1,198
2,173
3,153
4,144
5,142
6,141
7,140
8,139
9,139
10,138
11,138
12,138
13,137
14,137
15,137
16,137
17,137
18,136
19,136
20,136
21,135
22,135
23,134
24,134
25,134
26,134
27,134
28,135
29,135
30,136
31,136
32,136
33,135
34,135
35,135
36,136
37,136
38,136
39,136
40,135
41,135
42,135
43,134
44,134
45,133
46,133
47,133
48,133
49,134
50,134
51,135
52,135
53,136
54,136
55,136
56,136
57,137
58,136
59,136
60,135
61,135
62,135
63,135
64,135
65,136
66,136
67,137
68,138
69,139
70,140
71,141
72,141
73,142
74,142
75,142
76,142
77,142
78,141
79,140
80,139
81,138
82,137
83,136
84,135
85,135
86,135
87,135
88,135
89,135
90,136
91,137
92,137
93,138
94,138
95,138
96,137
97,137
98,137
99,137
100,137
101,137
102,138
103,138
104,138
105,137
106,137
107,137
108,137
109,137
110,137
111,137
112,137
113,137
114,137
115,136
116,135
117,135
118,134
119,133
120,132
121,132
122,132
123,132
124,132
125,132
126,132
127,132
128,132
129,132
130,132
131,132
132,132
133,133
134,135
135,137
136,138
137,141
138,143
139,151
140,158
141,164
142,176
143,186
144,192
145,203
146,212
147,333
148,334
149,337
150,339
151,341
152,342
153,343
154,345
155,347
156,348
157,348
158,348
159,348
160,348
161,348
162,349
163,351
164,354
165,358
166,359
167,360
168,360
169,361
170,361
171,361
172,362
173,362
174,362
175,361
176,361
177,360
178,359
179,359
180,359
181,358
182,357
183,357
184,356
185,356
186,355
187,355
188,356
189,356
190,357
191,358
192,359
193,360
194,360
195,360
196,360
197,361
198,361
199,361
200,362
201,362
202,362
203,362
204,361
205,361
206,361
207,361
208,362
209,363
210,363
211,363
212,362
213,361
214,360
215,359
216,358
217,357
218,357
219,357
220,357
221,357
222,357
223,357
224,358
225,358
226,359
227,359
228,360
229,360
230,361
231,361
232,362
233,362
234,362
235,362
236,362
237,362
238,362
239,362
240,361
241,360
242,359
243,357
244,353
245,351
246,350
247,348
248,345
249,341
250,339
251,337
252,334
253,331
254,211
255,205
256,198
257,186
258,174
259,166
260,161
261,155
262,148
263,143
264,141
265,140
266,140
267,139
268,139
269,138
270,138
271,138
272,138
273,137
274,137
275,137
276,136
277,135
278,135
279,134
280,134
281,134
282,135
283,135
284,136
285,137
286,139
287,141
288,142
289,142
290,142
291,142
292,142
293,142
294,141
295,140
296,139
297,138
298,138
299,138
300,137
301,136
302,136
303,135
304,135
305,136
306,136
307,136
308,136
309,136
310,136
311,136
312,136
313,136
314,135
315,135
316,135
317,134
318,134
319,134
320,134
321,134
322,134
323,135
324,135
325,135
326,136
327,136
328,136
329,136
330,137
331,137
332,138
333,138
334,139
335,139
336,140
337,143
338,148
339,152
340,157
341,166
342,173
343,180
344,189
345,200
346,219
347,326
348,328
349,337
350,340
351,346
352,349
353,350
354,351
355,350
356,350
357,350
358,351
359,351
360,352
361,352
362,353
363,355
364,357
365,358
366,359
367,360
368,363
369,364
370,364
371,363
372,363
373,362
374,361
375,361
376,361
377,360
378,360
379,360
380,360
381,361
382,361
383,362
384,362
385,362
386,362
387,361
388,360
389,359
390,359
391,358
392,358
393,358
394,359
395,359
396,358
397,358
398,358
399,358
400,358
401,358
402,358
403,358
404,359
405,360
406,361
407,364
408,366
409,367
410,367
411,367
412,366
413,366
414,365
415,365
416,364
417,364
418,364
419,363
420,363
421,363
422,362
423,362
424,361
425,361
426,360
427,359
428,358
429,357
430,356
431,355
432,354
433,354
434,354
435,355
436,355
437,356
438,356
439,357
440,357
441,357
442,356
443,353
444,350
445,348
446,345
447,344
448,342
449,341
450,340
451,339
452,334
453,330
454,326
455,212
456,194
457,180
458,174
459,165
460,158
461,154
462,151
463,146
464,144
465,142
466,141
467,141
468,140
469,139
470,139
471,138
472,138
473,138
474,138
475,138
476,138
477,138
478,138
479,138
480,138
481,138
482,137
483,137
484,137
485,136
486,135
487,135
488,134
489,134
490,134
491,134
492,134
493,135
494,136
495,137
496,137
497,138
498,138
499,138
500,138
501,138
502,138
503,138
504,137
505,136
506,135
507,135
508,134
509,134
510,134
511,134
512,134
513,134
514,134
515,134
516,135
517,136
518,136
519,137
520,137
521,138
522,138
523,138
524,138
525,138
526,138
527,137
528,137
529,136
530,136
531,136
532,137
533,137
534,138
535,139
536,142
537,148
538,151
539,154
540,159
541,167
542,175
543,182
544,189
545,205
546,209
547,225
548,328
549,337
550,341
551,344
552,346
553,348
554,349
555,350
556,350
557,350
558,350
559,349
560,349
561,348
562,347
563,347
564,347
565,347
566,348
567,348
568,349
569,350
570,350
571,351
572,351
573,351
574,351
575,352
576,354
577,355
578,356
579,357
580,358
581,359
582,361
583,361
584,362
585,362
586,363
587,363
588,364
589,365
590,365
591,365
592,365
593,364
594,362
595,361
596,360
597,359
598,359
599,359
600,359
601,359
602,360
603,362
604,364
605,365
606,366
607,366
608,367
609,367
610,367
611,367
612,367
613,366
614,365
615,364
616,363
617,361
618,360
619,359
620,359
621,359
622,359
623,360
624,360
625,360
626,359
627,358
628,357
629,355
630,354
631,353
632,353
633,352
634,351
635,351
636,351
637,351
638,351
639,351
640,351
641,351
642,351
643,350
644,349
645,348
646,346
647,345
648,344
649,343
650,343
651,341
652,340
653,337
654,218
655,208
656,193
657,183
658,176
659,171
660,160
661,156
662,153
663,149
664,145
665,142
666,140
667,139
668,138
669,137
670,137
671,137
672,136
673,136
674,136
675,136
676,137
677,137
678,137
679,137
680,137
681,137
682,138
683,138
684,139
685,140
686,140
687,140
688,140
689,139
690,138
691,137
692,137
693,136
694,136
695,136
696,136
697,136
698,136
699,136
700,136
701,136
702,136
703,137
704,136
705,136
706,136
707,136
708,136
709,136
710,137
711,137
712,138
713,138
714,138
715,138
716,138
717,137
718,137
719,137
720,137
721,137
722,136
723,136
724,136
725,137
726,137
727,138
728,138
729,139
730,140
731,140
732,141
733,141
734,142
735,143
736,144
737,145
738,146
739,146
740,146
741,146
742,146
743,145
744,144
745,143
746,143
747,142
748,141
749,140
750,139
751,138
752,137
753,136
754,136
755,135
756,135
757,135
758,135
759,135
760,135
761,135
762,135
763,135
764,135
765,135
766,136
767,136
768,136
769,136
770,136
771,136
772,136
773,137
774,138
775,138
776,138
777,139
778,139
779,139
780,139
781,139
782,139
783,139
784,139
785,139
786,139
787,138
788,138
789,138
790,138
791,138
792,138
793,138
794,138
795,138
796,138
797,138
798,138
799,137
800,137
801,137
802,137
803,137
804,137
805,137
806,137
807,137
808,138
809,138
810,139
811,139
812,140
813,140
814,141
815,141
816,141
817,142
818,142
819,142
820,142
821,141
822,140
823,139
824,138
825,137
826,137
827,136
828,136
829,135
830,135
831,135
832,136
833,136
834,135
835,135
836,135
837,135
838,136
839,136
