x,y
0,143
1,142
2,141
3,140
4,140
5,139
6,139
7,138
8,138
9,138
10,138
11,137
12,137
13,137
14,137
15,137
16,137
17,137
18,136
19,136
20,136
21,136
22,136
23,136
24,136
25,136
26,136
27,136
28,136
29,136
30,136
31,136
32,136
33,136
34,136
35,136
36,136
37,136
38,136
39,136
40,136
41,136
42,136
43,136
44,136
45,136
46,136
47,136
48,136
49,135
50,135
51,135
52,135
53,135
54,135
55,135
56,135
57,136
58,136
59,136
60,136
61,136
62,136
63,136
64,135
65,135
66,135
67,135
68,135
69,135
70,135
71,135
72,135
73,135
74,134
75,134
76,134
77,134
78,135
79,135
80,135
81,135
82,135
83,135
84,135
85,135
86,136
87,136
88,136
89,136
90,136
91,136
92,136
93,136
94,136
95,136
96,136
97,136
98,136
99,136
100,136
101,136
102,136
103,136
104,136
105,136
106,136
107,136
108,136
109,136
110,136
111,136
112,136
113,136
114,136
115,136
116,135
117,135
118,135
119,135
120,136
121,136
122,136
123,136
124,136
125,136
126,136
127,136
128,137
129,137
130,137
131,138
132,139
133,139
134,140
135,141
136,142
137,144
138,145
139,147
140,149
141,152
142,155
143,159
144,166
145,178
146,190
147,199
148,209
149,220
150,239
151,243
152,247
153,269
154,278
155,284
156,291
157,306
158,311
159,314
160,316
161,319
162,322
163,324
164,326
165,329
166,331
167,332
168,332
169,332
170,332
171,332
172,332
173,332
174,332
175,332
176,333
177,333
178,334
179,334
180,335
181,335
182,335
183,335
184,335
185,335
186,335
187,335
188,335
189,335
190,335
191,336
192,336
193,336
194,337
195,336
196,336
197,336
198,336
199,336
200,336
201,336
202,336
203,335
204,335
205,335
206,334
207,334
208,334
209,334
210,334
211,334
212,334
213,334
214,334
215,334
216,333
217,333
218,333
219,333
220,333
221,333
222,332
223,332
224,331
225,331
226,330
227,330
228,330
229,330
230,331
231,332
232,332
233,332
234,331
235,329
236,326
237,323
238,318
239,315
240,313
241,310
242,305
243,299
244,294
245,288
246,283
247,270
248,259
249,248
250,238
251,221
252,210
253,199
254,188
255,174
256,165
257,159
258,156
259,152
260,149
261,147
262,146
263,144
264,143
265,142
266,141
267,140
268,139
269,139
270,138
271,137
272,137
273,137
274,136
275,136
276,136
277,136
278,136
279,135
280,135
281,135
282,135
283,135
284,135
285,135
286,135
287,135
288,135
289,135
290,135
291,135
292,135
293,135
294,135
295,135
296,135
297,135
298,135
299,135
300,135
301,135
302,135
303,135
304,136
305,136
306,136
307,136
308,136
309,136
310,136
311,136
312,136
313,136
314,136
315,136
316,136
317,136
318,136
319,136
320,136
321,136
322,136
323,137
324,137
325,137
326,137
327,137
328,138
329,138
330,138
331,139
332,139
333,140
334,141
335,142
336,143
337,144
338,146
339,147
340,149
341,152
342,155
343,159
344,164
345,176
346,189
347,201
348,211
349,221
350,234
351,240
352,256
353,272
354,277
355,285
356,290
357,296
358,301
359,306
360,309
361,315
362,320
363,323
364,325
365,327
366,328
367,330
368,332
369,332
370,332
371,333
372,332
373,332
374,332
375,332
376,332
377,332
378,332
379,332
380,332
381,332
382,333
383,333
384,333
385,334
386,335
387,335
388,336
389,336
390,336
391,336
392,337
393,337
394,338
395,338
396,338
397,338
398,337
399,337
400,337
401,337
402,336
403,336
404,336
405,337
406,337
407,337
408,337
409,337
410,337
411,336
412,336
413,336
414,335
415,335
416,335
417,334
418,334
419,334
420,334
421,334
422,334
423,334
424,334
425,334
426,334
427,334
428,335
429,335
430,336
431,335
432,334
433,332
434,330
435,329
436,327
437,324
438,319
439,312
440,308
441,301
442,297
443,293
444,282
445,276
446,263
447,257
448,250
449,240
450,229
451,221
452,212
453,200
454,187
455,175
456,164
457,159
458,155
459,152
460,149
461,147
462,145
463,144
464,143
465,142
466,141
467,140
468,139
469,139
470,138
471,137
472,137
473,137
474,136
475,136
476,136
477,136
478,135
479,135
480,135
481,135
482,135
483,135
484,135
485,135
486,135
487,135
488,135
489,135
490,135
491,135
492,135
493,135
494,135
495,135
496,135
497,136
498,136
499,136
500,136
501,136
502,136
503,135
504,136
505,136
506,136
507,136
508,136
509,136
510,136
511,136
512,136
513,136
514,136
515,136
516,136
517,136
518,136
519,136
520,136
521,136
522,136
523,136
524,136
525,136
526,136
527,136
528,137
529,137
530,138
531,138
532,139
533,140
534,141
535,142
536,143
537,145
538,146
539,149
540,151
541,153
542,156
543,160
544,166
545,176
546,188
547,200
548,210
549,220
550,234
551,239
552,254
553,263
554,271
555,283
556,298
557,300
558,304
559,309
560,313
561,318
562,320
563,322
564,325
565,328
566,329
567,331
568,332
569,334
570,335
571,335
572,335
573,334
574,334
575,334
576,333
577,333
578,333
579,333
580,333
581,333
582,333
583,334
584,334
585,334
586,335
587,335
588,335
589,334
590,334
591,334
592,333
593,333
594,333
595,333
596,334
597,334
598,335
599,336
600,337
601,337
602,337
603,337
604,336
605,336
606,336
607,336
608,335
609,335
610,335
611,335
612,335
613,335
614,334
615,334
616,334
617,334
618,334
619,334
620,334
621,333
622,333
623,333
624,333
625,334
626,334
627,334
628,334
629,334
630,334
631,334
632,334
633,333
634,332
635,329
636,327
637,318
638,315
639,311
640,308
641,305
642,302
643,298
644,295
645,292
646,289
647,269
648,265
649,257
650,232
651,221
652,211
653,197
654,188
655,174
656,165
657,159
658,156
659,153
660,151
661,149
662,147
663,146
664,145
665,143
666,142
667,141
668,141
669,140
670,139
671,139
672,138
673,138
674,137
675,137
676,137
677,137
678,137
679,137
680,137
681,137
682,136
683,136
684,136
685,136
686,136
687,136
688,136
689,136
690,136
691,136
692,136
693,136
694,135
695,135
696,135
697,135
698,135
699,135
700,135
701,136
702,136
703,136
704,136
705,136
706,136
707,136
708,136
709,136
710,137
711,137
712,137
713,137
714,137
715,137
716,137
717,137
718,137
719,137
720,137
721,137
722,137
723,137
724,137
725,137
726,137
727,137
728,136
729,136
730,136
731,136
732,136
733,136
734,136
735,136
736,136
737,136
738,136
739,136
740,136
741,136
742,136
743,136
744,136
745,136
746,136
747,136
748,136
749,136
750,136
751,136
752,136
753,136
754,136
755,136
756,136
757,136
758,136
759,136
760,136
761,136
762,136
763,136
764,136
765,136
766,136
767,136
768,136
769,136
770,136
771,136
772,136
773,137
774,137
775,137
776,137
777,137
778,137
779,137
780,137
781,137
782,137
783,137
784,137
785,137
786,137
787,137
788,137
789,137
790,137
791,136
792,136
793,136
794,136
795,136
796,136
797,136
798,136
799,136
800,136
801,136
802,136
803,136
804,136
805,135
806,135
807,135
808,136
809,136
810,136
811,136
812,136
813,136
814,136
815,136
816,137
817,137
818,137
819,137
820,137
821,137
822,137
823,137
824,137
825,137
826,137
827,137
828,137
829,137
830,137
831,137
832,137
833,137
834,137
835,137
836,137
837,137
838,137
839,137
840,137
841,137
842,137
843,137
844,137
845,137
846,137
847,136
848,136
849,136
850,136
851,136
852,136
853,136
854,136
855,136
856,136
857,136
858,136
859,136
860,136
861,136
862,136
863,136
864,136
865,136
866,136
867,136
868,136
869,136
870,136
871,136
872,136
873,136
874,136
875,136
876,136
877,136
878,136
879,136
880,136
881,136
882,136
883,136
884,136
885,136
886,136
887,136
888,136
889,136
890,136
891,137
892,137
893,137
894,137
895,137
896,137
897,137
898,137
899,137
900,137
901,137
902,137
903,137
904,137
905,137
906,137
907,137
908,137
909,137
910,136
911,136
912,136
913,136
914,136
915,137
916,137
917,137
918,137
919,137
920,137
921,137
922,137
923,138
924,138
925,138
926,137
927,137
928,137
929,137
930,137
931,137
932,137
933,137
934,138
935,138
936,137
937,137
938,137
939,137
940,137
941,137
942,138
943,138
944,137
945,137
946,137
947,137
948,137
949,137
950,137
951,137
952,137
953,137
954,137
955,137
956,137
957,137
958,136
959,136
960,136
